target_url,source_list_final_url_websites
freedom250.org,TRUE
9-11commission.gov,TRUE
911commission.gov,TRUE
911.gov,TRUE
988lifeline.org,TRUE
aal.mil,TRUE
vertex.aal.mil,TRUE
hhs.gov,TRUE
abilityone.gov,TRUE
pl.abilityone.gov,TRUE
plims.abilityone.gov,TRUE
plimsvote.abilityone.gov,TRUE
plimsws.abilityone.gov,TRUE
plimswsdev.abilityone.gov,TRUE
abmc.gov,TRUE
api.abmc.gov,TRUE
data.abmc.gov,TRUE
wwiiregistry.abmc.gov,TRUE
www2.abmc.gov,TRUE
accedeainternet.gov,TRUE
beta.access-board.gov,TRUE
ictbaseline.access-board.gov,TRUE
sts.access-board.gov,TRUE
usabvpn.access-board.gov,TRUE
acf.gov,TRUE
acf-main-content-staging.acf.gov,TRUE
acf-main-pre-prod.acf.gov,TRUE
atims.acf.gov,TRUE
childcare.acf.gov,TRUE
childcare-pre-prod.acf.gov,TRUE
connect.acf.gov,TRUE
csbgpm.acf.gov,TRUE
cwpm.acf.gov,TRUE
homvee.acf.gov,TRUE
jira.acf.gov,TRUE
liheapch.acf.gov,TRUE
liheappm.acf.gov,TRUE
ncsacw.acf.gov,TRUE
ncsacw-pre-prod.acf.gov,TRUE
ncsacw-ta.acf.gov,TRUE
ncsacw-test-static.acf.gov,TRUE
occms-pre-prod.acf.gov,TRUE
pathwaystowork.acf.gov,TRUE
preprodradsidp.acf.gov,TRUE
radsidp.acf.gov,TRUE
shepherd.otip.acf.gov,TRUE
stage.csbgpm.acf.gov,TRUE
stage.liheappm.acf.gov,TRUE
staging.achp.gov,TRUE
acl.gov,TRUE
agid.acl.gov,TRUE
ak20.acl.gov,TRUE
ak21.acl.gov,TRUE
ak3.acl.gov,TRUE
ak6.acl.gov,TRUE
ak7.acl.gov,TRUE
apstarc.acl.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
dial.acl.gov,TRUE
ejcc.acl.gov,TRUE
eldercare.acl.gov,TRUE
elderjustice.acl.gov,TRUE
fs1.acl.gov,TRUE
icdr.acl.gov,TRUE
nadrc.acl.gov,TRUE
naeji.acl.gov,TRUE
namrs.acl.gov,TRUE
natc.acl.gov,TRUE
ncapps.acl.gov,TRUE
ncea.acl.gov,TRUE
ncler.acl.gov,TRUE
norc.acl.gov,TRUE
nwd.acl.gov,TRUE
oaaps.acl.gov,TRUE
oaaps-pilot.acl.gov,TRUE
olderindians.acl.gov,TRUE
pfs2.acl.gov,TRUE
pgw1.acl.gov,TRUE
portal.acl.gov,TRUE
sirs.acl.gov,TRUE
smpship.acl.gov,TRUE
stageagid.acl.gov,TRUE
stageagingstats.acl.gov,TRUE
stagenoa.acl.gov,TRUE
stars.acl.gov,TRUE
uatsirs.acl.gov,TRUE
uatsmpship.acl.gov,TRUE
uatstars.acl.gov,TRUE
weaad.acl.gov,TRUE
acqweb.staging.acqebiz.mil,TRUE
indpol.staging.acqebiz.mil,TRUE
acquisitiongateway.gov,TRUE
acquisition.gov,TRUE
login.acquisition.gov,TRUE
origin-www.acquisition.gov,TRUE
idp.int.identitysandbox.gov,TRUE
acus.gov,TRUE
eaja.acus.gov,TRUE
sourcebook.acus.gov,TRUE
usgs.gov,TRUE
ada.gov,TRUE
archive.ada.gov,TRUE
search.ada.gov,TRUE
adams.gov,TRUE
