target_url,source_list_final_url_websites
sso.sandia.gov,TRUE
migbirdapps.fws.gov,TRUE
nci60.cancer.gov,TRUE
qa.reaganlibrary.gov,TRUE
sso.dhs.gov,TRUE
eagle-i-test.doe.gov,TRUE
eauth.usda.gov,TRUE
es.imp1.mymedicare.gov,TRUE
vpn.flra.gov,TRUE
fws.gov,TRUE
nidcr.nih.gov,TRUE
vpndev2.llnl.gov,TRUE
testint.ice.gov,TRUE
asa24.nih.gov,TRUE
catalog.archives.gov,TRUE
acmt.bis.doc.gov,TRUE
auth.nih.gov,TRUE
cistar-demo.ninds.nih.gov,TRUE
larson.house.gov,TRUE
pingprod.fnal.gov,TRUE
greening.usda.gov,TRUE
catalog.nlm.nih.gov,TRUE
pnnl.gov,TRUE
qsg.llnl.gov,TRUE
jayapal.house.gov,TRUE
harps.dc3n.navy.mil,TRUE
forms.documentservices.dla.mil,TRUE
sso.arm.gov,TRUE
mapep.inl.gov,TRUE
ssl.ntia.doc.gov,TRUE
nvd.nist.gov,TRUE
tva.com,TRUE
blogs.nasa.gov,TRUE
sandia.gov,TRUE
nist.gov,TRUE
hostdesigner.emsl.pnl.gov,TRUE
flisancillaryu.dla.mil,TRUE
nca2014.globalchange.gov,TRUE
maps-stg.mrp.usda.gov,TRUE
bvpn001g.firstnet.gov,TRUE
sqa.eauth.va.gov,TRUE
attic.gsfc.nasa.gov,TRUE
ehbuat05t01.hrsa.gov,TRUE
nichd.nih.gov,TRUE
daflearning.af.mil,TRUE
farmtoschoolcensus.fns.usda.gov,TRUE
materials.registry.nist.gov,TRUE
calc.gsa.gov,TRUE
mirror.pnl.gov,TRUE
cloudone.af.mil,TRUE
apps.wapa.gov,TRUE
login.microsoftonline.com,TRUE
iaspt.csd.disa.mil,TRUE
pls.llnl.gov,TRUE
usda.gov,TRUE
disa.mil,TRUE
atmcorr.gsfc.nasa.gov,TRUE
vpn.hst.nasa.gov,TRUE
cogancollection.nei.nih.gov,TRUE
episphere.github.io,TRUE
training.llnl.gov,TRUE
hhs-hrsa.usajobs.gov,TRUE
efotg.nrcs.usda.gov,TRUE
veterans.llnl.gov,TRUE
midasweights.gss.anl.gov,TRUE
idp.nwave.noaa.gov,TRUE
kg.peacecorps.gov,TRUE
vipir.llnl.gov,TRUE
goldwaterscholarship.gov,TRUE
testpe1.mcr.api.healthcare.gov,TRUE
weblogin.lanl.gov,TRUE
acesmacmgmtdpex.nasa.gov,TRUE
cybercoe.army.mil,TRUE
fbibiospecs.fbi.gov,TRUE
cdaweb.gsfc.nasa.gov,TRUE
cert.eauth.usda.gov,TRUE
itap.gov,TRUE
wva.army.mil,TRUE
trip.llnl.gov,TRUE
dayabay.bnl.gov,TRUE
tasa.dma.mil,TRUE
nhlbi.nih.gov,TRUE
partners.niehs.nih.gov,TRUE
calendar.library.doc.gov,TRUE
confluencecolo.ncbi.nlm.nih.gov,TRUE
docsite.samhsa.gov,TRUE
cards.ntc.doe.gov,TRUE
afwerx.com,TRUE
aria-share.jpl.nasa.gov,TRUE
share-author-ext.dhs.gov,TRUE
stage-wcdsso.cloud.hhs.gov,TRUE
pittsburgh.fbi.gov,TRUE
scnewsltr.dodlive.mil,TRUE
covid.gov,TRUE
support.srh.noaa.gov,TRUE
samhsa.gov,TRUE
portal.imaging.datacommons.cancer.gov,TRUE
accounts.google.com,TRUE
allen.house.gov,TRUE
ioos.noaa.gov,TRUE
sos-preview.woc.noaa.gov,TRUE
namus.nij.ojp.gov,TRUE
isoo.blogs.archives.gov,TRUE
khanna.house.gov,TRUE
i14y.search.usa.gov,TRUE
nist.uat.usajobs.gov,TRUE
pal.peacecorps.gov,TRUE
bplat.pnnl.gov,TRUE
gp.fs2c.usda.gov,TRUE
integration.ucms.intel.gov,TRUE
nvaaz1bpcn11.care1.va.gov,TRUE
ctepcore.nci.nih.gov,TRUE
disasterassistance.gov,TRUE
ntiacsd.ntia.doc.gov,TRUE
beta-dev.clinicaltrials.gov,TRUE
rdaf.nist.gov,TRUE
ahrpo.army.mil,TRUE
sslvpn.doc.gov,TRUE
casarepo.pnnl.gov,TRUE
supportdev.ncats.nih.gov,TRUE
peprec.research.va.gov,TRUE
energy.gov,TRUE
forms.cert.sc.egov.usda.gov,TRUE
lessons.fs2c.usda.gov,TRUE
proteomics.cancer.gov,TRUE
my.ginniemae.gov,TRUE
gs6101-gmao.gsfc.nasa.gov,TRUE
connect1.doe.gov,TRUE
downloads.globalchange.gov,TRUE
irs.gov,TRUE
snapp-frontend.bldc.nwave.noaa.gov,TRUE
getinternet.gov,TRUE
chemdb.niaid.nih.gov,TRUE
nvaaz1cpcn01.care1.va.gov,TRUE
keycloak.shared-services.staging.appdat.jsc.nasa.gov,TRUE
ibcm.mcc.gov,TRUE
nagb.gov,TRUE
ois-qt.nwcg.gov,TRUE
340bregistration.hrsa.gov,TRUE
pbgc.gov,TRUE
fmc.gov,TRUE
geodata-prod.nal.usda.gov,TRUE
nca2018.globalchange.gov,TRUE
or2az2apcn13.care1.va.gov,TRUE
gocompetition.energy.gov,TRUE
jm.peacecorps.gov,TRUE
sts.hudoig.gov,TRUE
my8.uat.ginniemae.gov,TRUE
developers.login.gov,TRUE
insp.pnnl.gov,TRUE
pts.ee.doe.gov,TRUE
authfs.launchpad-sbx.nasa.gov,TRUE
co.peacecorps.gov,TRUE
wawd.uscourts.gov,TRUE
datasearch.globe.gov,TRUE
crex.nih.gov,TRUE
nccs.nasa.gov,TRUE
cms-prod.fsis.usda.gov,TRUE
pivcheck3.max.gov,TRUE
casa.sandia.gov,TRUE
programportal.hrsa.gov,TRUE
sd.llnl.gov,TRUE
careers.niams.nih.gov,TRUE
remote1.pnnl.gov,TRUE
nsobs.fasbilling.gsa.gov,TRUE
earthandenergy.pnnl.gov,TRUE
stage-intranet.cloud.hhs.gov,TRUE
charts.appdat.jsc.nasa.gov,TRUE
va.gov,TRUE
imp.medicaid.gov,TRUE
cahnathx.nichd.nih.gov,TRUE
aa.usno.navy.mil,TRUE
hhs.gov,TRUE
api.cerebro.cloud.sit.earthdata.nasa.gov,TRUE
nasa.gov,TRUE
github.com,TRUE
charon.sandia.gov,TRUE
arpa-h.gov,TRUE
staging.fysbdms.acf.hhs.gov,TRUE
cloudsgate2.larc.nasa.gov,TRUE
datagateway.nrcs.usda.gov,TRUE
airsl0.gesdisc.eosdis.nasa.gov,TRUE
api.lpdaac.earthdata.nasa.gov,TRUE
collaborate.sandia.gov,TRUE
na.peacecorps.gov,TRUE
deasil.usdoj.gov,TRUE
watershed.lbl.gov,TRUE
nvaaz1bpcn03.care1.va.gov,TRUE
amclg.csd.disa.mil,TRUE
eyegene-demo.cit.nih.gov,TRUE
etd.gsfc.nasa.gov,TRUE
ohaz2bpcn06.care2.va.gov,TRUE
medalofvalor.gov,TRUE
caps.gsfc.nasa.gov,TRUE
footpain.ctss.nih.gov,TRUE
nrcs.usda.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
ohaz2cbcn10.care2.va.gov,TRUE
or2az2cpcn03.care1.va.gov,TRUE
socrates.pnnl.gov,TRUE
or2az2cpcn02.care1.va.gov,TRUE
ask.loc.gov,TRUE
albuquerque.fbi.gov,TRUE
mcnpx.lanl.gov,TRUE
weather.llnl.gov,TRUE
pingprod.fnal.gov:9031,TRUE
apis.niaaa.nih.gov,TRUE
inl.gov,TRUE
cpfp.cancer.gov,TRUE
pip2-docdb.fnal.gov,TRUE
epdstest.edc.usda.gov,TRUE
niehsvpn-dc.niehs.nih.gov,TRUE
dm.login.gov,TRUE
arthurhou.pps.eosdis.nasa.gov,TRUE
wms-mmdl-dev.cms.gov,TRUE
careerpath.gsfc.nasa.gov,TRUE
trainingd.edit.irs.gov,TRUE
reset.mcc.gov,TRUE
icfa.hep.net,TRUE
foreignaffairs.house.gov,TRUE
commonfund.nih.gov,TRUE
webdev.techlab.cdc.gov,TRUE
ohaz2bpcn07.care2.va.gov,TRUE
clamato.lbl.gov,TRUE
facilitycyber.labworks.org,TRUE
cdsweb.gsfc.nasa.gov,TRUE
icams-portal.gov,TRUE
data-science.llnl.gov,TRUE
ohaz2cpcn01.care2.va.gov,TRUE
lanl.gov,TRUE
icisairtestnode.epa.gov,TRUE
or2az2cpcn07.care1.va.gov,TRUE
psonar3.fnal.gov,TRUE
auth.launchpad.nasa.gov,TRUE
camera.lbl.gov,TRUE
icsd.nist.gov,TRUE
idcfoews.bls.gov,TRUE
icras.epa.gov,TRUE
foodbuyingguide.fns.usda.gov,TRUE
sam.gov,TRUE
gis.ipad.fas.usda.gov,TRUE
commuter.ors.od.nih.gov,TRUE
ifem.larc.nasa.gov,TRUE
contactcenter.samhsa.gov,TRUE
1950census.archives.gov,TRUE
bw.peacecorps.gov,TRUE
chapea.ird.appdat.jsc.nasa.gov,TRUE
qmarstrng.cms.gov,TRUE
my.alcf.anl.gov,TRUE
thermalenergy.lbl.gov,TRUE
authdev.nih.gov,TRUE
spars-csap.samhsa.gov,TRUE
iam-lab2.cancer.gov,TRUE
chromatic.nci.nih.gov,TRUE
gdg.sc.egov.usda.gov,TRUE
genome.lbl.gov,TRUE
ctepcorebeta.nci.nih.gov,TRUE
api.abmc.gov,TRUE
clinregsprod-vip.niaid.nih.gov,TRUE
idcs-3182013a765344028d81d62323507b48.us-langley-idcs-1.identity.oci.oraclegovcloud.com,TRUE
creative.lbl.gov,TRUE
gcbs.sandia.gov,TRUE
cms.nrd.gov,TRUE
securityandemergencyservices.lbl.gov,TRUE
i5k.nal.usda.gov,TRUE
partnergateway.llnl.gov,TRUE
caia-acc.treasury.gov,TRUE
lvoc.llnl.gov,TRUE
ecnpassword.sandia.gov,TRUE
cor1.gsfc.nasa.gov,TRUE
cancer.gov,TRUE
iam.cancer.gov,TRUE
gdo-dcp.ucllnl.org,TRUE
access.llnl.gov,TRUE
keycloak.shared-services.appdat.jsc.nasa.gov,TRUE
naracweb.llnl.gov,TRUE
ltar.ars.usda.gov,TRUE
clinicaltables.nlm.nih.gov,TRUE
myremote.nass.usda.gov,TRUE
fluidflowvisualization.sandia.gov,TRUE
tmf.jpl.nasa.gov,TRUE
curie.pnnl.gov,TRUE
api.giovanni.uat.earthdata.nasa.gov,TRUE
profiles.nlm.nih.gov,TRUE
hr.sandia.gov,TRUE
eite.edit.eitc.irs.gov,TRUE
simulationresearch.lbl.gov,TRUE
code541.gsfc.nasa.gov,TRUE
cfmedicine.awsprod.nlm.nih.gov,TRUE
muleapi.blm.gov,TRUE
cmr-dashboard.earthdata.nasa.gov,TRUE
above.gsfc.nasa.gov,TRUE
ams.usda.gov,TRUE
aefla.ed.gov,TRUE
echo.epa.gov,TRUE
healthsci.llnl.gov,TRUE
appeears.earthdatacloud.nasa.gov,TRUE
cubesats.gsfc.nasa.gov,TRUE
ipo.llnl.gov,TRUE
fsa.usda.gov,TRUE
krishnamoorthi.house.gov,TRUE
biz2.arc.nasa.gov,TRUE
helpdesk.gfdl.noaa.gov,TRUE
archives.gov,TRUE
ffiec.gov,TRUE
federalist-f1b28fce-2346-4571-9c87-af81641dafe3.sites.pages.cloud.gov,TRUE
access.earthdata.nasa.gov,TRUE
map.peacecorps.gov,TRUE
cvbpv-as2-prod.aphis.usda.gov,TRUE
nal.usda.gov,TRUE
democrats-veterans.house.gov,TRUE
accountstest.ahrq.gov,TRUE
ccp-mig.preprod.fda.gov,TRUE
cor.gsfc.nasa.gov,TRUE
vsc.gsa.gov,TRUE
adfs.dot.gov,TRUE
fns.usda.gov,TRUE
public.ksc.nasa.gov,TRUE
datagateway.sc.egov.usda.gov,TRUE
strbase-b.nist.gov,TRUE
asa3-evpneast.usda.gov,TRUE
clerkweb6.house.gov,TRUE
filecloud.samhsa.gov,TRUE
auth.cdc.gov,TRUE
synoptic.fnal.gov,TRUE
fprs.fns.usda.gov,TRUE
infosys.ars.usda.gov,TRUE
letsmove.obamawhitehouse.archives.gov,TRUE
reschenthaler.house.gov,TRUE
gaoinnovations.gov,TRUE
hera.gsfc.nasa.gov,TRUE
gain.fas.usda.gov,TRUE
portlandcoin.research.va.gov,TRUE
globe.gov,TRUE
pnepcn01.care.va.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
pawneenation.nsopw.gov,TRUE
ke.peacecorps.gov,TRUE
obamalibrary.archives.gov,TRUE
vacsp.research.va.gov,TRUE
castor.house.gov,TRUE
cdc.gov,TRUE
pnspcn0108.care.va.gov,TRUE
gao.gov,TRUE
api.nasa.gov,TRUE
dtn29.cit.nih.gov,TRUE
rpcvportal.peacecorps.gov,TRUE
permits.performance.gov,TRUE
efoia-pal.usda.gov,TRUE
helloworld-poc2.cdc.gov,TRUE
worldview.gitc.uat.earthdatacloud.nasa.gov,TRUE
getsmartaboutdrugs.gov,TRUE
virec.research.va.gov,TRUE
weaad.acl.gov,TRUE
nrrd-preview.app.cloud.gov,TRUE
education.fnal.gov,TRUE
lists.alcf.anl.gov,TRUE
data.globalchange.gov,TRUE
qaarcis.archives.gov,TRUE
wwwqa.ihs.gov,TRUE
lod.nal.usda.gov,TRUE
cde.part.ucr.cjis.gov,TRUE
huduser.gov,TRUE
services.irs.gov,TRUE
fire.blm.gov,TRUE
lrftool.sc.egov.usda.gov,TRUE
cddis.nasa.gov,TRUE
bloodstemcell.hrsa.gov,TRUE
ua.peacecorps.gov,TRUE
prod.adfs.federation.va.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
to.peacecorps.gov,TRUE
llnl.gov,TRUE
albedomap.lbl.gov,TRUE
st.llnl.gov,TRUE
nrcs.prod.usda.gov,TRUE
trainingd.edit.stayexempt.irs.gov,TRUE
insurekidsnow.gov,TRUE
cbiit-download.nci.nih.gov,TRUE
code.nasa.gov,TRUE
collbran.jobcorps.gov,TRUE
intranet.usda.gov,TRUE
wiki.arm.gov,TRUE
lbl.gov,TRUE
pcit-training.aphis.usda.gov,TRUE
oprs.dol.gov,TRUE
pdg.lbl.gov,TRUE
lc.llnl.gov,TRUE
cilab.gsfc.nasa.gov,TRUE
piedrasblancas.gov,TRUE
phissvccert2.fsis.usda.gov,TRUE
wjc-tra3-isa3.epa.gov,TRUE
cc.nih.gov,TRUE
security.cms.gov,TRUE
prodwebnlb.rma.usda.gov,TRUE
hdwindex.fs2c.usda.gov,TRUE
contenthub.llnl.gov,TRUE
datatools.samhsa.gov,TRUE
la.www4.irs.gov,TRUE
declassification.blogs.archives.gov,TRUE
losangeles.fbi.gov,TRUE
creativeforcesnrc.arts.gov,TRUE
gandalf.glerl.noaa.gov,TRUE
h2f.army.mil,TRUE
pcmdi6.llnl.gov,TRUE
rt2012.lbl.gov,TRUE
correspondence.nigms.nih.gov,TRUE
