target_url,source_list_final_url_websites
fs.dcap.fbi.gov,TRUE
buildd.usajobs.gov,TRUE
stutzman.house.gov,TRUE
federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.app.cloud.gov,TRUE
usgs.gov,TRUE
login-dr.anl.gov,TRUE
rconnect.usgs.gov,TRUE
wagner.house.gov,TRUE
plus.nasa.gov,TRUE
ospo.noaa.gov,TRUE
asprreadystage.hhs.gov,TRUE
communitycountsdataviz.cdc.gov,TRUE
preview.cbp.gov,TRUE
pnepcn0109.care.va.gov,TRUE
grants.hrsa.gov,TRUE
nsobs.fasbilling.gsa.gov,TRUE
nhc.noaa.gov,TRUE
oedc.nasa.gov,TRUE
api.nhtsa.gov,TRUE
frontend.test.medicare.gov,TRUE
idp.nwave.noaa.gov,TRUE
nj.waterdata.usgs.gov,TRUE
apps.neh.gov,TRUE
energycode.pnl.gov,TRUE
lists.bnl.gov,TRUE
ornl.gov,TRUE
va.gov,TRUE
guides.18f.gov,TRUE
fm-impl1a.insuranceoversight.cms.gov,TRUE
democraticleader.house.gov,TRUE
apps.nea.gov,TRUE
nitrd.gov,TRUE
github.com,TRUE
gsrs.ncats.nih.gov,TRUE
doscareers.usajobs.gov,TRUE
rcdemo.pnnl.gov,TRUE
stage-sso.cdan.dot.gov,TRUE
newbornscreening.hrsa.gov,TRUE
nato.usmission.gov,TRUE
pwrc.usgs.gov,TRUE
lyncdiscover.hrsa.gov,TRUE
edit-staging-dhsprecheck.dhs.gov,TRUE
auth.launchpad.nasa.gov,TRUE
hudapps.hud.gov,TRUE
4innovation-api.cms.gov,TRUE
eqrformssubmissionservice.ferc.gov,TRUE
robodeidentidad.gov,TRUE
app.fac.gov,TRUE
bremerton.tricare.mil,TRUE
repository.niddk.nih.gov,TRUE
ohaz2apcn19.care2.va.gov,TRUE
sylviagarcia.house.gov,TRUE
wmat.nsopw.gov,TRUE
riverstreamassessment.epa.gov,TRUE
homeland.house.gov,TRUE
stroke.cindrr.research.va.gov,TRUE
lists.jlse.anl.gov,TRUE
nasa.gov,TRUE
origin.oceanexplorer.noaa.gov,TRUE
icaci-mapprojections.usgs.gov,TRUE
dsdev.wapa.gov,TRUE
edit-testint-media.dhs.gov,TRUE
imp1a.marketplace.api.healthcare.gov,TRUE
plot.dmf.arm.gov,TRUE
ac.cto.mil,TRUE
user.ornl.gov,TRUE
etsvendorsales.gsa.gov,TRUE
roman.gsfc.nasa.gov,TRUE
landslide.usgs.gov,TRUE
cdn.eo.va.gov,TRUE
fm-impl0.insuranceoversight.cms.gov,TRUE
bhw.hrsa.gov,TRUE
fws.gov,TRUE
portalcss.gsfc.nasa.gov,TRUE
healthcare.gov,TRUE
extadfs2.acpt.nsf.gov,TRUE
sdm.lbl.gov,TRUE
www-angler.larc.nasa.gov,TRUE
dceg.cancer.gov,TRUE
phenomorph.arc.nasa.gov,TRUE
darpa.mil,TRUE
data.hud.gov,TRUE
bcgcfm1.cancer.gov,TRUE
hanford.gov,TRUE
mids.er.usgs.gov,TRUE
login.microsoftonline.com,TRUE
cosmo.bnl.gov,TRUE
earth.gsfc.nasa.gov,TRUE
pnnl.gov,TRUE
asett.cms.gov,TRUE
neicommons.nei.nih.gov,TRUE
dbdgateway.cdc.gov,TRUE
nomad.nasa.gov,TRUE
listserv.gsa.gov,TRUE
cumulus.swot.podaac.earthdata.nasa.gov,TRUE
seminolenation.nsopw.gov,TRUE
prod01-pdl01.cr.usgs.gov,TRUE
podaac.jpl.nasa.gov,TRUE
tin.er.usgs.gov,TRUE
westerman.house.gov,TRUE
cancer.gov,TRUE
ghgreporting.epa.gov,TRUE
edit.staging.disasterassistance.gov,TRUE
test4.ies.api.healthcare.gov,TRUE
murray.senate.gov,TRUE
files-nonprod.usaspending.gov,TRUE
cameo.noaa.gov,TRUE
eospso.gsfc.nasa.gov,TRUE
tlaib.house.gov,TRUE
ttab-reading-room.uspto.gov,TRUE
rabinal.pnl.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
wpadmin.va.gov,TRUE
environmental.larc.nasa.gov,TRUE
steil.house.gov,TRUE
bl2ws5-gmca.aps.anl.gov,TRUE
guidelines.ussc.gov,TRUE
ohaz2bpcn04.care2.va.gov,TRUE
view2.ahrq.gov,TRUE
shiny.epa.gov,TRUE
cerrs-tb.cms.gov,TRUE
onrr-connection.onrr.gov,TRUE
extadfs2.nsf.gov,TRUE
handbook.tts.gsa.gov,TRUE
aptcenter.research.va.gov,TRUE
seecdev.gsfc.nasa.gov,TRUE
cope.ctc.nwave.noaa.gov,TRUE
sua.faa.gov,TRUE
icisstagenode.epa.gov,TRUE
webmail.epa.gov,TRUE
ci2i.research.va.gov,TRUE
waivers.faa.gov,TRUE
accounts.sb.biodatacatalyst.nhlbi.nih.gov,TRUE
test.epa.gov,TRUE
data.ess-dive.lbl.gov,TRUE
