target_url,source_list_final_url_websites
login.fr.cloud.gov,TRUE
400yaahc.gov,TRUE
9-11commission.gov,TRUE
911commission.gov,TRUE
911.gov,TRUE
988.gov,TRUE
aal.mil,TRUE
vertex.aal.mil,TRUE
hhs.gov,TRUE
abilityone.gov,TRUE
abilityone.gov,TRUE
abmc.gov,TRUE
api.abmc.gov,TRUE
wwiiregistry.abmc.gov,TRUE
getinternet.gov,TRUE
beta.access-board.gov,TRUE
ictbaseline.access-board.gov,TRUE
usabvpn.access-board.gov,TRUE
section508.gov,TRUE
acf.gov,TRUE
childcare-pre-prod.acf.gov,TRUE
connect.acf.gov,TRUE
jira.acf.gov,TRUE
repatriation.acf.gov,TRUE
acl.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
ak20.acl.gov,TRUE
ak21.acl.gov,TRUE
ak3.acl.gov,TRUE
ak6.acl.gov,TRUE
ak7.acl.gov,TRUE
apstarc.acl.gov,TRUE
dial.acl.gov,TRUE
ejcc.acl.gov,TRUE
eldercare.acl.gov,TRUE
elderjustice.acl.gov,TRUE
fs1.acl.gov,TRUE
fs2.acl.gov,TRUE
icdr.acl.gov,TRUE
naeji.acl.gov,TRUE
namrs.acl.gov,TRUE
natc.acl.gov,TRUE
ncapps.acl.gov,TRUE
ncea.acl.gov,TRUE
ncler.acl.gov,TRUE
norc.acl.gov,TRUE
nwd.acl.gov,TRUE
oaaps.acl.gov,TRUE
olderindians.acl.gov,TRUE
pgw1.acl.gov,TRUE
portal.acl.gov,TRUE
sirs.acl.gov,TRUE
smpship.acl.gov,TRUE
stars.acl.gov,TRUE
uatsirs.acl.gov,TRUE
uatstars.acl.gov,TRUE
weaad.acl.gov,TRUE
acqweb.staging.acqebiz.mil,TRUE
indpol.staging.acqebiz.mil,TRUE
acquisitiongateway.gov,TRUE
acquisition.gov,TRUE
login.acquisition.gov,TRUE
origin-www.acquisition.gov,TRUE
acus.gov,TRUE
eaja.acus.gov,TRUE
sourcebook.acus.gov,TRUE
usgs.gov,TRUE
ada.gov,TRUE
archive.ada.gov,TRUE
search.ada.gov,TRUE
adams.gov,TRUE
adlnet.gov,TRUE
lrs.adlnet.gov,TRUE
search.adr.gov,TRUE
afadvantage.gov,TRUE
aff.gov,TRUE
stg.aff.gov,TRUE
12af.acc.af.mil,TRUE
1af.acc.af.mil,TRUE
388fw.acc.af.mil,TRUE
403wg.afrc.af.mil,TRUE
446aw.afrc.af.mil,TRUE
492sow.af.mil,TRUE
944fw.afrc.af.mil,TRUE
access.afpc.af.mil,TRUE
afcca.law.af.mil,TRUE
aflegalassistance.law.af.mil,TRUE
afpcsecure.us.af.mil,TRUE
afrba-portal.cce.af.mil,TRUE
afrba-portal.prod.azure.cce.af.mil,TRUE
afrba-portal.test.cce.af.mil,TRUE
afsas.safety.af.mil,TRUE
afwerx.com,TRUE
afwic.af.mil,TRUE
