target_url,source_list_final_url_websites
seeds.lbl.gov,TRUE
ramportal.state.gov,TRUE
ops-d.aps.anl.gov,TRUE
mobile.health.mil,TRUE
ncbi.nlm.nih.gov,TRUE
firedoc.nist.gov,TRUE
companyprofiles.dev.healthcare.gov,TRUE
saml.woc.noaa.gov,TRUE
staging.d2d.gsa.gov,TRUE
shaw.tricare.mil,TRUE
miradtn10.pub.alcf.anl.gov,TRUE
cams.nssl.noaa.gov,TRUE
dashboard.nsidc.earthdatacloud.nasa.gov,TRUE
twentynine-palms.tricare.mil,TRUE
fws.gov,TRUE
servicenow.anl.gov,TRUE
tams.preprod.gsa.gov,TRUE
login.microsoftonline.com,TRUE
caw.ava.tsp.gov,TRUE
janaf.nist.gov,TRUE
cdn.ioos.noaa.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
remoteapps.nci.nih.gov,TRUE
nccd-proxy.services-int.cdc.gov,TRUE
ncua1.my.salesforce.com,TRUE
oip.dhs.gov,TRUE
pico.cnm.anl.gov,TRUE
nichd.nih.gov,TRUE
auth.gsa.gov,TRUE
pmddtc.state.gov,TRUE
sra-download.be-md.wip.ncbi.nlm.nih.gov,TRUE
headstart.gov,TRUE
watershed.lbl.gov,TRUE
data.nsidc.earthdatacloud.nasa.gov,TRUE
phceast.health.mil,TRUE
psg.gsfc.nasa.gov,TRUE
mtrics.cdc.gov,TRUE
sustainability.gov,TRUE
protect-cares.hhs.gov,TRUE
ephtracking.cdc.gov,TRUE
blogs.cdc.gov,TRUE
ncsacw-ta-stage.acf.hhs.gov,TRUE
secure-west.netl.doe.gov,TRUE
training.smartpay.gsa.gov,TRUE
cdmrp.health.mil,TRUE
metis.aps.anl.gov,TRUE
flickr.com,TRUE
mytreasury.usajobs.gov,TRUE
iaspt.csd.disa.mil,TRUE
imp-t.healthcare.gov,TRUE
atlas.testaws.doe.gov,TRUE
fnv.ee.doe.gov,TRUE
spr.okta.com,TRUE
medicare.gov,TRUE
gams.nist.gov,TRUE
slc.gsa.gov,TRUE
digitalmedia.fws.gov,TRUE
imcom.usajobs.gov,TRUE
or2az2apcn04.care1.va.gov,TRUE
noaa.gov,TRUE
login.anl.gov,TRUE
