target_url,source_list_final_url_websites
bhs.econ.census.gov,TRUE
nci60.cancer.gov,TRUE
myaccess.dmdc.osd.mil,TRUE
qa.reaganlibrary.gov,TRUE
ifundtst.cdc.gov,TRUE
eagle-i-test.doe.gov,TRUE
live-www-goesr.woc.noaa.gov,TRUE
es.imp1.mymedicare.gov,TRUE
trust.cdc.gov,TRUE
banks-d.data.fdic.gov,TRUE
maps.geo.census.gov,TRUE
aws-test0.healthcare.gov,TRUE
eai.nlm.nih.gov,TRUE
vpndev2.llnl.gov,TRUE
usgs.gov,TRUE
ask.census.gov,TRUE
nichd.nih.gov,TRUE
consumerfinance.gov,TRUE
wayback.archive-it.org,TRUE
weblogin.lanl.gov,TRUE
eweb1.sba.gov,TRUE
login.amps1.dla.mil,TRUE
pnnl.gov,TRUE
digitalcorps.gsa.gov,TRUE
sts.sba.gov,TRUE
qsg.llnl.gov,TRUE
farallones.noaa.gov,TRUE
ftp.wpc.ncep.noaa.gov,TRUE
harps.dc3n.navy.mil,TRUE
efoia.bis.doc.gov,TRUE
bms.hanford.gov,TRUE
ssl.ntia.doc.gov,TRUE
blogs.nasa.gov,TRUE
nvd.nist.gov,TRUE
lbnf-dune.fnal.gov,TRUE
leasing.gsa.gov,TRUE
amps-sit.usps.gov,TRUE
se.usembassy.gov,TRUE
gfdl.noaa.gov,TRUE
doc.csod.com,TRUE
nca2014.globalchange.gov,TRUE
issuance.usaccess.gsa.gov,TRUE
fundingtoolkit.sji.gov,TRUE
attic.gsfc.nasa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
usatrade.census.gov,TRUE
dtn18.cit.nih.gov,TRUE
webappx.cdc.gov,TRUE
farmtoschoolcensus.fns.usda.gov,TRUE
calc.gsa.gov,TRUE
globalocean.noaa.gov,TRUE
cloudone.af.mil,TRUE
pls.llnl.gov,TRUE
login.microsoftonline.com,TRUE
apps.wapa.gov,TRUE
iaspt.csd.disa.mil,TRUE
open.cdc.gov,TRUE
cogancollection.nei.nih.gov,TRUE
dtn29.cit.nih.gov,TRUE
atmcorr.gsfc.nasa.gov,TRUE
ncim.nci.nih.gov,TRUE
www2.cdc.gov,TRUE
open.gsa.gov,TRUE
training.llnl.gov,TRUE
eauth.usda.gov,TRUE
developer.trade.gov,TRUE
veterans.llnl.gov,TRUE
auth.cdc.gov,TRUE
idp.nwave.noaa.gov,TRUE
cendi.gov,TRUE
imagery1.coast.noaa.gov,TRUE
vipir.llnl.gov,TRUE
cdc.gov,TRUE
drm.csr.nih.gov,TRUE
acesmacmgmtdpex.nasa.gov,TRUE
wwwn.cdc.gov,TRUE
inside.nssl.noaa.gov,TRUE
cdaweb.gsfc.nasa.gov,TRUE
fbibiospecs.fbi.gov,TRUE
portal.usaccess.gsa.gov,TRUE
stacks.cdc.gov,TRUE
sso.noaa.gov,TRUE
trip.llnl.gov,TRUE
lehd.ces.census.gov,TRUE
ntia.gov,TRUE
m.cameochemicals.noaa.gov,TRUE
ncias-p3132-v.nci.nih.gov,TRUE
respond.census.gov,TRUE
commerce.gov,TRUE
docsite.samhsa.gov,TRUE
extstsp.fdic.gov,TRUE
cards.ntc.doe.gov,TRUE
aria-share.jpl.nasa.gov,TRUE
afwerx.com,TRUE
wakizashi.www.sba.gov,TRUE
hfradar.ndbc.noaa.gov,TRUE
registrationvlab.tco.census.gov,TRUE
m.cldp.doc.gov,TRUE
tmss-dev.gsa.gov,TRUE
insp.pnnl.gov,TRUE
gsa.gov,TRUE
lanl.gov,TRUE
manhattanprojectbreactor.hanford.gov,TRUE
remus.jpl.nasa.gov,TRUE
dbmws.freqcoord.ntia.doc.gov,TRUE
accounts.google.com,TRUE
jag.navylive.dodlive.mil,TRUE
ioos.noaa.gov,TRUE
sos-preview.woc.noaa.gov,TRUE
aws-impl1b.healthcare.gov,TRUE
namus.nij.ojp.gov,TRUE
sft2.doc.gov,TRUE
sofia.er.usgs.gov,TRUE
ies.api.healthcare.gov,TRUE
ors.od.nih.gov,TRUE
khanna.house.gov,TRUE
safetyreporting-mig.fda.gov,TRUE
education.fnal.gov,TRUE
mlrs.blm.gov,TRUE
pal.peacecorps.gov,TRUE
developer.uspto.gov,TRUE
postcalc.usps.com,TRUE
phceast.health.mil,TRUE
beta-blm.sciencebase.gov,TRUE
nvaaz1bpcn11.care1.va.gov,TRUE
nccih.nih.gov,TRUE
docline.gov,TRUE
fws.gov,TRUE
fedpay.gss.gsa.gov,TRUE
r6-vpn.gsa.gov,TRUE
nda.nih.gov,TRUE
ntiacsd.ntia.doc.gov,TRUE
ahrpo.army.mil,TRUE
www2.ntia.doc.gov,TRUE
eph.health.mil,TRUE
peprec.research.va.gov,TRUE
wy.waterdata.usgs.gov,TRUE
navalaviationnews.navy.mil,TRUE
lessons.fs2c.usda.gov,TRUE
myafn.dodlive.mil,TRUE
crapes-d.fdic.gov,TRUE
navigator.gsa.gov,TRUE
sts.doc.gov,TRUE
tams.gsa.gov,TRUE
cpvpn.ncep.noaa.gov,TRUE
sfb.dodlive.mil,TRUE
slc.gsa.gov,TRUE
dods.ndbc.noaa.gov,TRUE
ats.doe.gov,TRUE
nvaaz1cpcn01.care1.va.gov,TRUE
state.okta.com,TRUE
nsobs.fasbilling.gsa.gov,TRUE
nei.nih.gov,TRUE
keycloak.shared-services.staging.appdat.jsc.nasa.gov,TRUE
ibcm.mcc.gov,TRUE
nagb.gov,TRUE
esel.trade.gov,TRUE
sg.usembassy.gov,TRUE
co.blm.gov,TRUE
navysustainability.dodlive.mil,TRUE
lhcforms.nlm.nih.gov,TRUE
ws2.ssa.gov,TRUE
pulse.cdc.gov,TRUE
webservicesb.fas.gsa.gov,TRUE
eno-12399np0.500.x-perf.denv.nwave.noaa.gov,TRUE
nca2018.globalchange.gov,TRUE
gocompetition.energy.gov,TRUE
dev-04-drupal-climate.woc.noaa.gov,TRUE
auth.staging.pmddtc.state.gov,TRUE
register.vams.cdc.gov,TRUE
adfs-oneid.doe.gov,TRUE
developers.login.gov,TRUE
sflthredds.er.usgs.gov,TRUE
etsstssvcq-a.fdic.gov,TRUE
static.prototype.cdc.gov,TRUE
philadelphia.fbi.gov,TRUE
mipav-prod.cit.nih.gov,TRUE
authfs.launchpad-sbx.nasa.gov,TRUE
vaadvantage.gsa.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
wawd.uscourts.gov,TRUE
fac.gov,TRUE
pivcheck3.max.gov,TRUE
casa.sandia.gov,TRUE
seattle.fbi.gov,TRUE
sd.llnl.gov,TRUE
nlm.nih.gov,TRUE
earthandenergy.pnnl.gov,TRUE
charts.appdat.jsc.nasa.gov,TRUE
halrogers.house.gov,TRUE
imp.medicaid.gov,TRUE
cahnathx.nichd.nih.gov,TRUE
fleet.gsa.gov,TRUE
api.cerebro.cloud.sit.earthdata.nasa.gov,TRUE
nasa.gov,TRUE
mtgis-portal.geo.census.gov,TRUE
abq-mobile.remote.doe.gov,TRUE
gis.ngdc.noaa.gov,TRUE
cloudsgate2.larc.nasa.gov,TRUE
testpp-analytics.fbijobs.gov,TRUE
health.gov,TRUE
cbb.census.gov,TRUE
airsl0.gesdisc.eosdis.nasa.gov,TRUE
api.lpdaac.earthdata.nasa.gov,TRUE
ewgo.state.gov,TRUE
ce-tw-27.usps.gov,TRUE
va.gov,TRUE
deasil.usdoj.gov,TRUE
watershed.lbl.gov,TRUE
apps.lex.doe.gov,TRUE
madis-data.ncep.noaa.gov,TRUE
qwiexplorer.ces.census.gov,TRUE
cdmrp.health.mil,TRUE
uspsoig.gov,TRUE
medalofvalor.gov,TRUE
npc-sra-vpn.census.gov,TRUE
ohaz2bpcn06.care2.va.gov,TRUE
caps.gsfc.nasa.gov,TRUE
apps2demo.fcc.gov,TRUE
niddk.nih.gov,TRUE
image.email.usmint.gov,TRUE
bds.explorer.ces.census.gov,TRUE
greene.house.gov,TRUE
ohaz2cbcn10.care2.va.gov,TRUE
catalog.mso.census.gov,TRUE
housedocs.house.gov,TRUE
origin.health.gov,TRUE
ask.loc.gov,TRUE
marinerhiring.noaa.gov,TRUE
jackson.house.gov,TRUE
sandia.gov,TRUE
weather.llnl.gov,TRUE
vdid.census.gov,TRUE
imp3.healthcare.gov,TRUE
state.gov,TRUE
mobilepa.state.gov,TRUE
kestrel.pnnl.gov,TRUE
home.treasury.gov,TRUE
sso.sandia.gov,TRUE
dm.login.gov,TRUE
arthurhou.pps.eosdis.nasa.gov,TRUE
wms-mmdl-dev.cms.gov,TRUE
pressgallery.house.gov,TRUE
erav-c.noaa.gov,TRUE
icfa.hep.net,TRUE
reset.mcc.gov,TRUE
foreignaffairs.house.gov,TRUE
nhtsa.gov,TRUE
clamato.lbl.gov,TRUE
facilitycyber.labworks.org,TRUE
gsl.noaa.gov,TRUE
data-science.llnl.gov,TRUE
ohaz2cpcn01.care2.va.gov,TRUE
cdsweb.gsfc.nasa.gov,TRUE
magpara.ncep.noaa.gov,TRUE
or2az2cpcn07.care1.va.gov,TRUE
usammda.health.mil,TRUE
auth.launchpad.nasa.gov,TRUE
icras.epa.gov,TRUE
camera.lbl.gov,TRUE
mobile.tidesandcurrents.noaa.gov,TRUE
energy.gov,TRUE
nauticalcharts.noaa.gov,TRUE
ncats.nih.gov,TRUE
ifem.larc.nasa.gov,TRUE
smartfindwest.cdc.gov,TRUE
fca.gov,TRUE
test.reportstream.cdc.gov,TRUE
register.state.gov,TRUE
intelligence.house.gov,TRUE
chapea.ird.appdat.jsc.nasa.gov,TRUE
wonder.cdc.gov,TRUE
medsun.preprod.fda.gov,TRUE
thermalenergy.lbl.gov,TRUE
jasonsmith.house.gov,TRUE
info.fcc.gov,TRUE
impl1b.ses.api.healthcare.gov,TRUE
genome.lbl.gov,TRUE
chromatic.nci.nih.gov,TRUE
lforms-fhir-vip.nlm.nih.gov,TRUE
dev.scidac.gov,TRUE
joewilson.house.gov,TRUE
auth.gsa.gov,TRUE
cybercemetery.unt.edu,TRUE
judiciary.house.gov,TRUE
labhomes.pnnl.gov,TRUE
census.gov,TRUE
cms.nrd.gov,TRUE
ngs.noaa.gov,TRUE
securityandemergencyservices.lbl.gov,TRUE
app-template.jgi.doe.gov,TRUE
partnergateway.llnl.gov,TRUE
house.gov,TRUE
lvoc.llnl.gov,TRUE
vdi.census.gov,TRUE
artifactory.doe.gov,TRUE
fnv.ee.doe.gov,TRUE
library.house.gov,TRUE
gdo-dcp.ucllnl.org,TRUE
climate.gov,TRUE
usaisr.health.mil,TRUE
access.llnl.gov,TRUE
naracweb.llnl.gov,TRUE
gissupport.noaa.gov,TRUE
paydemo.fcc.gov,TRUE
phdc-pub.gsa.gov,TRUE
e-bidboard.nih.gov,TRUE
https.cio.gov,TRUE
edit.usmarshals.gov,TRUE
tmf.jpl.nasa.gov,TRUE
api.giovanni.uat.earthdata.nasa.gov,TRUE
identity2.psl.noaa.gov,TRUE
hr.sandia.gov,TRUE
ibservicesea.usps.gov,TRUE
hearing.health.mil,TRUE
icoads.noaa.gov,TRUE
api.childwelfare.gov,TRUE
code541.gsfc.nasa.gov,TRUE
edgarfiling-bravo.edgarfiling.sec.gov,TRUE
plaskett.house.gov,TRUE
cmr-dashboard.earthdata.nasa.gov,TRUE
beta.chcoc.gov,TRUE
dev.addictionresearch.nih.gov,TRUE
incidenthistory.noaa.gov,TRUE
slseng.hosc.msfc.nasa.gov,TRUE
phcp.health.mil,TRUE
healthsci.llnl.gov,TRUE
appeears.earthdatacloud.nasa.gov,TRUE
fcc.gov,TRUE
wq0-ext.usps.gov,TRUE
ipo.llnl.gov,TRUE
