target_url,source_list_final_url_websites
mah1.fdic.gov,TRUE
weblogin.lanl.gov,TRUE
contact.cdc.gov,TRUE
vpca-vas.fdic.gov,TRUE
fws.gov,TRUE
pdt.ornl.gov,TRUE
fecload-update.fec.gov,TRUE
ngee-prod.ornl.gov,TRUE
dev2.edit.medicare.gov,TRUE
oha.ed.gov,TRUE
maap.ccr.cancer.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
energystar.gov,TRUE
edit-webteamtraining.fema.gov,TRUE
utah-fire-info-utahdnr.hub.arcgis.com,TRUE
dev.mvp-reef.va.gov,TRUE
auth.cdc.gov,TRUE
icam-mfa-api.fda.gov,TRUE
roswell.jobcorps.gov,TRUE
ornleocalt.ornl.gov,TRUE
onsafety.cpsc.gov,TRUE
purview.dodlive.mil,TRUE
obdaac-dashboard.sit.earthdatacloud.nasa.gov,TRUE
sso.tfs.usmc.mil,TRUE
doc.csod.com,TRUE
science.nasa.gov,TRUE
trainatnci.cancer.gov,TRUE
lawg.cap.gov,TRUE
energy.gov,TRUE
ssoextpp.fda.gov,TRUE
fundingtoolkit.sji.gov,TRUE
ornl.gov,TRUE
scientificdiscoveries.ars.usda.gov,TRUE
state-tables.fdic.gov,TRUE
bellingham.cap.gov,TRUE
sc-dev.osti.gov,TRUE
mail.mer.cap.gov,TRUE
mprisacrir.preprod.fda.gov,TRUE
accounts.google.com,TRUE
public.mewg.cap.gov,TRUE
dea.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
sns-edge-test-dtn-1.ornl.gov,TRUE
epiinfowebsurvey.cdc.gov,TRUE
esecureflight.tsa.dhs.gov,TRUE
state-tables-d.fdic.gov,TRUE
ner.cap.gov,TRUE
content.buoybay.noaa.gov,TRUE
notes1.mswg.cap.gov,TRUE
vpc-rem-gw-vas.fdic.gov,TRUE
acl.gov,TRUE
webmail.nvwg.cap.gov,TRUE
ftp.cdc.gov,TRUE
live.bats.gov,TRUE
comanche.nsopw.gov,TRUE
precision.fda.gov,TRUE
scwg.cap.gov,TRUE
vpn-gw-mec.ornl.gov,TRUE
pingprod.fnal.gov,TRUE
okwg.cap.gov,TRUE
wa-mn.ornl.gov,TRUE
positivehealthcheck.cdc.gov,TRUE
casl.gov,TRUE
dev-04-drupal-climate.woc.noaa.gov,TRUE
ets.fdic.gov,TRUE
gp.oscnet.gov,TRUE
1cdp.cdc.gov,TRUE
cap.mil,TRUE
esp.usdoj.gov,TRUE
dodmerb.tricare.osd.mil,TRUE
p1.dso.mil,TRUE
extstsq.fdic.gov,TRUE
ace-d3.cbp.gov,TRUE
edit-staging-ohss.dhs.gov,TRUE
public.ksc.nasa.gov,TRUE
securemail.fdic.gov,TRUE
apigw-stg.cdc.gov,TRUE
apps2.fcc.gov,TRUE
statepolicy.pre.militaryonesource.mil,TRUE
oaaps-pilot.acl.gov,TRUE
democrats-science.house.gov,TRUE
virtualdesk-dfw.fdic.gov,TRUE
researchstudies.nida.nih.gov,TRUE
stage-home.grantsolutions.gov,TRUE
covid.cdc.gov,TRUE
artcrimes.fbi.gov,TRUE
itsot-crfailover.er.usgs.gov,TRUE
usgs.gov,TRUE
ndex.fbi.gov,TRUE
opmverify.dmdc.osd.mil,TRUE
ll.hss.doe.gov,TRUE
playmoneysmart.fdic.gov,TRUE
nuwrf.gsfc.nasa.gov,TRUE
area051.wawg.cap.gov,TRUE
ephtracking.glb.cdc.gov,TRUE
metazome.jgi.doe.gov,TRUE
europe.afn.mil,TRUE
cpanel.nvwg.cap.gov,TRUE
armpilot.hud.gov,TRUE
ndc.services.cdc.gov,TRUE
cdc.gov,TRUE
miwg.cap.gov,TRUE
go.dhs.gov,TRUE
hawstest.cr.usgs.gov,TRUE
robotics.jpl.nasa.gov,TRUE
salud.ors.od.nih.gov,TRUE
accountstest.ahrq.gov,TRUE
hsinpiv.dhs.gov,TRUE
ut.blm.gov,TRUE
gocivilairpatrol.com,TRUE
