target_url,source_list_final_url_websites
etsstssvc-vas.fdic.gov,TRUE
uspto.gov,TRUE
nccrdataplatform-stage.ccdi.cancer.gov,TRUE
usgs.gov,TRUE
efoia-pal.sec.gov,TRUE
ryanwhite.hrsa.gov,TRUE
secure.login.gov,TRUE
mds.jpl.nasa.gov,TRUE
auth.staging.pmddtc.state.gov,TRUE
cnst-training.nist.gov,TRUE
travel.state.gov,TRUE
washingtondc.fbi.gov,TRUE
federation.eams.army.mil,TRUE
remote-support.adsd.census.gov,TRUE
mpris.preprod.fda.gov,TRUE
ovwreview.justice.gov,TRUE
sas.ncdc.navy.mil,TRUE
caservices.state.gov,TRUE
sra-vpn.lbdn.census.gov,TRUE
data.hrsa.gov,TRUE
mynavyhr.navy.mil,TRUE
jalbtcx.usace.army.mil,TRUE
stories.fbi.gov,TRUE
view-piv.hanford.gov,TRUE
nano.ccr.cancer.gov,TRUE
lambda-gcc.satcorps.smce.nasa.gov,TRUE
navalaviationnews.navy.mil,TRUE
companyprofiles.imp.healthcare.gov,TRUE
larcsos.larc.nasa.gov,TRUE
ncc.navfac.navy.mil,TRUE
scout.energy.gov,TRUE
login.microsoftonline.com,TRUE
wayback.archive-it.org,TRUE
cancer.gov,TRUE
icras.epa.gov,TRUE
login.extranet.cfpb.gov,TRUE
state.okta.com,TRUE
auth.launchpad.nasa.gov,TRUE
outreach.navy.mil,TRUE
weather.ndc.nasa.gov,TRUE
publicsafety.nist.gov,TRUE
kirk.tricare.mil,TRUE
qies-east.cms.gov,TRUE
nist.gov,TRUE
arkansas.nationalguard.mil,TRUE
mchb.hrsa.gov,TRUE
adfs.ncis.navy.mil,TRUE
tts.nicic.gov,TRUE
subscription.nhlbi.nih.gov,TRUE
state.gov,TRUE
reach.imls.gov,TRUE
educationusa.state.gov,TRUE
cleoc.ncis.navy.mil,TRUE
iam.cancer.gov,TRUE
wrairwest.health.mil,TRUE
accounts.google.com,TRUE
sealevel.jpl.nasa.gov,TRUE
dea.gov,TRUE
vwo.nasa.gov,TRUE
origin-east-www-nhc.woc.noaa.gov,TRUE
api.finder.healthcare.gov,TRUE
gis.inl.gov,TRUE
api.giovanni.uat.earthdata.nasa.gov,TRUE
nasa.gov,TRUE
perf02.portable.nwave.noaa.gov,TRUE
nrlmry.navy.mil,TRUE
pico.atdd.noaa.gov,TRUE
uts.nlm.nih.gov,TRUE
phenomorph.arc.nasa.gov,TRUE
idp.nwave.noaa.gov,TRUE
register.state.gov,TRUE
vpnportal.uspto.gov,TRUE
bitly.com,TRUE
plus.nasa.gov,TRUE
imagery.coast.noaa.gov,TRUE
ncef-monitoring.cancer.gov,TRUE
oni.navy.mil,TRUE
www2.census.gov,TRUE
edit.tfx.treasury.gov,TRUE
cloudresources.sit.earthdatacloud.nasa.gov,TRUE
planetarydata.jpl.nasa.gov,TRUE
rsa.nccoe.nist.gov,TRUE
polartide.gsfc.nasa.gov,TRUE
uat-www.ojp.gov,TRUE
testnvmc.nvmc.uscg.gov,TRUE
gis.sit.earthdata.nasa.gov,TRUE
imagery2.coast.noaa.gov,TRUE
asean.usmission.gov,TRUE
www-search.uspto.gov,TRUE
ussm.gsa.gov,TRUE
blueice.gsfc.nasa.gov,TRUE
skippy.nhgri.nih.gov,TRUE
geo.api.healthcare.gov,TRUE
energy.gov,TRUE
apps-afsc.fisheries.noaa.gov,TRUE
acquisitionacademy.va.gov,TRUE
storm.pps.eosdis.nasa.gov,TRUE
api.va.gov,TRUE
bep.gov,TRUE
cms.gov,TRUE
atsdr.cdc.gov,TRUE
pmsmis.navy.mil,TRUE
publications.usace.army.mil,TRUE
imp-edit.data.healthcare.gov,TRUE
portal.navfac.navy.mil,TRUE
va.gov,TRUE
impl1a.mcr.api.healthcare.gov,TRUE
api.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
