target_url,source_list_final_url_websites
jobs.cdc.gov,TRUE
dvppartnersportalstage.cdc.gov,TRUE
majoritywhip.gov,TRUE
osi.af.mil,TRUE
cdc.gov,TRUE
phgkb.cdc.gov,TRUE
ak7.acl.gov,TRUE
ephtracking.cdc.gov,TRUE
test.idp.idm.cms.gov,TRUE
training.msix.ed.gov,TRUE
outage.fws.gov,TRUE
ak21.acl.gov,TRUE
harmreductionhelp.cdc.gov,TRUE
ada.gov,TRUE
uatsirs.acl.gov,TRUE
github.com,TRUE
im.cdc.gov,TRUE
development.cnss.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
auth.cdc.gov,TRUE
e-file.eeoc.gov,TRUE
guides.18f.gov,TRUE
onsafety.cpsc.gov,TRUE
ifpa-ws.faa.gov,TRUE
connect.acf.gov,TRUE
pramsarf-int.cdc.gov,TRUE
crimesolutions.ojp.gov,TRUE
origin-aovcdod.faa.gov,TRUE
acus.gov,TRUE
9-11commission.gov,TRUE
repatriation.acf.gov,TRUE
pgw1.acl.gov,TRUE
opm.gov,TRUE
abmc.gov,TRUE
abilityone.gov,TRUE
sirs.acl.gov,TRUE
staging.reportstream.cdc.gov,TRUE
api.data.gov,TRUE
fws.gov,TRUE
hhs.gov,TRUE
wwwns.cdc.gov,TRUE
triagechallenge.darpa.mil,TRUE
911.gov,TRUE
adfsvlab.vlab.census.gov,TRUE
epiinfowebsurvey.cdc.gov,TRUE
corsairranch.dso.mil,TRUE
weaad.acl.gov,TRUE
fac.gov,TRUE
leh-baaxrevc.darpa.mil,TRUE
acf.gov,TRUE
coil.census.gov,TRUE
acl.gov,TRUE
944fw.afrc.af.mil,TRUE
myfss.us.af.mil,TRUE
ftp.cdc.gov,TRUE
cuidadodesalud.gov,TRUE
ddtrb.larc.nasa.gov,TRUE
ma.acl.gov,TRUE
npcrcss.cdc.gov,TRUE
dctc.mil,TRUE
olderindians.acl.gov,TRUE
origin.int-f5.cdc.gov,TRUE
988lifeline.org,TRUE
positivehealthcheck.cdc.gov,TRUE
catalog.data.gov,TRUE
secure.hivtrace.cdc.gov,TRUE
reportstream.cdc.gov,TRUE
access.afpc.af.mil,TRUE
zerotrust.cyber.gov,TRUE
p1.dso.mil,TRUE
ncler.acl.gov,TRUE
oaaps.acl.gov,TRUE
streaming.cdc.gov,TRUE
search.adr.gov,TRUE
pages.18f.gov,TRUE
surveyta.cdc.gov,TRUE
hrportal.fbijobs.gov,TRUE
aal.mil,TRUE
uatsmpship.acl.gov,TRUE
testinglocatordev.cdc.gov,TRUE
regulations.atf.gov,TRUE
aviris.jpl.nasa.gov,TRUE
sts.access-board.gov,TRUE
oaaps-pilot.acl.gov,TRUE
cdo.gov,TRUE
eaja.acus.gov,TRUE
sourcebook.acus.gov,TRUE
auth-dev.census.gov,TRUE
smpship.acl.gov,TRUE
stagenoa.acl.gov,TRUE
indpol.staging.acqebiz.mil,TRUE
catalog.mso.census.gov,TRUE
usgs.gov,TRUE
login.acquisition.gov,TRUE
dhds.cdc.gov,TRUE
data.gov,TRUE
lrs.adlnet.gov,TRUE
ak6.acl.gov,TRUE
getinternet.gov,TRUE
leh-sbirc.darpa.mil,TRUE
ephtracking.glb.cdc.gov,TRUE
inventory.data.gov,TRUE
acquisitiongateway.gov,TRUE
stg.aff.gov,TRUE
forum.triagechallenge.darpa.mil,TRUE
911commission.gov,TRUE
cloudone.af.mil,TRUE
blackhistorymonth.gov,TRUE
europe.afn.mil,TRUE
ndc.services.cdc.gov,TRUE
cahpsdatabase.ahrq.gov,TRUE
npp.glb.cdc.gov,TRUE
apstarc.acl.gov,TRUE
pacific.afn.mil,TRUE
app-test5-dcc.ed.gov,TRUE
fmtbnwest.usmc.afpims.mil,TRUE
accountstest.ahrq.gov,TRUE
prototype.cdc.gov,TRUE
dataprivacyframework.gov,TRUE
myvector.us.af.mil,TRUE
smartfindvaccinebotdev.cdc.gov,TRUE
2021dodtransition.defense.gov,TRUE
esd.nasa.gov,TRUE
vertex.aal.mil,TRUE
search.ada.gov,TRUE
auth-stg.cdc.gov,TRUE
data.acl.gov,TRUE
peosoldier.army.afpims.mil,TRUE
defense.gov,TRUE
ak3.acl.gov,TRUE
id.ahrq.gov,TRUE
tools.cdc.gov,TRUE
fsapartners.ed.gov,TRUE
dataviz.ahrq.gov,TRUE
stitxapp-dev.cdc.gov,TRUE
nextgen.dfafacts.gov,TRUE
fjallfoss.fcc.gov,TRUE
testinglocator.cdc.gov,TRUE
anyconnect1.dhs.gov,TRUE
apps.dtic.mil,TRUE
yrbs-explorer.services.cdc.gov,TRUE
dea.gov,TRUE
docstest.ahrq.gov,TRUE
dss.tucson.ars.ag.gov,TRUE
cnx.uscourts.cavc.gov,TRUE
cmext.ahrq.gov,TRUE
accounts.ahrq.gov,TRUE
structuredginniemaes.uat.ginniemae.gov,TRUE
tools-origin.cdc.gov,TRUE
cdsic.ahrq.gov,TRUE
gettested.cdc.gov,TRUE
afwerx.com,TRUE
tceols.cdc.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
aff.gov,TRUE
vmslicext.es.anl.gov,TRUE
doctrine.af.mil,TRUE
digitalu.af.mil,TRUE
safety.navy.afpims.mil,TRUE
ahrq.gov,TRUE
epc-src.ahrq.gov,TRUE
psyduck.gss.anl.gov,TRUE
origin.glb.cdc.gov,TRUE
imp2b.cuidadodesalud.gov,TRUE
www3.fcc.gov,TRUE
arrs.ahrq.gov,TRUE
afadvantage.gov,TRUE
datareview.msix.ed.gov,TRUE
msc.navy.afpims.mil,TRUE
software.af.mil,TRUE
api.congress.gov,TRUE
login.currencyreader.gov,TRUE
origin-archive.ahrq.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
agingstats.gov,TRUE
omniweb.gsfc.nasa.gov,TRUE
stacks.cdc.gov,TRUE
cisa.gov,TRUE
afa.usaf.afpims.mil,TRUE
mynavyhr.navy.afpims.mil,TRUE
lists.mcs.anl.gov,TRUE
darpa.okta.com,TRUE
e-verify.gov,TRUE
t-origin.cdc.gov,TRUE
fire.airnow.gov,TRUE
ww3.safaq.hq.af.mil,TRUE
afcca.law.af.mil,TRUE
strategy.data.gov,TRUE
census.gov,TRUE
gis.geo.census.gov,TRUE
afrba-portal.test.cce.af.mil,TRUE
lehd.ces.census.gov,TRUE
pclt.defense.gov,TRUE
journal.ahrq.gov,TRUE
sustainabilitydashboard.doe.gov,TRUE
findtbresources.cdc.gov,TRUE
public.sites.disa.ecs.mil,TRUE
search.af.mil,TRUE
dam.ahrq.gov,TRUE
mtrics.cdc.gov,TRUE
srdrplus.ahrq.gov,TRUE
alcf.anl.gov,TRUE
nfrtest.cdc.gov,TRUE
skywatch.faa.gov,TRUE
schedule.aps.anl.gov,TRUE
yali.edit.america.gov,TRUE
492sow.af.mil,TRUE
digital.ahrq.gov,TRUE
udall.gov,TRUE
airnow.gov,TRUE
login.anl.gov,TRUE
lists.alcf.anl.gov,TRUE
anl.gov,TRUE
smartfindeast.cdc.gov,TRUE
anyconnect2.dhs.gov,TRUE
epics.anl.gov,TRUE
login.microsoftonline.com,TRUE
cttso.gov,TRUE
register.vams.cdc.gov,TRUE
imp.cuidadodesalud.gov,TRUE
interactive.state.gov,TRUE
atsdr.cdc.gov,TRUE
airknowledge.gov,TRUE
staging.americorps.gov,TRUE
webappx.cdc.gov,TRUE
dl.dod.cyber.mil,TRUE
raas.gss.anl.gov,TRUE
justice.gov,TRUE
lab.edit.america.gov,TRUE
11bm.xray.aps.anl.gov,TRUE
international.anl.gov,TRUE
americorps.gov,TRUE
sealedsource.anl.gov,TRUE
lehdtest.did.census.gov,TRUE
diversity.defense.gov,TRUE
anchorit.gov,TRUE
lcrcweb-vmw-01.cels.anl.gov,TRUE
test.apprenticeship.gov,TRUE
e.america.gov,TRUE
blogs.anl.gov,TRUE
status.aps.anl.gov,TRUE
mtgis-portal.geo.census.gov,TRUE
sbir.darpa.mil,TRUE
help.cels.anl.gov,TRUE
remote-support.test.adsd.census.gov,TRUE
apps.dhhs.gov,TRUE
docline.gov,TRUE
caterpie.ls.aps.anl.gov,TRUE
analytics.america.gov,TRUE
cnm.anl.gov,TRUE
dfc.gov,TRUE
ls.aps.anl.gov,TRUE
usaxs.xray.aps.anl.gov,TRUE
simplereport.gov,TRUE
atlas.testaws.doe.gov,TRUE
dtn04.pub.alcf.anl.gov,TRUE
git.aps.anl.gov,TRUE
snapshot2024atsdr.cdc.gov,TRUE
origin-nstb.tc.faa.gov,TRUE
arrstest.ahrq.gov,TRUE
stage.npcrcss.cdc.gov,TRUE
weather.anl.gov,TRUE
ftmaint1.fnal.gov,TRUE
internships.fnal.gov,TRUE
account.americorps.gov,TRUE
mo99.ne.anl.gov,TRUE
wisqars-viz.cdc.gov,TRUE
leh-spntc.darpa.mil,TRUE
clintonlibrary.gov,TRUE
stgsystems.forfeiture.gov,TRUE
bhs.econ.census.gov,TRUE
hacc.mil,TRUE
accounts.cels.anl.gov,TRUE
isoo-overview.blogs.archives.gov,TRUE
lists.cels.anl.gov,TRUE
id-provider.tco.census.gov,TRUE
dhs.gov,TRUE
view2.ahrq.gov,TRUE
ne-web1.ne.anl.gov,TRUE
linux1.fnal.gov,TRUE
my.alcf.anl.gov,TRUE
jfk.artifacts.archives.gov,TRUE
efti.ahrq.gov,TRUE
access.cnm.anl.gov,TRUE
caia.treasury.gov,TRUE
neklbm.mcs.anl.gov,TRUE
qaarcis.archives.gov,TRUE
cdfifund.gov,TRUE
deadiversion.usdoj.gov,TRUE
nginxcluster.gss.anl.gov,TRUE
catalog.archives.gov,TRUE
respond.qa.census.gov,TRUE
alcf.anl.gov,TRUE
p3-rr-1.mcs.anl.gov,TRUE
beam.aps.anl.gov,TRUE
www2.census.gov,TRUE
militarypay.defense.gov,TRUE
atlaswww.hep.anl.gov,TRUE
idp-ext.ameslab.gov,TRUE
bogi.evs.anl.gov,TRUE
usatrade.census.gov,TRUE
ameslab.gov,TRUE
