target_url,source_list_final_url_websites
caia.treasury.gov,TRUE
nci60.cancer.gov,TRUE
ifundtst.cdc.gov,TRUE
energy.gov,TRUE
atsdr.cdc.gov,TRUE
coast.noaa.gov,TRUE
intelligence.house.gov,TRUE
phenomorph.arc.nasa.gov,TRUE
nuwckeyport.usajobs.gov,TRUE
coastalsmartgrowth.noaa.gov,TRUE
jobs-origin.cdc.gov,TRUE
blackmaternalhealthcaucus-underwood.house.gov,TRUE
prod.corhel.ccmc.smce.nasa.gov,TRUE
ssa.usajobs.gov,TRUE
sso.usaid.gov,TRUE
jasonsmith.house.gov,TRUE
reentry.arc.nasa.gov,TRUE
pnnl.jibeapply.com,TRUE
search.fitness.gov,TRUE
fws.gov,TRUE
agencyresourcecenter.test.usajobs.gov,TRUE
auth.cdc.gov,TRUE
usgs.gov,TRUE
wpat.cdc.gov,TRUE
justice.gov,TRUE
uat-vsac.nlm.nih.gov,TRUE
production-26575.cdn-broker-test.cloud.gov,TRUE
contrib.usajobs.gov,TRUE
ssl.ntia.doc.gov,TRUE
joewilson.house.gov,TRUE
judiciary.house.gov,TRUE
watershed.lbl.gov,TRUE
icesat-2-scf.gsfc.nasa.gov,TRUE
commerce.gov,TRUE
ccmc.gsfc.nasa.gov,TRUE
armynafciviliancareers.usajobs.gov,TRUE
house.gov,TRUE
artifactory.doe.gov,TRUE
vpc-dfw.fdic.gov,TRUE
homepages.ucl.usajobs.gov,TRUE
pnnl.gov,TRUE
login.casm.dhs.gov,TRUE
iaspt.csd.disa.mil,TRUE
katherineclark.house.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
vpcp-rem-gw-vas.fdic.gov,TRUE
login.microsoftonline.com,TRUE
don-medical.usajobs.gov,TRUE
kelly.house.gov,TRUE
atlas.testaws.doe.gov,TRUE
nasa.gov,TRUE
oraz2apcn05.care2.va.gov,TRUE
fnv.ee.doe.gov,TRUE
statuschecker.fgdc.gov,TRUE
soa-accp.tva.gov,TRUE
uat.eipp.cdc.gov,TRUE
d4c049.36fe.data.globus.org,TRUE
ibccareers.usajobs.gov,TRUE
scottpeters.house.gov,TRUE
gtk.usajobs.gov,TRUE
chuygarcia.house.gov,TRUE
testinglocatoruat.cdc.gov,TRUE
sass.fletc.dhs.gov,TRUE
imagery1.coast.noaa.gov,TRUE
drm.csr.nih.gov,TRUE
qa-my.uscis.dhs.gov,TRUE
erh-s-vpn2.erh.noaa.gov,TRUE
seec.house.gov,TRUE
cimstest.cdfifund.gov,TRUE
cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov,TRUE
fbibiospecs.fbi.gov,TRUE
democrats-science.house.gov,TRUE
hst-view-ap3.hst.nasa.gov,TRUE
secure.login.gov,TRUE
guthrie.jobcorps.gov,TRUE
cocof.usajobs.gov,TRUE
staging1.dhs.gov,TRUE
idp.nwave.noaa.gov,TRUE
cha.house.gov,TRUE
nhlbi.nih.gov,TRUE
seadas.gsfc.nasa.gov,TRUE
earth.jpl.nasa.gov,TRUE
respond.census.gov,TRUE
afwerx.com,TRUE
cards.ntc.doe.gov,TRUE
docsite.samhsa.gov,TRUE
weblogin.lanl.gov,TRUE
staging.rpg-eds.acf.hhs.gov,TRUE
images.prosams.nasa.gov,TRUE
quigley.house.gov,TRUE
www2c.cdc.gov,TRUE
manhattanprojectbreactor.hanford.gov,TRUE
vine.dhs.gov,TRUE
connect4.doe.gov,TRUE
pub.sit.earthdata.nasa.gov,TRUE
jag.navylive.dodlive.mil,TRUE
beyondtrust-prod.us.house.gov,TRUE
sos-preview.woc.noaa.gov,TRUE
auth.gsa.gov,TRUE
earthrotation.smce.nasa.gov,TRUE
remote.pnnl.gov,TRUE
boebert.house.gov,TRUE
gcld.nmfs.noaa.gov,TRUE
