target_url,source_list_final_url_websites
mah1.fdic.gov,TRUE
controls.als.lbl.gov,TRUE
idcftars.bls.gov,TRUE
dvppartnersportalstage.cdc.gov,TRUE
vpca-vas.fdic.gov,TRUE
phgkb.cdc.gov,TRUE
fecload-update.fec.gov,TRUE
training.msix.ed.gov,TRUE
outage.fws.gov,TRUE
emp.lbl.gov,TRUE
ada.gov,TRUE
github.com,TRUE
energystar.gov,TRUE
siren.fort.usgs.gov,TRUE
edit-webteamtraining.fema.gov,TRUE
development.cnss.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
icam-mfa-api.fda.gov,TRUE
idcfoews.bls.gov,TRUE
e-file.eeoc.gov,TRUE
roswell.jobcorps.gov,TRUE
fissweb.fda.gov,TRUE
onsafety.cpsc.gov,TRUE
ifpa-ws.faa.gov,TRUE
connect.acf.gov,TRUE
sso.tfs.usmc.mil,TRUE
auctionsignon.fcc.gov,TRUE
crimesolutions.ojp.gov,TRUE
doc.csod.com,TRUE
mprisacrdr.fda.gov,TRUE
pgw1.acl.gov,TRUE
bep.gov,TRUE
woodland.jobcorps.gov,TRUE
ssoextpp.fda.gov,TRUE
bls.gov,TRUE
login.microsoftonline.com,TRUE
abilityone.gov,TRUE
sirs.acl.gov,TRUE
state-tables.fdic.gov,TRUE
datadashboard.fda.gov,TRUE
geo-nsdi.er.usgs.gov,TRUE
navysustainability.dodlive.mil,TRUE
mprisacrir.preprod.fda.gov,TRUE
triagechallenge.darpa.mil,TRUE
peoc3n.army.mil,TRUE
appserv04.eia.doe.gov,TRUE
fs.codis.fbi.gov,TRUE
epiinfowebsurvey.cdc.gov,TRUE
cid.doe.gov,TRUE
fundingmap.fcc.gov,TRUE
state-tables-d.fdic.gov,TRUE
blackhistorymonth.gov,TRUE
leh-baaxrevc.darpa.mil,TRUE
content.buoybay.noaa.gov,TRUE
hpc.netl.doe.gov,TRUE
vpc-rem-gw-vas.fdic.gov,TRUE
acl.gov,TRUE
ftp.cdc.gov,TRUE
cuidadodesalud.gov,TRUE
live.bats.gov,TRUE
precision.fda.gov,TRUE
geomapt.ffiec.gov,TRUE
dctc.mil,TRUE
988lifeline.org,TRUE
pingprod.fnal.gov,TRUE
positivehealthcheck.cdc.gov,TRUE
access.afpc.af.mil,TRUE
biopreferred.gov,TRUE
secure.hivtrace.cdc.gov,TRUE
dev-04-drupal-climate.woc.noaa.gov,TRUE
ets.fdic.gov,TRUE
vip-webt5c01.fnal.gov,TRUE
jtp-sso.jten.mil,TRUE
ncler.acl.gov,TRUE
taf.faa.gov,TRUE
p1.dso.mil,TRUE
extstsq.fdic.gov,TRUE
pages.18f.gov,TRUE
fws.gov,TRUE
streaming.cdc.gov,TRUE
securemail.fdic.gov,TRUE
juniorofficer.army.mil,TRUE
surveyta.cdc.gov,TRUE
apps2.fcc.gov,TRUE
public.ksc.nasa.gov,TRUE
icor.eoir.justice.gov,TRUE
regulations.atf.gov,TRUE
oaaps-pilot.acl.gov,TRUE
energystar.test.es.epa.gov,TRUE
virtualdesk-dfw.fdic.gov,TRUE
int-ddt-vehss.cdc.gov,TRUE
prod.nais.nasa.gov,TRUE
smpship.acl.gov,TRUE
indpol.staging.acqebiz.mil,TRUE
stage-home.grantsolutions.gov,TRUE
artcrimes.fbi.gov,TRUE
login.acquisition.gov,TRUE
consumerfinance.gov,TRUE
kiteworks.doe.gov,TRUE
dhds.cdc.gov,TRUE
ross.house.gov,TRUE
data.gov,TRUE
ll.hss.doe.gov,TRUE
playmoneysmart.fdic.gov,TRUE
leh-sbirc.darpa.mil,TRUE
stg.aff.gov,TRUE
ephtracking.glb.cdc.gov,TRUE
inventory.data.gov,TRUE
metazome.jgi.doe.gov,TRUE
cloudone.af.mil,TRUE
europe.afn.mil,TRUE
usgs.gov,TRUE
nola.spr.doe.gov,TRUE
ndc.services.cdc.gov,TRUE
armpilot.hud.gov,TRUE
guides.18f.gov,TRUE
science.data.nasa.gov,TRUE
pacific.afn.mil,TRUE
hawstest.cr.usgs.gov,TRUE
auth.cdc.gov,TRUE
satcorps.larc.nasa.gov,TRUE
app-test5-dcc.ed.gov,TRUE
idp.jjg.identitysandbox.gov,TRUE
fmtbnwest.usmc.afpims.mil,TRUE
accountstest.ahrq.gov,TRUE
ut.blm.gov,TRUE
xen.cc.nih.gov,TRUE
myvector.us.af.mil,TRUE
cesdata.bls.gov,TRUE
dataprivacyframework.gov,TRUE
cincinnati.fbi.gov,TRUE
idcfbbs.bls.gov,TRUE
smartfindvaccinebotdev.cdc.gov,TRUE
2021dodtransition.defense.gov,TRUE
energy.gov,TRUE
datahub.transportation.gov,TRUE
peosoldier.army.afpims.mil,TRUE
sealevel.jpl.nasa.gov,TRUE
vpc-rem-vas.fdic.gov,TRUE
icalepcs2019.bnl.gov,TRUE
defense.gov,TRUE
vpcp-rem-gw-dfw.fdic.gov,TRUE
fsapartners.ed.gov,TRUE
nbk-vas.fdicconnect.gov,TRUE
webforms.stage.efo.fec.gov,TRUE
fysbdms.acf.hhs.gov,TRUE
fjallfoss.fcc.gov,TRUE
federalregister.gov,TRUE
anyconnect1.dhs.gov,TRUE
apps.dtic.mil,TRUE
presspasst.federalreserve.gov,TRUE
mypcpiv.bpa.gov,TRUE
dea.gov,TRUE
aspr.hhs.gov,TRUE
www3.fed.bop.gov,TRUE
cdc.gov,TRUE
usmint.gov,TRUE
seeds.lbl.gov,TRUE
snews.bnl.gov,TRUE
pars2etfa.doe.gov,TRUE
houston.fbi.gov,TRUE
search.fda.gov,TRUE
storefrontpiv.bpa.gov,TRUE
nfsdxws.fda.gov,TRUE
vmslicext.es.anl.gov,TRUE
sdcc.bnl.gov,TRUE
auth.sdcc.bnl.gov,TRUE
dibbs2.bsm.dla.mil,TRUE
login.dtic.mil,TRUE
survey.bts.gov,TRUE
sslvpn.doc.gov,TRUE
portal.osec.doc.gov,TRUE
trlm-ng-rlsite.preprod.fda.gov,TRUE
epc-src.ahrq.gov,TRUE
view.ahrq.gov,TRUE
minneapolis.fbi.gov,TRUE
don-physician.usajobs.gov,TRUE
pubs.usgs.gov,TRUE
imp2b.cuidadodesalud.gov,TRUE
www3.fcc.gov,TRUE
timswebapps.bsee.gov,TRUE
software.af.mil,TRUE
airmanmagazine.af.mil,TRUE
cra-q.fdic.gov,TRUE
omniweb.gsfc.nasa.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
agingstats.gov,TRUE
household-survey-d.fdic.gov,TRUE
cesdatat.bls.gov,TRUE
mynavyhr.navy.afpims.mil,TRUE
lists.mcs.anl.gov,TRUE
cisa.gov,TRUE
extsso-dfw.fdic.gov,TRUE
gis.hhs.gov,TRUE
epics.nsls2.bnl.gov,TRUE
accessrequest.ntc.doe.gov,TRUE
qbpgraphbook.fdic.gov,TRUE
globus01.sdcc.bnl.gov,TRUE
ww3.safaq.hq.af.mil,TRUE
npdb.hrsa.gov,TRUE
ascr-discovery.org,TRUE
lasvegas.fbi.gov,TRUE
vpc-gw-dfw.fdic.gov,TRUE
gis.geo.census.gov,TRUE
hhscap.hhs.gov,TRUE
archive.fdic.gov,TRUE
citrix-test.netl.doe.gov,TRUE
luic.bnl.gov,TRUE
icpt.doe.gov,TRUE
sandiego.fbi.gov,TRUE
nxcloud01.nsls2.bnl.gov,TRUE
public.sites.disa.ecs.mil,TRUE
dam.ahrq.gov,TRUE
www7.fdic.gov,TRUE
www0.bnl.gov,TRUE
alcf.anl.gov,TRUE
ahrq.gov,TRUE
gtn-mobile.remote.doe.gov,TRUE
saos.fec.gov,TRUE
sanfrancisco.fbi.gov,TRUE
inside.aps.anl.gov,TRUE
skywatch.faa.gov,TRUE
nih-oite-experiments-staging.app.cloud.gov,TRUE
ntl.bts.gov,TRUE
accounts.ahrq.gov,TRUE
presspass.federalreserve.gov,TRUE
geohazards.usgs.gov,TRUE
login.anl.gov,TRUE
data.hss.doe.gov,TRUE
lists.alcf.anl.gov,TRUE
gsa.gov,TRUE
anyconnect2.dhs.gov,TRUE
epics.anl.gov,TRUE
eerelabplanning.ee.doe.gov,TRUE
government-shutdown.noaa.gov,TRUE
dot.usajobs.gov,TRUE
opm.gov,TRUE
wildhorseandburro.blm.gov,TRUE
irtx.spr.doe.gov,TRUE
staging.americorps.gov,TRUE
blcond03.sdcc.bnl.gov,TRUE
dl.dod.cyber.mil,TRUE
ost-liaison.doe.gov,TRUE
nibrs.fbi.gov,TRUE
11bm.xray.aps.anl.gov,TRUE
bnlbox05-vrrp.sdcc.bnl.gov,TRUE
international.anl.gov,TRUE
justice.gov,TRUE
pars2egrp.doe.gov,TRUE
ferconline.ferc.gov,TRUE
anl.gov,TRUE
sealedsource.anl.gov,TRUE
sofia.er.usgs.gov,TRUE
secure.login.gov,TRUE
rtam.tecom.usmc.mil,TRUE
lcrcweb-vmw-01.cels.anl.gov,TRUE
hq2008.bnl.gov,TRUE
diversity.defense.gov,TRUE
pmt-apps.fra.dot.gov,TRUE
infrared.phy.bnl.gov,TRUE
blogs.anl.gov,TRUE
status.aps.anl.gov,TRUE
idp.int.identitysandbox.gov,TRUE
proxy1.nsls2.bnl.gov,TRUE
sambamurti.phy.bnl.gov,TRUE
remote-support.test.adsd.census.gov,TRUE
docline.gov,TRUE
apps.dhhs.gov,TRUE
api.ntc.doe.gov,TRUE
rhicii-science.bnl.gov,TRUE
cnm.anl.gov,TRUE
wxde.fhwa.dot.gov,TRUE
crapes-d.fdic.gov,TRUE
usaxs.xray.aps.anl.gov,TRUE
bnl.gov,TRUE
dfc.gov,TRUE
ls.aps.anl.gov,TRUE
opendata.boem.gov,TRUE
git.aps.anl.gov,TRUE
certauth.fs.doe.gov,TRUE
atlas.testaws.doe.gov,TRUE
akatest1-ion-www.hhs.gov,TRUE
arrstest.ahrq.gov,TRUE
origin-nstb.tc.faa.gov,TRUE
lists.dsl.anl.gov,TRUE
web.evs.anl.gov,TRUE
boem.gov,TRUE
dpris.dod.mil,TRUE
vdi-17.dot.gov,TRUE
ftmaint1.fnal.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
cbfish.org,TRUE
mo99.ne.anl.gov,TRUE
ratecase.bpa.gov,TRUE
kcnsc.doe.gov,TRUE
osdbu.hhs.gov,TRUE
ntlsearch.bts.gov,TRUE
accounts.cels.anl.gov,TRUE
lrlcatconnect.sgx.aps.anl.gov,TRUE
fnv.ee.doe.gov,TRUE
vdidr-16.dot.gov,TRUE
dhs.gov,TRUE
gold.jgi.doe.gov,TRUE
www4.oig.dot.gov,TRUE
fca.usajobs.gov,TRUE
rosap.ntl.bts.gov,TRUE
arcis.archives.gov,TRUE
fca.gov,TRUE
usa.gov,TRUE
caia.treasury.gov,TRUE
access.cnm.anl.gov,TRUE
qaarcis.archives.gov,TRUE
glovis-cloud.usgs.gov,TRUE
