target_url,source_list_final_url_websites
gsa.gov,TRUE
idp.pt.identitysandbox.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
proxied-iis-f5.lanl.gov,TRUE
international.lbl.gov,TRUE
schweikert.house.gov,TRUE
auth.launchpad.nasa.gov,TRUE
calval.jpl.nasa.gov,TRUE
datainventory.ed.gov,TRUE
data.ed.gov,TRUE
charterschoolcenter.ed.gov,TRUE
workspace.google.com,TRUE
uscode.house.gov,TRUE
la.alt.www4.irs.gov,TRUE
losangeles.fbi.gov,TRUE
akastage-mchb.hrsa.gov,TRUE
cloudresources.sit.earthdatacloud.nasa.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
miami.fbi.gov,TRUE
charts.appdat.jsc.nasa.gov,TRUE
weblogin.lanl.gov,TRUE
u02.eftps.gov,TRUE
affordableconnectivity.gov,TRUE
fcc.okta.com,TRUE
business.dla.mil,TRUE
edpass.ed.gov,TRUE
api.finder.healthcare.gov,TRUE
faa.gov,TRUE
dataviz.ahrq.gov,TRUE
community.lincs.ed.gov,TRUE
fis.fda.gov,TRUE
sda.npn.faa.gov,TRUE
sopsdatabase.ahrq.gov,TRUE
github.com,TRUE
hamilton.app.cloud.gov,TRUE
zinke.house.gov,TRUE
boston.fbi.gov,TRUE
psnet.ahrq.gov,TRUE
gotowork-piv.ed.gov,TRUE
fsapartners.ed.gov,TRUE
ncapps.acl.gov,TRUE
grants.hrsa.gov,TRUE
acquisitiongateway.gov,TRUE
caia.treasury.gov,TRUE
phmsa.dot.gov,TRUE
pdp.ed.gov,TRUE
braininitiative.nih.gov,TRUE
louisville.fbi.gov,TRUE
nationalblueribbonschools.ed.gov,TRUE
u09.eftps.gov,TRUE
prfreporting.hrsa.gov,TRUE
fbilabqsd.fbi.gov,TRUE
sfgrants.eda.gov,TRUE
cilab.gsfc.nasa.gov,TRUE
nasa.gov,TRUE
static.fbi.gov,TRUE
cnocvpn-gsfc.nasa.gov,TRUE
afnconnect.myafn.dodmedia.osd.mil,TRUE
trnvipssp.dmcseddebt.ed.gov,TRUE
cloud-object.larc.nasa.gov,TRUE
retired.ha2.cancer.gov,TRUE
