target_url,source_list_final_url_websites
nano.ccr.cancer.gov,TRUE
moles-melanoma-tool.cancer.gov,TRUE
civilrightsdata.ed.gov,TRUE
oig.ftc.gov,TRUE
nasa.gov,TRUE
modac.cancer.gov,TRUE
hmdahelp.consumerfinance.gov,TRUE
govinfo.gov,TRUE
qmarstrng.cms.gov,TRUE
data.ed.gov,TRUE
confluence.aps.anl.gov,TRUE
nciadvocates.cancer.gov,TRUE
consumersentinel.gov,TRUE
sbx-hcms-apigateway.cms.gov,TRUE
covid-relief-data.ed.gov,TRUE
git-out.gss.anl.gov,TRUE
library.ncifrederick.cancer.gov,TRUE
leadership.cpsc.gov,TRUE
weblogin.lanl.gov,TRUE
guides.18f.gov,TRUE
help.cels.anl.gov,TRUE
cancer.gov,TRUE
iam.cancer.gov,TRUE
digitalmedia.fws.gov,TRUE
18f.gsa.gov,TRUE
abilityone.gov,TRUE
idc14.ser.aps.anl.gov,TRUE
pdmr.ha2.cancer.gov,TRUE
edpass.ed.gov,TRUE
github.com,TRUE
evsgeoportal.evs.anl.gov,TRUE
proteomicspreview.ha2.cancer.gov,TRUE
acl.gov,TRUE
plimsvote.abilityone.gov,TRUE
keycloak-dev-01.alcf.anl.gov,TRUE
handbook.tts.gsa.gov,TRUE
beta.access-board.gov,TRUE
regulations.atf.gov,TRUE
pages.18f.gov,TRUE
login.fr.cloud.gov,TRUE
ncapps.acl.gov,TRUE
learning.anl.gov,TRUE
ostr.ccr.cancer.gov,TRUE
ecmsstg8.acl.gov,TRUE
www2.abmc.gov,TRUE
midas.dis.anl.gov,TRUE
affordableconnectivity.gov,TRUE
acf.gov,TRUE
mo-idp.cms.gov,TRUE
portal.acl.gov,TRUE
no.ecit.anl.gov,TRUE
cdc.gov,TRUE
adf.gov,TRUE
pinky.bio.aps.anl.gov,TRUE
retired.ha2.cancer.gov,TRUE
rrp.ha2.cancer.gov,TRUE
388fw.acc.af.mil,TRUE
my.alcf.anl.gov,TRUE
proteomics.cancer.gov,TRUE
mearis-dev.cms.gov,TRUE
share.ies.ed.gov,TRUE
944fw.afrc.af.mil,TRUE
login.microsoftonline.com,TRUE
help.loginservice.imsweb.com,TRUE
mdctcartsdev.cms.gov,TRUE
anl.gov,TRUE
clinical-stage.datacommons.cancer.gov,TRUE
qies-west.cms.gov,TRUE
fsapartners.ed.gov,TRUE
ecmsstg4.acl.gov,TRUE
ccr.cancer.gov,TRUE
cms.gov,TRUE
search.cms.gov,TRUE
ak21.acl.gov,TRUE
sector33.xray.aps.anl.gov,TRUE
shock-mgrast.metagenomics.anl.gov,TRUE
ebccp.cancercontrol.cancer.gov,TRUE
test-hcms-apigateway.cms.gov,TRUE
sri2010.aps.anl.gov,TRUE
designsystem.cancer.gov,TRUE
genomics.ccr.cancer.gov,TRUE
ncea.acl.gov,TRUE
dceg.cancer.gov,TRUE
sandbox.idp.idm.cms.gov,TRUE
lincs.ed.gov,TRUE
svn.aps.anl.gov,TRUE
fsbcgcw-fm02p.cancer.gov,TRUE
nccrdataplatform-stage.ccdi.cancer.gov,TRUE
frederick.cancer.gov,TRUE
dtp.cancer.gov,TRUE
qpp.cms.gov,TRUE
healthcaredelivery.cancer.gov,TRUE
spitr.ccr.cancer.gov,TRUE
training.eacms.cms.gov,TRUE
origin-www.acquisition.gov,TRUE
archive.ada.gov,TRUE
ocrcas.ed.gov,TRUE
icdr.acl.gov,TRUE
vpn.anl.gov,TRUE
test.harp.cms.gov,TRUE
test.qnetconfluence.cms.gov,TRUE
perfsa.ed.gov,TRUE
imaging.cancer.gov,TRUE
home.idm.cms.gov,TRUE
nces.ed.gov,TRUE
fws.gov,TRUE
alcf.anl.gov,TRUE
livehelp-es.cancer.gov,TRUE
maap.ccr.cancer.gov,TRUE
coldcaserecords.gov,TRUE
cnm01-dtn.nst.anl.gov,TRUE
ncifrederick.cancer.gov,TRUE
harp.cms.gov,TRUE
988lifeline.org,TRUE
halo.cancer.gov,TRUE
webvpn.cns.gov,TRUE
rsa.ed.gov,TRUE
acc.gov,TRUE
next.ha2.cancer.gov,TRUE
copyright.gov,TRUE
mail.ctoc.gov,TRUE
ak6.acl.gov,TRUE
eicweb.phy.anl.gov,TRUE
fs2.acl.gov,TRUE
ettd.ne.anl.gov,TRUE
edit.commerce.gov,TRUE
test.msix.ed.gov,TRUE
ecmsstg3.acl.gov,TRUE
proteomic.datacommons.cancer.gov,TRUE
contractdirectory.gov,TRUE
uatsirs.acl.gov,TRUE
federalist-test-site.18f.gov,TRUE
pdmr.cancer.gov,TRUE
commerce.gov,TRUE
norc.acl.gov,TRUE
getinternet.gov,TRUE
international.anl.gov,TRUE
uatstars.acl.gov,TRUE
lcls.aps.anl.gov,TRUE
isomir.ccr.cancer.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
apps1.akwg.cap.gov,TRUE
training2.msix.ed.gov,TRUE
alpha.cpars.gov,TRUE
test-eqrs.cms.gov,TRUE
nxgtest.eeoc.gov,TRUE
ak3.acl.gov,TRUE
sirs.acl.gov,TRUE
mc.hep.anl.gov,TRUE
clinicaltrialsapi.cancer.gov,TRUE
sbx.harp.cms.gov,TRUE
abilityone.gov,TRUE
repatriation.acf.gov,TRUE
