target_url,source_list_final_url_websites
aspmhelp.faa.gov,TRUE
lew.epa.gov,TRUE
icesat-2-scf.gsfc.nasa.gov,TRUE
attic.gsfc.nasa.gov,TRUE
usgs.gov,TRUE
local-4.medlineplus.gov,TRUE
weblogin.lanl.gov,TRUE
epi.grants.cancer.gov,TRUE
img.jgi.doe.gov,TRUE
pics.olao.od.nih.gov,TRUE
auth.launchpad.nasa.gov,TRUE
data.globalchange.gov,TRUE
earlyeducatorcentral.acf.hhs.gov,TRUE
sigonella.tricare.mil,TRUE
nara.usajobs.gov,TRUE
mississippi.jobcorps.gov,TRUE
eyegene.nih.gov,TRUE
piv.opm.gov,TRUE
dev.diplomacy.state.gov,TRUE
pnnl.gov,TRUE
benefits.va.gov,TRUE
admin.employeeexpress.gov,TRUE
nimh.nih.gov,TRUE
state.okta.com,TRUE
itsot-crfailover.er.usgs.gov,TRUE
travel.state.gov,TRUE
aims2.llnl.gov,TRUE
oaspub.epa.gov,TRUE
accounts.cels.anl.gov,TRUE
training.rocis.gov,TRUE
bse.pnl.gov,TRUE
pss.epa.gov,TRUE
securemail.opm.gov,TRUE
finder.test.healthcare.gov,TRUE
ncsacw-ta.acf.hhs.gov,TRUE
nasa.gov,TRUE
pebblescout.ncbi.nlm.nih.gov,TRUE
aim.nrel.gov,TRUE
login.naepnpd.org,TRUE
uk.usembassy.gov,TRUE
foster.house.gov,TRUE
search.doi.gov,TRUE
whitehouse.gov,TRUE
staging.learning.hhs.gov,TRUE
smap.nasa.gov,TRUE
quarknet.fnal.gov,TRUE
libraryguides.usgs.gov,TRUE
cisa.gov,TRUE
irs.gov,TRUE
okwd.uscourts.gov,TRUE
algreen.house.gov,TRUE
ed.gov,TRUE
y10onlined.federalreserve.gov,TRUE
icor.eoir.justice.gov,TRUE
usaauth.okta.com,TRUE
account.ncbi.nlm.nih.gov,TRUE
nj.waterdata.usgs.gov,TRUE
eamlis.osmre.gov,TRUE
federationdev.nih.gov,TRUE
lanl.gov,TRUE
glovis-cloud.usgs.gov,TRUE
apply.pmf.gov,TRUE
dasis2.samhsa.gov,TRUE
transitapp.ost.dot.gov,TRUE
peacecorpsoig.gov,TRUE
fort.usgs.gov,TRUE
pps.esp.usdoj.gov,TRUE
pasteur.epa.gov,TRUE
vi.waterdata.usgs.gov,TRUE
fws.gov,TRUE
earth.gov,TRUE
load.medicare.gov,TRUE
esdpubs.nasa.gov,TRUE
nida.nih.gov,TRUE
observer.globe.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
ly.usembassy.gov,TRUE
cfpub.epa.gov,TRUE
arpa-h.gov,TRUE
mysbcx.ed.gov,TRUE
ipels2011.pppl.gov,TRUE
dbservicessm.usps.gov,TRUE
www2.oge.gov,TRUE
nlm.nih.gov,TRUE
regulations.doe.gov,TRUE
mscommvault05.ncbi.nlm.nih.gov,TRUE
weather.gov,TRUE
hqvpn.usitc.gov,TRUE
nhlbi.nih.gov,TRUE
wdr.water.usgs.gov,TRUE
apps2.fcc.gov,TRUE
stp.gsfc.nasa.gov,TRUE
mhm.nlm.nih.gov,TRUE
mescaleroapache.nsopw.gov,TRUE
iesreview.ed.gov,TRUE
recreation.gov,TRUE
espaillat.house.gov,TRUE
preview.nihms.nih.gov,TRUE
semspub.epa.gov,TRUE
cancercontrol.cancer.gov,TRUE
loc.gov,TRUE
deais.nci.nih.gov,TRUE
news.nnlm.gov,TRUE
help.extsharepoint.nsf.gov,TRUE
va.gov,TRUE
bnl.gov,TRUE
osswd.ed.gov,TRUE
opticaudio.ctss.nih.gov,TRUE
utetribe.nsopw.gov,TRUE
myaccessxtl.faa.gov,TRUE
evsgeoportal.evs.anl.gov,TRUE
ncbi.nlm.nih.gov,TRUE
nichd.nih.gov,TRUE
wordpress.cels.anl.gov,TRUE
prod01-pdl01.cr.usgs.gov,TRUE
acc.gov,TRUE
vdi-sson.nsf.gov,TRUE
github.com,TRUE
lep-pds.gsfc.nasa.gov,TRUE
t2.lanl.gov,TRUE
dhsauthportal.dhs.gov,TRUE
fisheries.noaa.gov,TRUE
nist.gov,TRUE
tsc.jsc.nasa.gov,TRUE
sedupdate.gsfc.nasa.gov,TRUE
domain2.dcdt30.healthit.gov,TRUE
scheduler.ors.od.nih.gov,TRUE
sn.peacecorps.gov,TRUE
community.lincs.ed.gov,TRUE
wfdss.usgs.gov,TRUE
svpn.occ.gov,TRUE
airsteam.jpl.nasa.gov,TRUE
sgmap.nidcr.nih.gov,TRUE
nxg.eeoc.gov,TRUE
luigi.wim.usgs.gov,TRUE
science.jpl.nasa.gov,TRUE
apps.orau.gov,TRUE
uat-www.ojjdp.gov,TRUE
ratereview.dev.healthcare.gov,TRUE
nadrc.acl.gov,TRUE
myssaisanfrancisco.usajobs.gov,TRUE
ewps.niehs.nih.gov,TRUE
juvenilecouncil.ojp.gov,TRUE
oshacareers.usajobs.gov,TRUE
seniorfellows.gsfc.nasa.gov,TRUE
trc.nist.gov,TRUE
urs.earthdata.nasa.gov,TRUE
receiver.niaid.nih.gov,TRUE
wy.blm.gov,TRUE
albany.va.gov,TRUE
globe.gov,TRUE
iam.cancer.gov,TRUE
uat-www.ojp.gov,TRUE
albedomap.lbl.gov,TRUE
epa.gov,TRUE
ppdlung.ctss.nih.gov,TRUE
openworld.gov,TRUE
bellingham.cap.gov,TRUE
wildfire.gov,TRUE
sso.sandia.gov,TRUE
cairnslab.lbl.gov,TRUE
ojpsso.ojp.gov,TRUE
fpds.gov,TRUE
share-pub.hsinuat.dhs.gov,TRUE
ghsc.code-pages.usgs.gov,TRUE
403wg.afrc.af.mil,TRUE
atap.lbl.gov,TRUE
nextg.nist.gov,TRUE
opendap-dev.cr.usgs.gov,TRUE
finder.dev.healthcare.gov,TRUE
ai-wdtjlb3.niaid.nih.gov,TRUE
