target_url,source_list_final_url_websites
gml.noaa.gov,TRUE
piedrasblancas.gov,TRUE
idn.sit.earthdata.nasa.gov,TRUE
pnnl.gov,TRUE
portal.stage.max.gov,TRUE
oraz2bbcn10.care2.va.gov,TRUE
devohaz2apcn0101.dev.care2.va.gov,TRUE
certifiedcopycenter.uspto.gov,TRUE
wp1-ext.usps.gov,TRUE
grants.hrsa.gov,TRUE
kscweather.ksc.nasa.gov,TRUE
cincinnati.fbi.gov,TRUE
cancer.gov,TRUE
deadiversion.usdoj.gov,TRUE
pallone.house.gov,TRUE
cmweb.llnl.gov,TRUE
humanresearchroadmap.nasa.gov,TRUE
cdp.cancer.gov,TRUE
pepc.nps.gov,TRUE
ohp.nasa.gov,TRUE
horizon.tax.usdoj.gov,TRUE
healthcare.gov,TRUE
secureemail.usdoj.gov,TRUE
stage-wcdsso.cloud.hhs.gov,TRUE
sqa.eauth.va.gov,TRUE
slsgsess4.hosc.msfc.nasa.gov,TRUE
lance4.modaps.eosdis.nasa.gov,TRUE
roadsportal.nps.gov,TRUE
webmaps.blm.gov,TRUE
nps.gov,TRUE
pnepcn0101.care.va.gov,TRUE
clinicaltrialsapi-prod.cancer.gov,TRUE
pstrainingtracker.fns.usda.gov,TRUE
ers.usda.gov,TRUE
oighotline.nrc-gateway.gov,TRUE
ncef-monitoring.cancer.gov,TRUE
search.vaccines.gov,TRUE
library.samhsa.gov,TRUE
domain6.dcdt31.healthit.gov,TRUE
mass.llnl.gov,TRUE
nciformulary.ha2.cancer.gov,TRUE
vpn.aws.healthcare.gov,TRUE
malliotakis.house.gov,TRUE
usda-nsobs-preview.oktapreview.com,TRUE
api.finder.healthcare.gov,TRUE
nhlbi.nih.gov,TRUE
origin-tsd.fly.faa.gov,TRUE
apps.transcom.energy.gov,TRUE
sas.aws.ncdc.navy.mil,TRUE
vpn.ncd.gov,TRUE
purplebooksearch.fda.gov,TRUE
adams.nrc.gov,TRUE
co2public.er.usgs.gov,TRUE
soldiersolutions.swf.army.mil,TRUE
landscape.jpl.nasa.gov,TRUE
a-eais-sft2.uspto.gov,TRUE
auth.launchpad.nasa.gov,TRUE
usgs.gov,TRUE
testpe1.mcr.api.healthcare.gov,TRUE
testpe.ses.api.healthcare.gov,TRUE
globus01.sdcc.bnl.gov,TRUE
science.nasa.gov,TRUE
primary.ers.usda.gov,TRUE
gitc.earthdata.nasa.gov,TRUE
meuser.house.gov,TRUE
public.ksc.nasa.gov,TRUE
asd.gsfc.nasa.gov,TRUE
state.okta.com,TRUE
etd.ice.gov,TRUE
mechanical-engineering.gsfc.nasa.gov,TRUE
neutrino.bnl.gov,TRUE
bis.doc.gov,TRUE
c2m2.doe.gov,TRUE
properties.sc.egov.usda.gov,TRUE
nxent02.sdcc.bnl.gov,TRUE
dw.lbl.gov,TRUE
sdm.lbl.gov,TRUE
ncc-isa4.epa.gov,TRUE
tes.jpl.nasa.gov,TRUE
ayudaconmibanco.gov,TRUE
afdc.energy.gov,TRUE
cra.fdic.gov,TRUE
nadler.house.gov,TRUE
git.earthdata.nasa.gov,TRUE
mhanation.nsopw.gov,TRUE
indianapolis.fbi.gov,TRUE
accs.cap.gov,TRUE
shoreline.chs.coast.noaa.gov,TRUE
sbicweb.sba.gov,TRUE
blogs.cdc.gov,TRUE
sessions.house.gov,TRUE
metrics-otel-jaeger.ngap.earthdata.nasa.gov,TRUE
swpc.noaa.gov,TRUE
view.hanford.gov,TRUE
jpl.nasa.gov,TRUE
adamswebsearch2.nrc.gov,TRUE
auth.cdc.gov,TRUE
somart.ars.usda.gov,TRUE
sodium.house.gov,TRUE
public.lanl.gov,TRUE
anyconnect1.dhs.gov,TRUE
d5.domain1.dcdt31.healthit.gov,TRUE
notams.aim.faa.gov,TRUE
sftp.permerc.cms.gov,TRUE
spartz.house.gov,TRUE
spdf.gsfc.nasa.gov,TRUE
ecc.earthdata.nasa.gov,TRUE
sdr.gov,TRUE
catalog.archives.gov,TRUE
companyprofiles.healthcare.gov,TRUE
firstrespondertraining.gov,TRUE
rev-cache1.bnl.gov,TRUE
fsabcl-cdsr02p.ncifcrf.gov,TRUE
foreigntravel-gw-ext.nrel.gov,TRUE
impl.dashboard.healthcare.gov,TRUE
timmons.house.gov,TRUE
fws.gov,TRUE
login.microsoftonline.com,TRUE
wof.nssl.noaa.gov,TRUE
dev.marketplace.api.healthcare.gov,TRUE
snaped.fns.usda.gov,TRUE
guidelines.ussc.gov,TRUE
northernarapaho.nsopw.gov,TRUE
trentkelly.house.gov,TRUE
lws.larc.nasa.gov,TRUE
wmat.nsopw.gov,TRUE
dw-tst.opm.gov,TRUE
sso.sandia.gov,TRUE
uat.rocis.gov,TRUE
foia.opm.gov,TRUE
crapo.enews.senate.gov,TRUE
hostingemail.digitalspace.net,TRUE
nominate.noaa.gov,TRUE
bia.gov,TRUE
start.energy.gov,TRUE
spokanetribe.nsopw.gov,TRUE
fbi.gov,TRUE
forms.psc.dhhs.gov,TRUE
p3hpc2018.lbl.gov,TRUE
stage.bjatta.bja.ojp.gov,TRUE
gs6102dsc-s4psci.gesdisc.eosdis.nasa.gov,TRUE
solarscience.msfc.nasa.gov,TRUE
respond.census.gov,TRUE
anl.gov,TRUE
denali.gov,TRUE
hydrogen.energy.gov,TRUE
test1.ies.api.healthcare.gov,TRUE
annualreport.nichd.nih.gov,TRUE
usjapancaucus-castro.house.gov,TRUE
windriver.nsopw.gov,TRUE
ss.fca.gov,TRUE
ratereview.test.healthcare.gov,TRUE
nlsp.nasa.gov,TRUE
paul.senate.gov,TRUE
search.girlshealth.gov,TRUE
login.icam.nrc.gov,TRUE
stopbullying.gov,TRUE
maptis.nasa.gov,TRUE
ncorp.cancer.gov,TRUE
gitlab-system-hooks.shared-services.staging.appdat.jsc.nasa.gov,TRUE
epics.nsls2.bnl.gov,TRUE
opm.gov,TRUE
rdhomeloans.usda.gov,TRUE
inl.gov,TRUE
test4.ies.api.healthcare.gov,TRUE
rdconstructionmanagement.sc.egov.usda.gov,TRUE
attic.gsfc.nasa.gov,TRUE
unitedkeetoowahband.nsopw.gov,TRUE
anyconnect.dhs.gov,TRUE
chunnel.frb.gov,TRUE
viewext.house.gov,TRUE
estta.uspto.gov,TRUE
ndwg.cap.gov,TRUE
esc.gsfc.nasa.gov,TRUE
crowd.mobilehealth.va.gov,TRUE
perkins.ed.gov,TRUE
