target_url,source_list_final_url_websites
sdo.gsfc.nasa.gov,TRUE
data.cms.gov,TRUE
scrm-requests.pnnl.gov,TRUE
apps.scms.psc.gov,TRUE
vpn.oig.hhs.gov,TRUE
healthcaredelivery.cancer.gov,TRUE
science.nasa.gov,TRUE
gridintegration.lbl.gov,TRUE
cde.nlm.nih.gov,TRUE
cancer.gov,TRUE
cisneros.house.gov,TRUE
warcdata.usgs.gov,TRUE
ncats.nih.gov,TRUE
astereds.cr.usgs.gov,TRUE
lforms-service-wip.lhcaws.nlm.nih.gov,TRUE
bidev.cms.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
uy.usembassy.gov,TRUE
datacommons.cancer.gov,TRUE
pnnl.gov,TRUE
outreach.navy.mil,TRUE
avss.osmre.gov,TRUE
mobile.reginfo.gov,TRUE
daniocell.nichd.nih.gov,TRUE
state.okta.com,TRUE
ad.fnal.gov,TRUE
pingprod.fnal.gov,TRUE
ojjdp.ojp.gov,TRUE
za.usembassy.gov,TRUE
omisips1.omisips.eosdis.nasa.gov,TRUE
ondemand-compass.pnnl.gov,TRUE
hpc.llnl.gov,TRUE
tankcar.bts.gov,TRUE
dash.nichd.nih.gov,TRUE
login.libauth.nga.gov,TRUE
mg.usembassy.gov,TRUE
test.developer.cms.gov,TRUE
connect.usa.gov,TRUE
discoverypark.bnl.gov,TRUE
answers.usgs.gov,TRUE
nichd.nih.gov,TRUE
datascience.nih.gov,TRUE
ephtracking.cdc.gov,TRUE
environmentaltest.gsfc.nasa.gov,TRUE
mtc.bea.gov,TRUE
zw.usembassy.gov,TRUE
hub.marinecadastre.gov,TRUE
madeinamerica.gov,TRUE
apology.pnl.gov,TRUE
earth.jpl.nasa.gov,TRUE
blogs.cdc.gov,TRUE
ncimeta-stage.nci.nih.gov,TRUE
lamp.mdl.nws.noaa.gov,TRUE
oni.navy.mil,TRUE
tedb.ornl.gov,TRUE
usgs.gov,TRUE
gatesea.mtmc.gov,TRUE
tpl.nrel.gov,TRUE
secure.dot.gov,TRUE
navynpc.my.salesforce.mil,TRUE
user88.lbl.gov,TRUE
wri-fot-qa.ornl.gov,TRUE
cfpub2.epa.gov,TRUE
miprs.iad.gov,TRUE
winmd.appdat.jsc.nasa.gov,TRUE
nimh.nih.gov,TRUE
devtestdomain3.nih.gov,TRUE
history.nih.gov,TRUE
recreation.gov,TRUE
metrics.uat.earthdatacloud.nasa.gov,TRUE
efti.ahrq.gov,TRUE
gdo-dcp.llnl.gov,TRUE
ccdi.cancer.gov,TRUE
ncirc.bja.ojp.gov,TRUE
ors.od.nih.gov,TRUE
exwc.navfac.navy.mil,TRUE
data.uspto.gov,TRUE
els2020.arc.nasa.gov,TRUE
clinicaltrialsapi-prod.cancer.gov,TRUE
nosimagery.chs.coast.noaa.gov,TRUE
dtn01.sdcc.bnl.gov,TRUE
dis.cit.nih.gov,TRUE
map.gsfc.nasa.gov,TRUE
nccih.nih.gov,TRUE
fws.gov,TRUE
gkr.sit.earthdatacloud.nasa.gov,TRUE
cru.niehs.nih.gov,TRUE
doi.sciencebase.gov,TRUE
cdp.cancer.gov,TRUE
afadvantage.gov,TRUE
dev.nihlibrary.nih.gov,TRUE
fees.uspto.gov,TRUE
login.microsoftonline.com,TRUE
usun.usmission.gov,TRUE
csb.gov,TRUE
tm.usembassy.gov,TRUE
art.gsa.gov,TRUE
