target_url,source_list_final_url_websites
weblogin.lanl.gov,TRUE
dr.msix.ed.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
fws.gov,TRUE
charterschoolcenter.ed.gov,TRUE
schweikert.house.gov,TRUE
yellowcab.lanl.gov,TRUE
govinfo.gov,TRUE
datainventory.ed.gov,TRUE
data.ed.gov,TRUE
gaann.ed.gov,TRUE
uscode.house.gov,TRUE
atap.lbl.gov,TRUE
la.alt.www4.irs.gov,TRUE
covid-relief-data.ed.gov,TRUE
ed.gov,TRUE
pub.sit.earthdata.nasa.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
leadership.cpsc.gov,TRUE
u02.eftps.gov,TRUE
youngkim.house.gov,TRUE
nhtsa.okta.com,TRUE
fiscaldata.treasury.gov,TRUE
api.finder.healthcare.gov,TRUE
sparks.nhtsa.dot.gov,TRUE
edpass.ed.gov,TRUE
community.lincs.ed.gov,TRUE
idp.int.identitysandbox.gov,TRUE
evsgeoportal.evs.anl.gov,TRUE
fis.fda.gov,TRUE
fsapartners.ed.gov,TRUE
github.com,TRUE
myssai.usajobs.gov,TRUE
supervisionportal.cfpb.gov,TRUE
gotowork-piv.ed.gov,TRUE
secure.login.gov,TRUE
pages.18f.gov,TRUE
ncapps.acl.gov,TRUE
choctaw.fws.gov,TRUE
idmanagement.gov,TRUE
pdp.ed.gov,TRUE
phmsa.dot.gov,TRUE
tpr.fmcsa.dot.gov,TRUE
nationalblueribbonschools.ed.gov,TRUE
mfpcc.samhsa.gov,TRUE
u09.eftps.gov,TRUE
braininitiative.nih.gov,TRUE
mo-idp.cms.gov,TRUE
sfgrants.eda.gov,TRUE
trnvipssp.dmcseddebt.ed.gov,TRUE
alsusweb.lbl.gov,TRUE
retired.ha2.cancer.gov,TRUE
driveelectric.gov,TRUE
afnconnect.myafn.dodmedia.osd.mil,TRUE
cloud-object.larc.nasa.gov,TRUE
aws-test3.healthcare.gov,TRUE
login.microsoftonline.com,TRUE
share.ies.ed.gov,TRUE
mearis-dev.cms.gov,TRUE
sa.ed.gov,TRUE
dev-www.foia.gov,TRUE
nichd.nih.gov,TRUE
help.loginservice.imsweb.com,TRUE
nrs.ed.gov,TRUE
als.lbl.gov,TRUE
services.usajobs.gov,TRUE
accounts.google.com,TRUE
behavior.lbl.gov,TRUE
myplate.gov,TRUE
edit-testint.e-verify.gov,TRUE
services.dat.noaa.gov,TRUE
iris.ed.gov,TRUE
pal.peacecorps.gov,TRUE
drafting.ecfr.gov,TRUE
bosshog.lbl.gov,TRUE
arcuat.eeoc.gov,TRUE
pingprod.fnal.gov,TRUE
3.noe.ras.cjis.gov,TRUE
test.international.woc.noaa.gov,TRUE
ncias-p3132-v.nci.nih.gov,TRUE
tpi.eftps.gov,TRUE
bsrq.frb.gov,TRUE
genomics.ccr.cancer.gov,TRUE
www-01.eftps.gov,TRUE
doeic.science.energy.gov,TRUE
login.icam.nrc.gov,TRUE
lanl.gov,TRUE
4.noe.ras.cjis.gov,TRUE
learningconnectiontest.usalearning.net,TRUE
atlas.doe.gov,TRUE
qpp.cms.gov,TRUE
dashboard.healthcare.gov,TRUE
niaid.nih.gov,TRUE
training.eacms.cms.gov,TRUE
ciidta.communities.ed.gov,TRUE
de.eftps.gov,TRUE
amps1.dla.mil,TRUE
ocrcas.ed.gov,TRUE
alphareporting.sam.gov,TRUE
eeoc.gov,TRUE
vpn.anl.gov,TRUE
dashboard.naep.ed.gov,TRUE
vip-webt2c11.fnal.gov,TRUE
test.qnetconfluence.cms.gov,TRUE
otp-extranet-auth.samhsa.gov,TRUE
perfsa.ed.gov,TRUE
rems.ed.gov,TRUE
energy.gov,TRUE
adms.fnal.gov,TRUE
coldcaserecords.gov,TRUE
harp.cms.gov,TRUE
ncifrederick.cancer.gov,TRUE
wcio2.fnal.gov,TRUE
eshq.fnal.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
webvpn.cns.gov,TRUE
portal.pmf.gov,TRUE
pkiprx.energy.gov,TRUE
permalink.lanl.gov,TRUE
stage-nrd-static.nhtsa.dot.gov,TRUE
ak6.acl.gov,TRUE
train21apr.ed.gov,TRUE
bphc.hrsa.gov,TRUE
edit.commerce.gov,TRUE
test.msix.ed.gov,TRUE
capemay.fws.gov,TRUE
yellowcab-green-f5.lanl.gov,TRUE
transportation.gov,TRUE
nsf.gov,TRUE
apps.loanprograms.energy.gov,TRUE
bcsb-web-2.als.lbl.gov,TRUE
vdidr-17.dot.gov,TRUE
federalfleets.energy.gov,TRUE
cedarkeys.fws.gov,TRUE
international.lbl.gov,TRUE
international.anl.gov,TRUE
cancer.gov,TRUE
climate-publications.lbl.gov,TRUE
lcls.aps.anl.gov,TRUE
oigdot.okta.com,TRUE
buildd.usajobs.gov,TRUE
ftc.gov,TRUE
nij.ojp.gov,TRUE
apps1.akwg.cap.gov,TRUE
sfs.opm.gov,TRUE
webservice.nhlbi.nih.gov,TRUE
www1.oig.dot.gov,TRUE
nxgtest.eeoc.gov,TRUE
iwfirp.nwcg.gov,TRUE
impl1b.dsrs.api.healthcare.gov,TRUE
mc.hep.anl.gov,TRUE
get.gov,TRUE
plasma.lanl.gov,TRUE
asrweb0-cms.ornl.gov,TRUE
sandbox.bluebutton.cms.gov,TRUE
t2.lanl.gov,TRUE
ess.science.energy.gov,TRUE
spars-upload-csat.samhsa.gov,TRUE
nida.nih.gov,TRUE
id.energy.gov,TRUE
bdc.lbl.gov,TRUE
traffic.ornl.gov,TRUE
testsa.ed.gov,TRUE
myproxy.ccs.ornl.gov,TRUE
auth.cdc.gov,TRUE
spars.samhsa.gov,TRUE
staging.osha.gov,TRUE
arctest.eeoc.gov,TRUE
u03.eftps.gov,TRUE
eldercare.acl.gov,TRUE
sales-q.fdic.gov,TRUE
hudgis-hud.opendata.arcgis.com,TRUE
apps.transcom.energy.gov,TRUE
bl1231.als.lbl.gov,TRUE
access.csosa.gov,TRUE
annualmeritreview.energy.gov,TRUE
ncorp.cancer.gov,TRUE
aaec.ed.gov,TRUE
basc.pnnl.gov,TRUE
vip-webt1c03.fnal.gov,TRUE
psyduck.gss.anl.gov,TRUE
schedule.aps.anl.gov,TRUE
login.anl.gov,TRUE
v-test-gcca-1-outside.fnal.gov,TRUE
idp-piv.nn.ornl.gov,TRUE
collegecost.ed.gov,TRUE
feddevsso.hud.gov,TRUE
cass.jobcorps.gov,TRUE
stoves.lbl.gov,TRUE
eftps.gov,TRUE
codesense-data.pnnl.gov,TRUE
vams.cdc.gov,TRUE
ceds.communities.ed.gov,TRUE
iroquois.jobcorps.gov,TRUE
medicalsciences.energy.gov,TRUE
cod.ed.gov,TRUE
findhivcare.hrsa.gov,TRUE
flintgenesee.jobcorps.gov,TRUE
gbnci.cancer.gov,TRUE
ornl.gov,TRUE
wc634920ak.mpcdn.cms.gov,TRUE
dmcspv.ed.gov,TRUE
southbronx.jobcorps.gov,TRUE
icor.eoir.justice.gov,TRUE
radioscience.jpl.nasa.gov,TRUE
wms-mmdl-dev.cms.gov,TRUE
energystar.gov,TRUE
csosa.gov,TRUE
fsaesb.ed.gov,TRUE
surveys.ope.ed.gov,TRUE
dceg.cancer.gov,TRUE
primis-meetings-stage.phmsa.dot.gov,TRUE
vip-webt6c01.fnal.gov,TRUE
sts.eeoc.gov,TRUE
migbirdapps.fws.gov,TRUE
portalapps.hud.gov,TRUE
connect.justice.gov,TRUE
vpn.ies.ed.gov,TRUE
u05.eftps.gov,TRUE
mnx.pppl.gov,TRUE
eisenhowerlibrary.gov,TRUE
wiki-internal.alcf.anl.gov,TRUE
hydrogen.energy.gov,TRUE
datacommons.cancer.gov,TRUE
vdi-16.dot.gov,TRUE
www-nova.fnal.gov,TRUE
srorlgreen-f5.lanl.gov,TRUE
rpsc.energy.gov,TRUE
transfer.lanl.gov,TRUE
eda.gov,TRUE
transit-safety.fta.dot.gov,TRUE
2001-2009.commerce.gov,TRUE
pnnl.gov,TRUE
www-stken.fnal.gov,TRUE
trc.nist.gov,TRUE
lansce.lanl.gov,TRUE
energystorage.pnnl.gov,TRUE
www2.oig.dot.gov,TRUE
researchstudies.nida.nih.gov,TRUE
iwmdt.dtra.mil,TRUE
foia.gov,TRUE
events.cels.anl.gov,TRUE
www-bdnew.fnal.gov,TRUE
usalogin-test.justice.gov,TRUE
20watersheds.epa.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
majoritywhip.gov,TRUE
creative.lbl.gov,TRUE
search.e-verify.gov,TRUE
sbx.harp.cms.gov,TRUE
cpars.cpars.gov,TRUE
wamssoprd.epa.gov,TRUE
stgsearch.forfeiture.gov,TRUE
aws-test1.cuidadodesalud.gov,TRUE
quantumdot.lanl.gov,TRUE
sso.sandia.gov,TRUE
uat-www.crimesolutions.gov,TRUE
csr101.srs.gov,TRUE
econsumer.gov,TRUE
hud.gov,TRUE
imp2.cuidadodesalud.gov,TRUE
eesm.science.energy.gov,TRUE
icesat.gsfc.nasa.gov,TRUE
wellnessatnih.ors.od.nih.gov,TRUE
demo.acvts.nist.gov,TRUE
21apr.ed.gov,TRUE
murray.senate.gov,TRUE
ecmsuat1.acl.gov,TRUE
anag-repo.lbl.gov,TRUE
j1visawaiverstatus.state.gov,TRUE
qa.genomics.energy.gov,TRUE
login.occ.gov,TRUE
bioenergy.inl.gov,TRUE
scmc.energy.gov,TRUE
api-sandbox.ess-dive.lbl.gov,TRUE
lre.nist.gov,TRUE
nedportal.ha.nih.gov,TRUE
attainsweb.epa.gov,TRUE
dmcseddebt.ed.gov,TRUE
frtib.gov,TRUE
awsgispub.epa.gov,TRUE
nhlbi.nih.gov,TRUE
comps.ed.gov,TRUE
inventory.data.gov,TRUE
cdx.epa.gov,TRUE
epa.gov,TRUE
fundingtoolkit.sji.gov,TRUE
easie.communities.ed.gov,TRUE
ertims.response.epa.gov,TRUE
ies.ed.gov,TRUE
nuclearfuel.inl.gov,TRUE
cafgroup.lbl.gov,TRUE
cyanp.epa.gov,TRUE
sftp.permerc.cms.gov,TRUE
fsa-remote.ed.gov,TRUE
cnap.nhlbi.nih.gov,TRUE
buildingdata.energy.gov,TRUE
forfeiture.gov,TRUE
cfo.lbl.gov,TRUE
fqt2egrants.cns.gov,TRUE
pgw1.acl.gov,TRUE
perry.house.gov,TRUE
buildings.lbl.gov,TRUE
nist.gov,TRUE
plumecalc.lanl.gov,TRUE
quantum.lanl.gov,TRUE
npworkforce.science.energy.gov,TRUE
msix.ed.gov,TRUE
csosmember.nhlbi.nih.gov,TRUE
weaad.acl.gov,TRUE
nceo.communities.ed.gov,TRUE
grantees-cancercontrol.cancer.gov,TRUE
files.eric.ed.gov,TRUE
staging.seer.cancer.gov,TRUE
extiamweb.ornl.gov,TRUE
law.gov,TRUE
nextgen.cio.egos.nih.gov,TRUE
cpfp.cancer.gov,TRUE
auth.nih.gov,TRUE
toolbox.cdan.dot.gov,TRUE
tracc.anl.gov,TRUE
camd.epa.gov,TRUE
fpc.gov,TRUE
uxsrto.research.noaa.gov,TRUE
proteomics.ha2.cancer.gov,TRUE
ci.treasury.gov,TRUE
chemview.epa.gov,TRUE
search.frtib.gov,TRUE
www-dev-ac.cancer.gov,TRUE
enviro.epa.gov,TRUE
www-fars.nhtsa.dot.gov,TRUE
appc.transcom.energy.gov,TRUE
weblogin-green-f5.lanl.gov,TRUE
nindsdirjssext.ninds.nih.gov,TRUE
blmwyomingvisual.anl.gov,TRUE
behavioranalytics.lbl.gov,TRUE
gpdashboard.epa.gov,TRUE
training-iqies.cms.gov,TRUE
estes.house.gov,TRUE
test3.ses.api.healthcare.gov,TRUE
hispanicheritagemonth.gov,TRUE
ecmsstg2.acl.gov,TRUE
state.okta.com,TRUE
bpd-api.lbl.gov,TRUE
tcc.transcom.energy.gov,TRUE
usa.gov,TRUE
crex.nih.gov,TRUE
geosecure.epa.gov,TRUE
seerdataaccess.cancer.gov,TRUE
sysocp.forfeiture.gov,TRUE
nccrexplorer.ccdi.cancer.gov,TRUE
page.energy.gov,TRUE
www-ese.fnal.gov,TRUE
login.dtic.mil,TRUE
berkeleylabexperts.lbl.gov,TRUE
ctxaccessldapext.cc.nih.gov,TRUE
e-verify.gov,TRUE
data.ess-dive.lbl.gov,TRUE
dectest.usaid.gov,TRUE
digital.gov,TRUE
cimcgis.epa.gov,TRUE
accfaaaccess.ed.gov,TRUE
wwwhdv1.house.gov,TRUE
cmrsanalytics.archives.gov,TRUE
cobra.epa.gov,TRUE
bis.data.commerce.gov,TRUE
sts.naepims.org,TRUE
ecomments.epa.gov,TRUE
acquisition.gov,TRUE
wittman.house.gov,TRUE
vpn-external-gw-ext.nrel.gov,TRUE
dna.lbl.gov,TRUE
courses.lincs.ed.gov,TRUE
encromerr.epa.gov,TRUE
situationroom.archives.gov,TRUE
cyc.pnnl.gov,TRUE
reaganlibrary.gov,TRUE
ertvideo-qa.response.epa.gov,TRUE
dev.nihms.nih.gov,TRUE
gotowork.ed.gov,TRUE
ddod.healthdata.gov,TRUE
cmsi.usajobs.gov,TRUE
listserv.ed.gov,TRUE
uat.qa.hoover.archives.gov,TRUE
tlaib.house.gov,TRUE
epamap33.epa.gov,TRUE
ncela.ed.gov,TRUE
bhw.hrsa.gov,TRUE
mytravel.state.gov,TRUE
oceans11-insider-f5.lanl.gov,TRUE
genomicscience.energy.gov,TRUE
nsldsfap.ed.gov,TRUE
reach.archives.gov,TRUE
fsacitrixweb.ed.gov,TRUE
pre-page.energy.gov,TRUE
biggs.house.gov,TRUE
dashboardext.hrsa.gov,TRUE
ryanwhiteconference.hrsa.gov,TRUE
attains.epa.gov,TRUE
faaaccess.ed.gov,TRUE
nstx-upgrade.pppl.gov,TRUE
systemcenter.science.energy.gov,TRUE
reclamationpathways.usajobs.gov,TRUE
yrbs-explorer.services.cdc.gov,TRUE
underwood.house.gov,TRUE
defenseinnovationmarketplace.dtic.mil,TRUE
hudappsmfint.hud.gov,TRUE
code.nsa.gov,TRUE
milrecs.archives.gov,TRUE
irp.nida.nih.gov,TRUE
cascom.army.mil,TRUE
api.dol.gov,TRUE
attic.dtra.mil,TRUE
weather2-public.dtra.mil,TRUE
outage.fws.gov,TRUE
entp.hud.gov,TRUE
software.af.mil,TRUE
nci60.ha2.cancer.gov,TRUE
weather.dtra.mil,TRUE
drgr-uat.hud.gov,TRUE
ssa.usajobs.gov,TRUE
login.naepnpd.org,TRUE
baycam.lbl.gov,TRUE
clmapper.epa.gov,TRUE
watsoncoleman.house.gov,TRUE
admin.crimesolutions.gov,TRUE
pdf.ic3.gov,TRUE
sts.hud.gov,TRUE
developer.test.usajobs.gov,TRUE
public.ncwg.cap.gov,TRUE
inwg.cap.gov,TRUE
oig.dol.gov,TRUE
cairnslab.lbl.gov,TRUE
kswg.cap.gov,TRUE
injurycompensation.hrsa.gov,TRUE
totalscorecard.hud.gov,TRUE
clamato.lbl.gov,TRUE
omtribe.nsopw.gov,TRUE
crashviewer.nhtsa.dot.gov,TRUE
rcapm.fra.dot.gov,TRUE
geodata.epa.gov,TRUE
lbl.gov,TRUE
nlmnccsvpxpiv.nlm.nih.gov,TRUE
pdc.cancer.gov,TRUE
aws-impl1a.cuidadodesalud.gov,TRUE
santodomingo.nsopw.gov,TRUE
domain4.dcdt30.healthit.gov,TRUE
