target_url,source_list_final_url_websites
hitide.podaac.uat.earthdatacloud.nasa.gov,TRUE
sjogrens.nidcr.nih.gov,TRUE
cryptocard-green-f5.lanl.gov,TRUE
cfpub.epa.gov,TRUE
survey.tradoc.army.mil,TRUE
macmdm.tsa.dhs.gov,TRUE
lfsapps.mceits.usmc.mil,TRUE
ccviewer.wim.usgs.gov,TRUE
api.sb.biodatacatalyst.nhlbi.nih.gov,TRUE
careertrac.niehs.nih.gov,TRUE
scout.energy.gov,TRUE
asianpacificheritage.gov,TRUE
sedfitsedphat.nibib.nih.gov,TRUE
cincinnati.jobcorps.gov,TRUE
lifeline-auth.cms.gov,TRUE
weblogin.lanl.gov,TRUE
19january2021snapshot.epa.gov,TRUE
campedwards.ng.mil,TRUE
history.army.mil,TRUE
learningnucleus.energy.gov,TRUE
nij.ojp.gov,TRUE
scale5.dmz.ornl.gov,TRUE
state.okta.com,TRUE
cdc.gov,TRUE
or2az2bpcn14.care1.va.gov,TRUE
csrc.nist.gov,TRUE
publications.usace.army.mil,TRUE
auctiondemo.fcc.gov,TRUE
usgs.gov,TRUE
madsciblog.tradoc.army.mil,TRUE
dodcio.defense.gov,TRUE
nextg.nist.gov,TRUE
solc.gsfc.nasa.gov,TRUE
niddk.nih.gov,TRUE
testoffcycle.medicare.gov,TRUE
adminsfs.opm.gov,TRUE
clearinghouse.epa.gov,TRUE
redriver.army.mil,TRUE
nwrcmap.cr.usgs.gov,TRUE
securemail.usps.gov,TRUE
facjj.ojp.gov,TRUE
cde.part.ucr.cjis.gov,TRUE
federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.app.cloud.gov,TRUE
armypubs.army.mil,TRUE
genomicscience.energy.gov,TRUE
fdr.artifacts.archives.gov,TRUE
uat-apianalytics.ojp.gov,TRUE
stoves.lbl.gov,TRUE
rodriguez.tricare.mil,TRUE
forms.test.neacc.nasa.gov,TRUE
fws.gov,TRUE
uat-ojjdppmt.ojp.gov,TRUE
idwg.cap.gov,TRUE
ampx-qa.ornl.gov,TRUE
ftp.coast.noaa.gov,TRUE
recreation.gov,TRUE
winn.tricare.mil,TRUE
northlands.jobcorps.gov,TRUE
nsldstraining.ed.gov,TRUE
secure.login.gov,TRUE
vn.usembassy.gov,TRUE
medview.ornl.gov,TRUE
medcoe.army.mil,TRUE
my.uat.ginniemae.gov,TRUE
equality.house.gov,TRUE
cyclotron.lbl.gov,TRUE
uy.usembassy.gov,TRUE
c-adweb.c-ad.bnl.gov,TRUE
nasa.gov,TRUE
staging-webitest.opm.gov,TRUE
fedstate.bls.gov,TRUE
colorado-river-portal.usgs.gov,TRUE
rdf.ncbi.nlm.nih.gov,TRUE
nvwg.cap.gov,TRUE
vandrew.house.gov,TRUE
longin.usajobs.gov,TRUE
dean.star.bnl.gov,TRUE
jimmycarterlibrary.gov,TRUE
prodhr.np2.cloud.navy.mil,TRUE
wolfcreek.jobcorps.gov,TRUE
preptoolkit.fema.gov,TRUE
morelle.house.gov,TRUE
frieda.lbl.gov,TRUE
justthinktwice.gov,TRUE
esp.usdoj.gov,TRUE
ncei.noaa.gov,TRUE
accounts.google.com,TRUE
mygsa-sesjobs.usajobs.gov,TRUE
energy.gov,TRUE
geraldrford.jobcorps.gov,TRUE
liteblue.usps.gov,TRUE
communications.grants.gov,TRUE
search.dhs.gov,TRUE
winecaucus-mikethompson.house.gov,TRUE
baldrigeresources.nist.gov,TRUE
va.ng.mil,TRUE
va.gov,TRUE
co2-pens.lanl.gov,TRUE
answers.usgs.gov,TRUE
medsun.preprod.fda.gov,TRUE
