target_url,source_list_final_url_websites
pingprod.fnal.gov,TRUE
auth.nih.gov,TRUE
aplits.disa.mil,TRUE
sgita.epa.gov,TRUE
cpex-aw.jpl.nasa.gov,TRUE
publications.america.gov,TRUE
deb.uscourts.gov,TRUE
nasa.gov,TRUE
wamssostg.epa.gov,TRUE
test.insurekidsnow.gov,TRUE
bsrq.frb.gov,TRUE
jtds.jten.mil,TRUE
sso.sandia.gov,TRUE
pnepcn0109.care.va.gov,TRUE
nes.notams.faa.gov,TRUE
ndacc.larc.nasa.gov,TRUE
cbp.lbl.gov,TRUE
fws.gov,TRUE
api.nhtsa.gov,TRUE
idp.nwave.noaa.gov,TRUE
bpd.lbl.gov,TRUE
plainlanguage.gov,TRUE
kw.usembassy.gov,TRUE
esdweb.gsfc.nasa.gov,TRUE
apps.nea.gov,TRUE
auth.ncats.nih.gov,TRUE
bjs.ojp.gov,TRUE
mdcs.nist.gov,TRUE
test1.mymedicare.gov,TRUE
cbes.lbl.gov,TRUE
release.niem.gov,TRUE
gsrs.ncats.nih.gov,TRUE
esgr.csd.disa.mil,TRUE
baycam.lbl.gov,TRUE
nato.usmission.gov,TRUE
stage-sso.cdan.dot.gov,TRUE
scribenet.response.epa.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
auth.launchpad.nasa.gov,TRUE
whitehouse.gov,TRUE
dac3.tsa.dhs.gov,TRUE
science.gsfc.nasa.gov,TRUE
wamssoprd.epa.gov,TRUE
usda-fsa.usajobs.gov,TRUE
robotics.nasa.gov,TRUE
sciencecareers.apps.nasa.gov,TRUE
identity2.psl.noaa.gov,TRUE
ohaz2apcn19.care2.va.gov,TRUE
remoteaccess.epa.gov,TRUE
repository.niddk.nih.gov,TRUE
stroke.cindrr.research.va.gov,TRUE
airsnrt.jpl.nasa.gov,TRUE
vesselhistory.marad.dot.gov,TRUE
riverstreamassessment.epa.gov,TRUE
wmat.nsopw.gov,TRUE
bedes.lbl.gov,TRUE
myssa.usajobs.gov,TRUE
state.okta.com,TRUE
dpc.cms.gov,TRUE
advocacy.sba.gov,TRUE
surveillance.cancer.gov,TRUE
ac.cto.mil,TRUE
ayudalocal.imp.cuidadodesalud.gov,TRUE
test.ncbi.nlm.nih.gov,TRUE
issgsess4.hosc.msfc.nasa.gov,TRUE
iras.uspis.gov,TRUE
cindrr.research.va.gov,TRUE
natwebsdww01.cr.usgs.gov,TRUE
ro.usembassy.gov,TRUE
nida.nih.gov,TRUE
or2az2bpcn08.care1.va.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
usgs.gov,TRUE
events1-1-pz.sewp.nasa.gov,TRUE
lanl.gov,TRUE
ac-6.dot.gov,TRUE
gridintegration.lbl.gov,TRUE
www-angler.larc.nasa.gov,TRUE
test3.cuidadodesalud.gov,TRUE
sdm.lbl.gov,TRUE
hr.sandia.gov,TRUE
berkeleylabexperts.lbl.gov,TRUE
neglecteddiseases.gov,TRUE
darpa.mil,TRUE
edit-go.dhs.gov,TRUE
phmsa.dot.gov,TRUE
pnnl.gov,TRUE
coastaloceanmodels.noaa.gov,TRUE
ia-sync-stage.phmsa.dot.gov,TRUE
cosmo.bnl.gov,TRUE
abpdu.lbl.gov,TRUE
csat-registration.dhs.gov,TRUE
accounts.google.com,TRUE
nichd.nih.gov,TRUE
vlt-qa.ornl.gov,TRUE
imagej.nih.gov,TRUE
neicommons.nei.nih.gov,TRUE
remotedr.csosa.gov,TRUE
ice.disa.mil,TRUE
login.dtic.mil,TRUE
servicedesk.usaspending.gov,TRUE
nih-e-bidboard.nih.gov,TRUE
listserv.gsa.gov,TRUE
rxclass-prod.lhcaws.nlm.nih.gov,TRUE
nationalregistry.fmcsa.dot.gov,TRUE
alaska.jobcorps.gov,TRUE
pdrep.csd.disa.mil,TRUE
pub.sit.earthdata.nasa.gov,TRUE
test5.cuidadodesalud.gov,TRUE
edit.staging.disasterassistance.gov,TRUE
lsc.gov,TRUE
sso.noaa.gov,TRUE
don-physician.usajobs.gov,TRUE
demo-dev.dtect.dhs.gov,TRUE
beta.uscis.gov,TRUE
eapis.cbp.dhs.gov,TRUE
files-nonprod.usaspending.gov,TRUE
cameo.noaa.gov,TRUE
origin-www-odi.nhtsa.dot.gov,TRUE
cdx.epa.gov,TRUE
wpadmin.va.gov,TRUE
phmsaservicesuat.phmsa.dot.gov,TRUE
vpn-external-gw-ext.nrel.gov,TRUE
ohaz2bpcn04.care2.va.gov,TRUE
eauth.usda.gov,TRUE
guidelines.ussc.gov,TRUE
intranet.nicic.gov,TRUE
anxietycognition.ctss.nih.gov,TRUE
science.nasa.gov,TRUE
cisa.gov,TRUE
shiny.epa.gov,TRUE
onrr-connection.onrr.gov,TRUE
sjplimp.github.io,TRUE
broadbandusa.ntia.doc.gov,TRUE
authdev.ha.nih.gov,TRUE
login.microsoftonline.com,TRUE
rcapm.fra.dot.gov,TRUE
aptcenter.research.va.gov,TRUE
events.cttso.gov,TRUE
seeds.lbl.gov,TRUE
my.alcf.anl.gov,TRUE
hawc.epa.gov,TRUE
webmail.epa.gov,TRUE
ci2i.research.va.gov,TRUE
waivers.faa.gov,TRUE
test.epa.gov,TRUE
sbo.faa.gov,TRUE
cfreds-archive.nist.gov,TRUE
data.ess-dive.lbl.gov,TRUE
dev-api.foia.gov,TRUE
brrc.research.va.gov,TRUE
niams.nih.gov,TRUE
eclipse2017.nasa.gov,TRUE
stg-api.foia.gov,TRUE
weblogin.lanl.gov,TRUE
tpr.fmcsa.dot.gov,TRUE
fleetsso.gsa.gov,TRUE
ac-3.dot.gov,TRUE
hopi.nsopw.gov,TRUE
eitc.perfstaging.irs.gov,TRUE
nihlibrary.nih.gov,TRUE
va.gov,TRUE
spars-cmhs.samhsa.gov,TRUE
ehssdev.doe.gov,TRUE
wa-demo.ornl.gov,TRUE
ciencia.nasa.gov,TRUE
navsup.navy.mil,TRUE
apps.loanprograms.energy.gov,TRUE
fluidflowvisualization.sandia.gov,TRUE
vpn-s.ra.dmz.pitc.gov,TRUE
my.uscis.gov,TRUE
tmf.jpl.nasa.gov,TRUE
rsp.cbp.gov,TRUE
ftp.gsa.gov,TRUE
orgs.fnal.gov,TRUE
pnnpcn0105.care.va.gov,TRUE
uat-www.ncjrs.gov,TRUE
als.lbl.gov,TRUE
opendata.nist.gov,TRUE
tropo.gsfc.nasa.gov,TRUE
wjc-tra3-isa2.epa.gov,TRUE
archives.nida.nih.gov,TRUE
geoplatform.gov,TRUE
das-sqa.va.gov,TRUE
dev.epic.gov,TRUE
handbook.tts.gsa.gov,TRUE
wms-mmdl-val.cms.gov,TRUE
weather.lanl.gov,TRUE
dev-webapps.usgs.gov,TRUE
stemcelldb.nih.gov,TRUE
dcast.csd.disa.mil,TRUE
vista-api.nhtsa.dot.gov,TRUE
noaaonline.noaa.gov,TRUE
doc.csod.com,TRUE
ready.gov,TRUE
projects.ecr.gov,TRUE
dev.idp.idm.cms.gov,TRUE
nlm.nih.gov,TRUE
ac-5.dot.gov,TRUE
merrittnam.atdd.noaa.gov,TRUE
drought.gov,TRUE
atlas.devaws.doe.gov,TRUE
secure.login.gov,TRUE
nichddirsage.nichd.nih.gov,TRUE
arts.ed.gov,TRUE
lexsrv3.nlm.nih.gov,TRUE
primis-meetings-stage.phmsa.dot.gov,TRUE
ita.data.commerce.gov,TRUE
epfws.usps.gov,TRUE
mobile.va.gov,TRUE
kywd.uscourts.gov,TRUE
data.test.healthcare.gov,TRUE
rcs-externalshare.fra.dot.gov,TRUE
olaw.nih.gov,TRUE
www2.usajobs.gov,TRUE
almpt.csd.disa.mil,TRUE
recent5300.ncua.gov,TRUE
ectd-dev.niaid.nih.gov,TRUE
dhsauthportal.dhs.gov,TRUE
transit-safety.fta.dot.gov,TRUE
relativity.tax.usdoj.gov,TRUE
dap.digitalgov.gov,TRUE
edit-preview.niem.gov,TRUE
highways.dot.gov,TRUE
grants-gov.blogspot.com,TRUE
edit-oig.dhs.gov,TRUE
rxterms.nlm.nih.gov,TRUE
