target_url,source_list_final_url_websites
datashare.nida.nih.gov,TRUE
api.launchpad.nasa.gov,TRUE
foster.house.gov,TRUE
foreigntravel.nrel.gov,TRUE
wjc-tra3-isa1.epa.gov,TRUE
asa2-evpneast.usda.gov,TRUE
tenable.nga.gov,TRUE
lanl.gov,TRUE
wamssoprd.epa.gov,TRUE
itools.od.nih.gov,TRUE
weblogin.lanl.gov,TRUE
mo.waterdata.usgs.gov,TRUE
astg.pages.smce.nasa.gov,TRUE
osirris.grc.nasa.gov,TRUE
opfee.ncua.gov,TRUE
teen.smokefree.gov,TRUE
whitehouse.gov,TRUE
nasa.gov,TRUE
foia.treasury.gov,TRUE
cpfp.cancer.gov,TRUE
efts.cjis.gov,TRUE
hiosgateway.cms.gov,TRUE
fpdt-apm.doe.gov,TRUE
clerk.house.gov,TRUE
eauth.usda.gov,TRUE
hpc.netl.doe.gov,TRUE
usgs.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
portlandcoin.research.va.gov,TRUE
warp.lbl.gov,TRUE
grandforks.tricare.mil,TRUE
access3.nih.gov,TRUE
ankonken-test.ngap.sit.earthdata.nasa.gov,TRUE
eserviceregistration.ice.gov,TRUE
etd.gsfc.nasa.gov,TRUE
nola.spr.doe.gov,TRUE
imagery.coast.noaa.gov,TRUE
oraz2cpcn11.care2.va.gov,TRUE
kimbrough.tricare.mil,TRUE
enom.nga.mil,TRUE
sealevel.jpl.nasa.gov,TRUE
polyid.nrel.gov,TRUE
consumer.ftc.gov,TRUE
appeears.earthdatacloud.nasa.gov,TRUE
transfer.lanl.gov,TRUE
remotesupport.usda.gov,TRUE
dagr.ccr.cancer.gov,TRUE
proxied-peakeasy-f5.lanl.gov,TRUE
gsaadvantage.gov,TRUE
apcrp.el.erdc.dren.mil,TRUE
group225nj.cap.gov,TRUE
ctd2-data.nci.nih.gov,TRUE
www-xdiv.lanl.gov,TRUE
artifacts.nasa.gov,TRUE
data.hhs.gov,TRUE
pico.atdd.noaa.gov,TRUE
monroe.cap.gov,TRUE
dashboard.laadsdaac.uat.earthdatacloud.nasa.gov,TRUE
mentalhealth.va.gov,TRUE
ncr.cap.gov,TRUE
340bpricingsubmissions.hrsa.gov,TRUE
aphis.usda.gov,TRUE
amps1.dla.mil,TRUE
ncportal.fas.gsa.gov,TRUE
eams-app.llnl.gov,TRUE
preview.cbp.gov,TRUE
earth.gsfc.nasa.gov,TRUE
ceres.larc.nasa.gov,TRUE
gml.noaa.gov,TRUE
ccmcftp.ccmc.gsfc.nasa.gov,TRUE
cblcc.acf.hhs.gov,TRUE
public.ncwg.cap.gov,TRUE
ets.fdic.gov,TRUE
dashboard.podaac.uat.earthdata.nasa.gov,TRUE
cap.mil,TRUE
address.api.healthcare.gov,TRUE
auth.nih.gov,TRUE
nhtsa.gov,TRUE
mcguire.cap.gov,TRUE
ace-d3.cbp.gov,TRUE
chapea.ird.appdat.jsc.nasa.gov,TRUE
montereybay.noaa.gov,TRUE
cards.ntc.doe.gov,TRUE
apps2.fcc.gov,TRUE
training.rocis.gov,TRUE
auth.cdc.gov,TRUE
habsos.noaa.gov,TRUE
sapttest.faa.gov,TRUE
bamc.tricare.mil,TRUE
democrats-veterans.house.gov,TRUE
login.microsoftonline.com,TRUE
daidslearningportal.niaid.nih.gov,TRUE
department.va.gov,TRUE
itsupport.fema.gov,TRUE
luke.tricare.mil,TRUE
myremote.nass.usda.gov,TRUE
emportal.hhs.gov,TRUE
nrrl.ncaur.usda.gov,TRUE
origin-east-www-ssd.woc.noaa.gov,TRUE
dacowits.defense.gov,TRUE
archive.swot.podaac.uat.earthdata.nasa.gov,TRUE
test.idp.idm.cms.gov,TRUE
sofia.er.usgs.gov,TRUE
nccan.acf.hhs.gov,TRUE
ors.od.nih.gov,TRUE
bsr8.frb.gov,TRUE
nda.nih.gov,TRUE
mgm.jgi.doe.gov,TRUE
etsstssvcq-b.fdic.gov,TRUE
energizedlearning.lbl.gov,TRUE
etsstssvc-vas.fdic.gov,TRUE
webdisk.nvwg.cap.gov,TRUE
energy.gov,TRUE
cilab.gsfc.nasa.gov,TRUE
panetta.house.gov,TRUE
oss.research.noaa.gov,TRUE
atm.wff.nasa.gov,TRUE
whiteman.tricare.mil,TRUE
elearning.capnhq.gov,TRUE
doc.csod.com,TRUE
nasagov.account.box.com,TRUE
promotores-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,TRUE
public.ksc.nasa.gov,TRUE
2021dodtransition.defense.gov,TRUE
targetapimsl.hi.jpl.nasa.gov,TRUE
cbp.gov,TRUE
tpsx.arc.nasa.gov,TRUE
bioguide.house.gov,TRUE
channel-emulator.ndc.nasa.gov,TRUE
technology.nasa.gov,TRUE
vpcp-gw-vas.fdic.gov,TRUE
mcnp.lanl.gov,TRUE
lansce.lanl.gov,TRUE
science.nasa.gov,TRUE
proxied-osrpis-f5.lanl.gov,TRUE
cloud.cms.hhs.gov,TRUE
directives.sc.egov.usda.gov,TRUE
cmn-meetings.nimh.nih.gov,TRUE
dc1.oig.hhs.gov,TRUE
sams.grc.nasa.gov,TRUE
gold.jgi.doe.gov,TRUE
ace.cbp.gov,TRUE
idm-tmng.uspto.gov,TRUE
icao.usmission.gov,TRUE
pathfinder.va.gov,TRUE
epi-info-api.services-int.cdc.gov,TRUE
diabetespath2prevention-int.cdc.gov,TRUE
oceans11.lanl.gov,TRUE
integration.accelerate.hhs.gov,TRUE
fws.gov,TRUE
srorlgreen-f5.lanl.gov,TRUE
oraz2bbcn05.care2.va.gov,TRUE
oig-files.ssa.gov,TRUE
daac.hpc.mil,TRUE
piv.fedhr.fema.gov,TRUE
morpheus.srs.gov,TRUE
sec8k.ic3.gov,TRUE
atcsim.nasa.gov,TRUE
winn.tricare.mil,TRUE
dev.rds.cms.hhs.gov,TRUE
aqua.gsfc.nasa.gov,TRUE
weather.lanl.gov,TRUE
trmm.gsfc.nasa.gov,TRUE
api.search.sit.earthdatacloud.nasa.gov,TRUE
atrain.gesdisc.eosdis.nasa.gov,TRUE
crex.nih.gov,TRUE
imp2b.cuidadodesalud.gov,TRUE
dni.gov,TRUE
ndmssuite.hhs.gov,TRUE
lanl.github.io,TRUE
devtestdomain3.nih.gov,TRUE
home.treasury.gov,TRUE
agingstats.gov,TRUE
batse.msfc.nasa.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
fec.gov,TRUE
dctdodproject.nci.nih.gov,TRUE
bankcustomerassistance.gov,TRUE
postfiredebrisflow.usgs.gov,TRUE
internetforall.gov,TRUE
me.waterdata.usgs.gov,TRUE
staging.niccs.us-cert.gov,TRUE
driveelectric.gov,TRUE
asis.search.usa.gov,TRUE
ports.noaa.gov,TRUE
espo.nasa.gov,TRUE
blackmarble.gsfc.nasa.gov,TRUE
usda.gov,TRUE
graphing.cbex.noaa.gov,TRUE
boyle.house.gov,TRUE
dayton.jobcorps.gov,TRUE
kylo.in.doe.gov,TRUE
edworkforce.house.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
aria-share.jpl.nasa.gov,TRUE
waftest.usgs.gov,TRUE
giitest.dhs.gov,TRUE
apod.nasa.gov,TRUE
waterdata.resolve.usgs.gov,TRUE
archive-origin.cdc.gov,TRUE
sso.noaa.gov,TRUE
ctepcorebeta.nci.nih.gov,TRUE
morgangriffith.house.gov,TRUE
geohazards.usgs.gov,TRUE
fjallfoss.fcc.gov,TRUE
eerelabplanning.ee.doe.gov,TRUE
meshing.lanl.gov,TRUE
pacificislands-mdc.diver.orr.noaa.gov,TRUE
americorps.gov,TRUE
business.defense.gov,TRUE
asdc.larc.nasa.gov,TRUE
inpa.lbl.gov,TRUE
goblin3.llnl.gov,TRUE
hit-dev.nist.gov,TRUE
geneva.usmission.gov,TRUE
frederick.cancer.gov,TRUE
svs.gsfc.nasa.gov,TRUE
ost-liaison.doe.gov,TRUE
earthdata.nasa.gov,TRUE
buildings.lbl.gov,TRUE
mail.ctwg.cap.gov,TRUE
auth.appdat.jsc.nasa.gov,TRUE
toastmasters.gsfc.nasa.gov,TRUE
remote.bea.gov,TRUE
science.gsfc.nasa.gov,TRUE
pathwaystowork-stage.acf.hhs.gov,TRUE
energycommerce.house.gov,TRUE
international.lbl.gov,TRUE
stereoftp.nascom.nasa.gov,TRUE
mlandriau.lbl.gov,TRUE
ava.jpl.nasa.gov,TRUE
oralhealth.thinkculturalhealth.hhs.gov,TRUE
rtam.tecom.usmc.mil,TRUE
code.lbl.gov,TRUE
survey.larc.nasa.gov,TRUE
preprod.vlm.cem.va.gov,TRUE
c3.ndc.nasa.gov,TRUE
ccmc.gsfc.nasa.gov,TRUE
search1.hhs.gov,TRUE
volga.arc.nasa.gov,TRUE
directorsawards.hr.nih.gov,TRUE
sambamurti.phy.bnl.gov,TRUE
fsistraining.fsis.usda.gov,TRUE
c2m2.doe.gov,TRUE
it.lbl.gov,TRUE
veterans.house.gov,TRUE
pressgallery.house.gov,TRUE
kywg.cap.gov,TRUE
gsaig.gov,TRUE
www-eng.lbl.gov,TRUE
clarreo-pathfinder.larc.nasa.gov,TRUE
tes.lbl.gov,TRUE
majoritywhip.gov,TRUE
hayes.house.gov,TRUE
digirepo.wip.nlm.nih.gov,TRUE
lbl.gov,TRUE
direct.preprod.fda.gov,TRUE
pcportal.doe.gov,TRUE
observer.globe.gov,TRUE
tagcloud.digitalmedia.hhs.gov,TRUE
oceanworldslab.jpl.nasa.gov,TRUE
m.uscourts.cavc.gov,TRUE
pandemicoversight.gov,TRUE
cbfish.org,TRUE
nifuserguide.llnl.gov,TRUE
redstraw.doe.gov,TRUE
sm.usmission.gov,TRUE
graves.house.gov,TRUE
osdbu.hhs.gov,TRUE
ntlsearch.bts.gov,TRUE
fnv.ee.doe.gov,TRUE
vdidr-16.dot.gov,TRUE
steil.house.gov,TRUE
wc.treasury.gov,TRUE
ers.usda.gov,TRUE
vsp.lm.doe.gov,TRUE
blsa.nia.nih.gov,TRUE
wittman.house.gov,TRUE
ciencia.nasa.gov,TRUE
ihsdev4dhapim.ihs.gov,TRUE
dirkozel.nhlbi.nih.gov,TRUE
pilt.doi.gov,TRUE
evm.eai.usda.gov,TRUE
idp.int.identitysandbox.gov,TRUE
atlantis.staging.shared-services.appdat.jsc.nasa.gov,TRUE
idp.nwave.noaa.gov,TRUE
code.nasa.gov,TRUE
wcdsso.cloud.hhs.gov,TRUE
jpl-nasa.libguides.com,TRUE
rivendell.ne.anl.gov,TRUE
degette.house.gov,TRUE
documentation.uts.nlm.nih.gov,TRUE
search.buyusa.gov,TRUE
public-sans.digital.gov,TRUE
dashboard.laadsdaac.sit.earthdatacloud.nasa.gov,TRUE
dst.lbl.gov,TRUE
training-portal.nifa.usda.gov,TRUE
heros.hud.gov,TRUE
r3mx.bop.gov,TRUE
connect.usa.gov,TRUE
biz2.arc.nasa.gov,TRUE
i14y.search.usa.gov,TRUE
ihs.gov,TRUE
caps.gsfc.nasa.gov,TRUE
publichealthemergency.hhs.gov,TRUE
lynch.house.gov,TRUE
atrain.sci.gsfc.nasa.gov,TRUE
dtn27.cit.nih.gov,TRUE
vtwg.cap.gov,TRUE
stage.integrity.gov,TRUE
climate.gov,TRUE
c-ras.cdscc.nasa.gov,TRUE
stage.csbgpm.acf.hhs.gov,TRUE
webdrive.cbo.gov,TRUE
fundingtoolkit.sji.gov,TRUE
plumecalc.lanl.gov,TRUE
nuc-hazard-zones-beta.llnl.gov,TRUE
awt.qa.cbp.gov,TRUE
chsupport.sewp.nasa.gov,TRUE
lig.nywg.cap.gov,TRUE
integration.ucms.dni.gov,TRUE
cdsweb.gsfc.nasa.gov,TRUE
iis.lanl.gov,TRUE
fems.fs2c.usda.gov,TRUE
nccs.nasa.gov,TRUE
peakeasy.lanl.gov,TRUE
webinar.cms.hhs.gov,TRUE
caia-acc.treasury.gov,TRUE
airnow-blue.app.cloud.gov,TRUE
waitingroom.usmint.gov,TRUE
tips.oig.hhs.gov,TRUE
discover.nci.nih.gov,TRUE
vaers.hhs.gov,TRUE
sc.osti.gov,TRUE
speedtest.erdc.dren.mil,TRUE
emac.gsfc.nasa.gov,TRUE
bcgcfm3.cancer.gov,TRUE
awsegtesto365.house.gov,TRUE
certifiedcopycenter.uspto.gov,TRUE
nvaaz1dpcn10.care1.va.gov,TRUE
cdn.myafn.dodmedia.osd.mil,TRUE
atap.lbl.gov,TRUE
columbus.tricare.mil,TRUE
sns-edge-test-dtn-1.ornl.gov,TRUE
ohaz2abcn09.care2.va.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
ornl.gov,TRUE
pingprod.fnal.gov,TRUE
albedomap.lbl.gov,TRUE
jobs.dso.mil,TRUE
ens.test.nasa.gov,TRUE
dashboard.nsidc.sit.earthdata.nasa.gov,TRUE
jpl.nasa.gov,TRUE
intelligence.house.gov,TRUE
st.llnl.gov,TRUE
apigw.cdc.gov,TRUE
sw-eng.larc.nasa.gov,TRUE
drymouthgenestudy.nidcr.nih.gov,TRUE
denix.osd.mil,TRUE
stg.d9.justice.gov,TRUE
wells.lanl.gov,TRUE
art.csr.nih.gov,TRUE
bl1231.als.lbl.gov,TRUE
promotores.thinkculturalhealth.hhs.gov,TRUE
greengenes.lbl.gov,TRUE
irwinoat.doi.gov,TRUE
ccb.gov,TRUE
regulations.gov,TRUE
geneva.physics.lbl.gov,TRUE
cua-smokiespermits.nps.gov,TRUE
gsl.noaa.gov,TRUE
sigonella.tricare.mil,TRUE
bsve.dhs.gov,TRUE
accounts.google.com,TRUE
hr.nih.gov,TRUE
brooklyn.jobcorps.gov,TRUE
v-metasys-gcca-1-outside.fnal.gov,TRUE
ttahub.ohs.acf.hhs.gov,TRUE
episphere.github.io,TRUE
lyris.nifa.usda.gov,TRUE
ngee-tropics.lbl.gov,TRUE
access.uat.earthdata.nasa.gov,TRUE
preview.tsa.gov,TRUE
origin.www.nhc.noaa.gov,TRUE
nlm.nih.gov,TRUE
vip-webt1c901.fnal.gov,TRUE
search.osha.gov,TRUE
massie.house.gov,TRUE
y10onlinet.federalreserve.gov,TRUE
ncp.nist.gov,TRUE
emergency.lanl.gov,TRUE
arthurhou.pps.eosdis.nasa.gov,TRUE
doi.gov,TRUE
public.era.nih.gov,TRUE
