target_url,source_list_final_url_websites
purview.dodlive.mil,TRUE
ojjdp.ojp.gov,TRUE
usda.gov,TRUE
login.microsoftonline.com,TRUE
or2az2apcn02.care1.va.gov,TRUE
weber.house.gov,TRUE
hitide.podaac.uat.earthdatacloud.nasa.gov,TRUE
remoteapps.nci.nih.gov,TRUE
web-pdalogin.ncbi.nlm.nih.gov,TRUE
minationalguard.dodlive.mil,TRUE
api.asdc.earthdata.nasa.gov,TRUE
va.gov,TRUE
transparencycaucus-quigley.house.gov,TRUE
dus.jpl.nasa.gov,TRUE
psychologytraining.va.gov,TRUE
release.niem.gov,TRUE
edworkforce.house.gov,TRUE
grants.hrsa.gov,TRUE
ae.usembassy.gov,TRUE
crow.house.gov,TRUE
sai.dot.gov,TRUE
energy.gov,TRUE
scalise.house.gov,TRUE
accessgudid-beta.nlm.nih.gov,TRUE
state.okta.com,TRUE
timegov.nist.gov,TRUE
aghealth.nih.gov,TRUE
uncertainty.nist.gov,TRUE
marble-external-vip.ccs.ornl.gov,TRUE
ares.jsc.nasa.gov,TRUE
ad.fnal.gov,TRUE
jobs.cdc.gov,TRUE
digital.va.gov,TRUE
apstarc.acl.gov,TRUE
westerncaucus.house.gov,TRUE
mcbath.house.gov,TRUE
pingprod.fnal.gov,TRUE
gpdashboard.epa.gov,TRUE
vmcardinal.epa.gov,TRUE
mu.usembassy.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
ars.navatfp.dc3n.navy.mil,TRUE
history.navy.mil,TRUE
myaccessxtl.faa.gov,TRUE
innovation.va.gov,TRUE
usgs.gov,TRUE
train-pacer.uscourts.gov,TRUE
asa24.nih.gov,TRUE
eams.llnl.gov,TRUE
lattalg.llnl.gov,TRUE
exwc.navfac.navy.mil,TRUE
physics.lbl.gov,TRUE
warcdata.usgs.gov,TRUE
ornl.gov,TRUE
oni.navy.mil,TRUE
nist.gov,TRUE
files.ncpc.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
find.digitalgov.gov,TRUE
mchb.hrsa.gov,TRUE
origin-qa-api.cbp.dhs.gov,TRUE
fws.gov,TRUE
miprs.iad.gov,TRUE
netfocus.netc.navy.mil,TRUE
winmd.appdat.jsc.nasa.gov,TRUE
cldp.doc.gov,TRUE
eeoccareers.usajobs.gov,TRUE
cmt.usgs.gov,TRUE
calendar.nih.gov,TRUE
v6-vpn.net.anl.gov,TRUE
vaccines.gov,TRUE
communitycountsdataviz.cdc.gov,TRUE
essp.larc.nasa.gov,TRUE
co.blm.gov,TRUE
bloodstemcell.hrsa.gov,TRUE
spars-sts.samhsa.gov,TRUE
art.gsa.gov,TRUE
archive.podaac.sit.earthdata.nasa.gov,TRUE
myhealth.va.gov,TRUE
postcalcsm.usps.com,TRUE
nhsc.hrsa.gov,TRUE
cdp.cancer.gov,TRUE
afmccareers.usajobs.gov,TRUE
vn.usembassy.gov,TRUE
bluebutton.cms.gov,TRUE
tcamt.nist.gov,TRUE
nasa.gov,TRUE
veterantraining.va.gov,TRUE
genemachine.nhgri.nih.gov,TRUE
cde.nida.nih.gov,TRUE
mikethompsonforms.house.gov,TRUE
prekcaucus-castro.house.gov,TRUE
rcfl.gov,TRUE
directoasucuenta.gov,TRUE
arpa-h-careers.usajobs.gov,TRUE
astereds.cr.usgs.gov,TRUE
card.usajobs.gov,TRUE
eeo.oar.noaa.gov,TRUE
vpngw.eseclab.gov,TRUE
chickasaw.nsopw.gov,TRUE
mystate.usajobs.gov,TRUE
gkr.sit.earthdatacloud.nasa.gov,TRUE
star.nesdis.noaa.gov,TRUE
cnocvpn.nasa.gov,TRUE
desjarlais.house.gov,TRUE
thermal.gsfc.nasa.gov,TRUE
jkodirectqa.jten.mil,TRUE
arkinlab.bio,TRUE
tracker.npdb.hrsa.gov,TRUE
sg-sp.tsa.dhs.gov,TRUE
stir.pnnl.gov,TRUE
denosumab.ctss.nih.gov,TRUE
nationalbank.gov,TRUE
lieu.house.gov,TRUE
hud.gov,TRUE
cebs.niehs.nih.gov,TRUE
test.epa.gov,TRUE
dba.ctss.nih.gov,TRUE
breachforums.ic3.gov,TRUE
data.uspto.gov,TRUE
blm.usajobs.gov,TRUE
deepseacoraldata.noaa.gov,TRUE
nda.nih.gov,TRUE
pfluger.house.gov,TRUE
cddis.nasa.gov,TRUE
340bpricingsubmissions.hrsa.gov,TRUE
gs6102dsc-reason.gesdisc.eosdis.nasa.gov,TRUE
auth.launchpad.nasa.gov,TRUE
datascience.nih.gov,TRUE
nichd.nih.gov,TRUE
myplate.gov,TRUE
satepsanone.espc.nesdis.noaa.gov,TRUE
oedca.va.gov,TRUE
daniocell.nichd.nih.gov,TRUE
uat.gitc.earthdata.nasa.gov,TRUE
niams.nih.gov,TRUE
data.hrsa.gov,TRUE
uspto.gov,TRUE
shiny.epa.gov,TRUE
orf.od.nih.gov,TRUE
nnsa-ecp.pnnl.gov,TRUE
marketplaceorders.ornl.gov,TRUE
training.mvp-reef.va.gov,TRUE
ageweb.irp.nia.nih.gov,TRUE
pnnl.gov,TRUE
arm.hud.gov,TRUE
locator.ice.gov,TRUE
data.tbportals.niaid.nih.gov,TRUE
flavio.usajobs.gov,TRUE
idwg.cap.gov,TRUE
jo.usembassy.gov,TRUE
abilityone.gov,TRUE
waysandmeans.house.gov,TRUE
openpaymentsdata.cms.gov,TRUE
redacdb.faa.gov,TRUE
cc3-isam-taapsprod.treasuryauction.gov,TRUE
oedci.uspto.gov,TRUE
dcptools.cancer.gov,TRUE
search.npdb.hrsa.gov,TRUE
cms.usajobs.gov,TRUE
hitide.profile.podaac.earthdatacloud.nasa.gov,TRUE
webbook.nist.gov,TRUE
dod-dcpas.usajobs.gov,TRUE
rdf.ncbi.nlm.nih.gov,TRUE
forensicscience.llnl.gov,TRUE
api.gdc.cancer.gov,TRUE
search.uspto.gov,TRUE
dune.bnl.gov,TRUE
cancer.gov,TRUE
usajobs.gov,TRUE
pnspcn01.care.va.gov,TRUE
teasmedia.uspto.gov,TRUE
e.america.gov,TRUE
uat-b.gibs.earthdata.nasa.gov,TRUE
nsf.usajobs.gov,TRUE
files.gao.gov,TRUE
federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov,TRUE
fedpay.gsa.gov,TRUE
niaid.nih.gov,TRUE
oraz2apcn06.care2.va.gov,TRUE
app.pilot.atf.gov,TRUE
dash.nichd.nih.gov,TRUE
sciencecouncil.noaa.gov,TRUE
facilops.ihs.gov,TRUE
section508.gov,TRUE
dirweb.nhlbi.nih.gov,TRUE
mikethompson.house.gov,TRUE
gitc.earthdata.nasa.gov,TRUE
catalog.ninds.nih.gov,TRUE
developer.test.usajobs.gov,TRUE
oraz2bpcn04.care2.va.gov,TRUE
icisairtestnode.epa.gov,TRUE
dlmf.nist.gov,TRUE
nimbus.cr.usgs.gov,TRUE
ifw9res-nets01-vip3.fws.gov,TRUE
pra.digital.gov,TRUE
eprints.nwisrl.ars.usda.gov,TRUE
oraz2cpcn10.care2.va.gov,TRUE
embargo.fhfa.gov,TRUE
search4.nrel.gov,TRUE
fedtest.bls.gov,TRUE
weaad.acl.gov,TRUE
biospecimens.cancer.gov,TRUE
spectrumreform.ntia.doc.gov,TRUE
department.va.gov,TRUE
digital.weather.gov,TRUE
search.imls.gov,TRUE
testpe.healthcare.gov,TRUE
mtgis-portal.geo.census.gov,TRUE
wpadmin.va.gov,TRUE
origin-archive.ahrq.gov,TRUE
mingo.jobcorps.gov,TRUE
enose.jpl.nasa.gov,TRUE
research.ninds.nih.gov,TRUE
search.womenshealth.gov,TRUE
idp.nwave.noaa.gov,TRUE
sas.aws.ncdc.navy.mil,TRUE
ra.srs.gov,TRUE
aasportal.fra.dot.gov,TRUE
science.nasa.gov,TRUE
github.com,TRUE
ovcttac.gov,TRUE
drymouthgenestudy.nidcr.nih.gov,TRUE
wildfire.gov,TRUE
dev-oasrv.ncbi.nlm.nih.gov,TRUE
blogs.anl.gov,TRUE
prod-east-spc.woc.noaa.gov,TRUE
fs-ert-qa.epa.gov,TRUE
xrm2010.aps.anl.gov,TRUE
frenchpress.nhgri.nih.gov,TRUE
nikemawilliams.house.gov,TRUE
dis.cit.nih.gov,TRUE
tst-home.grantsolutions.gov,TRUE
atm.dev.il2.afwerx.dso.mil,TRUE
vlt-qa.ornl.gov,TRUE
mc.hep.anl.gov,TRUE
mygsa.usajobs.gov,TRUE
econnect.nhlbi.nih.gov,TRUE
harder.house.gov,TRUE
ryanwhite.hrsa.gov,TRUE
healpix.jpl.nasa.gov,TRUE
mw.usembassy.gov,TRUE
hr.nih.gov,TRUE
decibels.ctss.nih.gov,TRUE
digitizationguidelines.gov,TRUE
ef.ic3.gov,TRUE
testvpngateway.bnl.gov,TRUE
beta.access-board.gov,TRUE
northernarapaho.nsopw.gov,TRUE
oraz2cbcn08.care2.va.gov,TRUE
wmat.nsopw.gov,TRUE
mrvan.house.gov,TRUE
fec.gov,TRUE
cua.nps.gov,TRUE
portal-beta.cms.gov,TRUE
ameslab.gov,TRUE
cancer.jpl.nasa.gov,TRUE
alcf.anl.gov,TRUE
devtestdomain.nih.gov,TRUE
bl1ws5-gmca.aps.anl.gov,TRUE
mspb.gov,TRUE
dev.ncbi.nlm.nih.gov,TRUE
mgs-mager.gsfc.nasa.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
dir.nhlbi.nih.gov,TRUE
hcmsuag04.hosc.msfc.nasa.gov,TRUE
cftcftp.cftc.gov,TRUE
