target_url,source_list_final_url_websites
go.dhs.gov,TRUE
grijalva.house.gov,TRUE
jag.navy.mil,TRUE
tscaguideme.epa.gov,TRUE
neal.house.gov,TRUE
macmdm.tsa.dhs.gov,TRUE
midas.uscis.dhs.gov,TRUE
nlm.nih.gov,TRUE
api.asdc.earthdata.nasa.gov,TRUE
learn.wip.nlm.nih.gov,TRUE
globe.gov,TRUE
edworkforce.house.gov,TRUE
problemsolverscaucus.house.gov,TRUE
designsystem.digital.gov,TRUE
lifeline-auth.cms.gov,TRUE
auth.launchpad.nasa.gov,TRUE
lunarvolatiles.nasa.gov,TRUE
my.navy.mil,TRUE
coins.state.gov,TRUE
login.microsoftonline.com,TRUE
dunn.house.gov,TRUE
studyabroad.state.gov,TRUE
dot.usajobs.gov,TRUE
www2.nrel.gov,TRUE
data-science.usajobs.gov,TRUE
simpson.house.gov,TRUE
mobile.va.gov,TRUE
esta.cbp.dhs.gov,TRUE
vmcardinal.epa.gov,TRUE
sso-dev.noaa.gov,TRUE
quigley.house.gov,TRUE
wvs.earthdata.nasa.gov,TRUE
hiv.lanl.gov,TRUE
deainfo.nci.nih.gov,TRUE
hill.house.gov,TRUE
ars.navatfp.dc3n.navy.mil,TRUE
wamssoprd.epa.gov,TRUE
missionact.va.gov,TRUE
awsedap.epa.gov,TRUE
nichd.nih.gov,TRUE
eehpcwg.llnl.gov,TRUE
ltcfeds.gov,TRUE
api.laadsdaac.earthdatacloud.nasa.gov,TRUE
www-ppd.fnal.gov,TRUE
a2d1ad.navsea.navy.mil,TRUE
stg-www.foia.gov,TRUE
fletcher.house.gov,TRUE
exwc.navfac.navy.mil,TRUE
warcdata.usgs.gov,TRUE
vpn3.eseclab.gov,TRUE
qa.clinicaltrials.gov,TRUE
va.gov,TRUE
stgsearch.forfeiture.gov,TRUE
oni.navy.mil,TRUE
dhsauthportalext.dhs.gov,TRUE
origin-qa-api.cbp.dhs.gov,TRUE
elevation.nationalmap.gov,TRUE
justicegap.lsc.gov,TRUE
guthrie.jobcorps.gov,TRUE
transfer.fns.usda.gov,TRUE
harder.house.gov,TRUE
netfocus.netc.navy.mil,TRUE
solc.gsfc.nasa.gov,TRUE
americorps.gov,TRUE
doc.usajobs.gov,TRUE
calendar.nih.gov,TRUE
search.foodsafety.gov,TRUE
mcbath.house.gov,TRUE
applocker.navy.mil,TRUE
vip-natweborww53.er.usgs.gov,TRUE
co.blm.gov,TRUE
v6-vpn.net.anl.gov,TRUE
nrd.gov,TRUE
w11-f5.lanl.gov,TRUE
aos.gsfc.nasa.gov,TRUE
nasa.gov,TRUE
catch.ncis.navy.mil,TRUE
spars-sts.samhsa.gov,TRUE
masterprojects.jpl.nasa.gov,TRUE
art.gsa.gov,TRUE
stanton.house.gov,TRUE
cms-sesjobs.usajobs.gov,TRUE
molaeon.hosc.msfc.nasa.gov,TRUE
cnrj.cnic.navy.mil,TRUE
mywaterway-prod.app.cloud.gov,TRUE
nei.nih.gov,TRUE
coastalscience.noaa.gov,TRUE
navalsafetycommand.navy.mil,TRUE
prekcaucus-castro.house.gov,TRUE
fws.gov,TRUE
response-qa.response.epa.gov,TRUE
nationsreportcard.gov,TRUE
dhsauthportalextnonprod.dhs.gov,TRUE
airforce.usajobs.gov,TRUE
prstest.clinicaltrials.gov,TRUE
jrm.cnic.navy.mil,TRUE
fs.srs.gov,TRUE
vpngw.eseclab.gov,TRUE
gkr.sit.earthdatacloud.nasa.gov,TRUE
molaeonsk.hosc.msfc.nasa.gov,TRUE
card.usajobs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
lpo-mager.gsfc.nasa.gov,TRUE
ubid.emsl.pnnl.gov,TRUE
ccr.cancer.gov,TRUE
nga.gov,TRUE
