target_url,source_list_final_url_websites
dashboard.waterdata.usgs.gov,TRUE
search.vote.gov,TRUE
dtn12.cit.nih.gov,TRUE
nywg.cap.gov,TRUE
cancer.gov,TRUE
fasusdagov.stg.platform.usda.gov,TRUE
lanl.gov,TRUE
dtn14.cit.nih.gov,TRUE
intelligence.house.gov,TRUE
rconnect.usgs.gov,TRUE
asprreadystage.hhs.gov,TRUE
pnepcn0109.care.va.gov,TRUE
lew.epa.gov,TRUE
preview.cbp.gov,TRUE
epa.gov,TRUE
ors.od.nih.gov,TRUE
fws.gov,TRUE
outside.fw1-clpk.erav.nwave.noaa.gov,TRUE
benefits.va.gov,TRUE
lists.bnl.gov,TRUE
energycode.pnl.gov,TRUE
airsl1.gesdisc.eosdis.nasa.gov,TRUE
va.gov,TRUE
auth.cdc.gov,TRUE
jackson.house.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
democraticleader.house.gov,TRUE
department.va.gov,TRUE
dtn20.cit.nih.gov,TRUE
ch.usembassy.gov,TRUE
ksd.uscourts.gov,TRUE
state.okta.com,TRUE
nces.ed.gov,TRUE
share.ies.ed.gov,TRUE
econnect.nhlbi.nih.gov,TRUE
rcdemo.pnnl.gov,TRUE
ava.jpl.nasa.gov,TRUE
abpdu.lbl.gov,TRUE
jeffriesforms.house.gov,TRUE
pdp.ed.gov,TRUE
edrn.jpl.nasa.gov,TRUE
gadgillab.berkeley.edu,TRUE
webservice.nhlbi.nih.gov,TRUE
nihcatsiii.egos.nih.gov,TRUE
elvperf.ksc.nasa.gov,TRUE
benefits.va.gov,TRUE
jpl.nasa.gov,TRUE
repository.niddk.nih.gov,TRUE
berkeleylabexperts.lbl.gov,TRUE
ohaz2apcn19.care2.va.gov,TRUE
nhtsa.gov,TRUE
homeland.house.gov,TRUE
weather.lanl.gov,TRUE
digitalpolicy.niaid.nih.gov,TRUE
wmat.nsopw.gov,TRUE
dirseminar.nlm.nih.gov,TRUE
niddk.nih.gov,TRUE
astrobiology.gsfc.nasa.gov,TRUE
jasonsmith.house.gov,TRUE
education.fnal.gov,TRUE
artifactory.doe.gov,TRUE
ies.ed.gov,TRUE
securitytouch.ed.gov,TRUE
usagm.gov,TRUE
vaoig.gov,TRUE
t4pacenter.ed.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
cdn.eo.va.gov,TRUE
dni.gov,TRUE
dir.nhlbi.nih.gov,TRUE
usgs.gov,TRUE
