target_url,source_list_final_url_websites
aria.jpl.nasa.gov,TRUE
nlsc.noaa.gov,TRUE
cotton.senate.gov,TRUE
awc.fjc.gov,TRUE
sso.sandia.gov,TRUE
weblogin.lanl.gov,TRUE
secretservice.gov,TRUE
usgs.gov,TRUE
nccdphp-grants-funding.services.cdc.gov,TRUE
ares.jsc.nasa.gov,TRUE
toolkit.climate.gov,TRUE
ussm.gsa.gov,TRUE
ssl.ferc.gov,TRUE
pingprod.fnal.gov,TRUE
fws.gov,TRUE
turner.jobcorps.gov,TRUE
ndcxii.lbl.gov,TRUE
nfipservices.floodsmart.gov,TRUE
cisa.gov,TRUE
acis.eoir.justice.gov,TRUE
arctest.eeoc.gov,TRUE
admin.employeeexpress.gov,TRUE
ad.fnal.gov,TRUE
importws.consumersentinel.gov,TRUE
sacramento.jobcorps.gov,TRUE
secpriv.lbl.gov,TRUE
usaremote.justice.gov,TRUE
sewp1-1-pz.sewp.nasa.gov,TRUE
ecfr.gov,TRUE
airquality.gsfc.nasa.gov,TRUE
modsimtools.sandia.gov,TRUE
aeonivv2ms.hosc.msfc.nasa.gov,TRUE
ncapps.acl.gov,TRUE
lanl.gov,TRUE
omniweb.gsfc.nasa.gov,TRUE
pdg.lbl.gov,TRUE
ies.ed.gov,TRUE
a2d1ad.navsea.navy.mil,TRUE
psonar4.fnal.gov,TRUE
sa.usembassy.gov,TRUE
albany.va.gov,TRUE
msha.gov,TRUE
uz.usembassy.gov,TRUE
ncef-monitoring.cancer.gov,TRUE
timecard.fnal.gov,TRUE
bjs.ojp.gov,TRUE
auth.appdat.jsc.nasa.gov,TRUE
noaa.gov,TRUE
netlib.sandia.gov,TRUE
prhome.defense.gov,TRUE
millionheartsns.hhs.gov,TRUE
nasa.gov,TRUE
api.ghrc.earthdata.nasa.gov,TRUE
extoos.ninds.nih.gov,TRUE
auth.launchpad.nasa.gov,TRUE
ocsdata.ncd.noaa.gov,TRUE
idp.nwave.noaa.gov,TRUE
state.okta.com,TRUE
nirp.sandia.gov,TRUE
astg.pages.smce.nasa.gov,TRUE
eauth.usda.gov,TRUE
primis-meetings-stage.phmsa.dot.gov,TRUE
get.gov,TRUE
everykidoutdoors.gov,TRUE
aviris.jpl.nasa.gov,TRUE
nichd.nih.gov,TRUE
sso.pppl.gov,TRUE
svograntportal.sba.gov,TRUE
moonshotbiobank.cancer.gov,TRUE
auth.launchpad-test.nasa.gov,TRUE
usda.gov,TRUE
blueice.gsfc.nasa.gov,TRUE
appliedsciences.nasa.gov,TRUE
c3.ndc.nasa.gov,TRUE
doeic.science.energy.gov,TRUE
va.gov,TRUE
gditshared.servicenowservices.com,TRUE
atrain.gesdisc.eosdis.nasa.gov,TRUE
ankonken-test.ngap.sit.earthdata.nasa.gov,TRUE
medpix.nlm.nih.gov,TRUE
vienna.usmission.gov,TRUE
schoolsafety.gov,TRUE
neutrinophysics.fnal.gov,TRUE
search.ers.usda.gov,TRUE
pim.sandia.gov,TRUE
gdc-mvs.nci.nih.gov,TRUE
api.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
enterpriseregistration.exim.gov,TRUE
dashboard.ursula.identitysandbox.gov,TRUE
aefla.ed.gov,TRUE
methylscape.ccr.cancer.gov,TRUE
arcvpn.nasa.gov,TRUE
cope.bldc.nwave.noaa.gov,TRUE
cloud1.cees.ornl.gov,TRUE
asapdata.arc.nasa.gov,TRUE
tts.nicic.gov,TRUE
docs.rdhpcs.noaa.gov,TRUE
ready2.arl.noaa.gov,TRUE
ug.usembassy.gov,TRUE
cn2301.awfed.com,TRUE
demo.eebacs.fhwa.dot.gov,TRUE
asp-interface.arc.nasa.gov,TRUE
doe-matrix.ornl.gov,TRUE
bja.ojp.gov,TRUE
ava.jpl.nasa.gov,TRUE
oceanexplorer.noaa.gov,TRUE
login.usps.gov,TRUE
bose.jpl.nasa.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
documentation.uts.wip.nlm.nih.gov,TRUE
urs.earthdata.nasa.gov,TRUE
cdn.earthdata.nasa.gov,TRUE
webopss-preprod.faa.gov,TRUE
dsld.od.nih.gov,TRUE
dtn117.ccs.ornl.gov,TRUE
esc.gsfc.nasa.gov,TRUE
fleta.gov,TRUE
recalls.gov,TRUE
sandialabs.github.io,TRUE
nida.nih.gov,TRUE
airsteam.jpl.nasa.gov,TRUE
edit-www.eeoc.gov,TRUE
preview.fleta.gov,TRUE
appeears.uat.earthdatacloud.nasa.gov,TRUE
edit.testint.ready.gov,TRUE
cg-9e8debaf-b030-4825-a43c-cb2bc850c96c.app.cloud.gov,TRUE
zoneplate.lbl.gov,TRUE
dashboard.lpdaac.earthdata.nasa.gov,TRUE
science.ncbo.noaa.gov,TRUE
science.gsfc.nasa.gov,TRUE
nsfpar.acpt.research.gov,TRUE
mpr.ams.usda.gov,TRUE
tedb.ornl.gov,TRUE
esgng.preprod.fda.gov,TRUE
atrain.sci.gsfc.nasa.gov,TRUE
lattalg.llnl.gov,TRUE
umbra.sandia.gov,TRUE
pingprod.fnal.gov:9031,TRUE
iam.cancer.gov,TRUE
savingsbond.gov,TRUE
dra.gov,TRUE
rd.usda.gov,TRUE
br.usembassy.gov,TRUE
uat.rocis.gov,TRUE
frontend.test.medicare.gov,TRUE
content.prod.sba.gov,TRUE
auth.csdap.uat.earthdatacloud.nasa.gov,TRUE
avirisng.jpl.nasa.gov,TRUE
cpfp.cancer.gov,TRUE
saptdev.faa.gov,TRUE
snapp-frontend.ctc.nwave.noaa.gov,TRUE
totalscorecardtest.hud.gov,TRUE
statuschecker.fgdc.gov,TRUE
connect.sba.gov,TRUE
atrain.nasa.gov,TRUE
iam-stage.cancer.gov,TRUE
search.fitness.gov,TRUE
trek.msfc.nasa.gov,TRUE
channel-emulator.ndc.nasa.gov,TRUE
csdap.earthdata.nasa.gov,TRUE
public.ksc.nasa.gov,TRUE
coral.jpl.nasa.gov,TRUE
hfp-onlinesubmissions.fda.gov,TRUE
dr.ses.api.healthcare.gov,TRUE
prodprime.cuidadodesalud.gov,TRUE
art.csr.nih.gov,TRUE
tharsis.gsfc.nasa.gov,TRUE
ftmaint1.fnal.gov,TRUE
cass.jobcorps.gov,TRUE
