target_url,source_list_final_url_websites
20watersheds.epa.gov,TRUE
data.ghrc.earthdata.nasa.gov,TRUE
ramportal.state.gov,TRUE
icsd.nist.gov,TRUE
mytravel.state.gov,TRUE
science.gsfc.nasa.gov,TRUE
historyhub.history.gov,TRUE
miradtn10.pub.alcf.anl.gov,TRUE
fws.gov,TRUE
dashboard.nsidc.earthdatacloud.nasa.gov,TRUE
eisenhower.tricare.mil,TRUE
servicenow.anl.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
cdn.ioos.noaa.gov,TRUE
pope.tricare.mil,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nssl.noaa.gov,TRUE
oip.dhs.gov,TRUE
r8data.aws.response.epa.gov,TRUE
core2.gsfc.nasa.gov,TRUE
home.treasury.gov,TRUE
opah.nhc.ncep.noaa.gov,TRUE
sanctionssearch.ofac.treas.gov,TRUE
data.nsidc.earthdatacloud.nasa.gov,TRUE
stl-dmz03-vcse01.video.dol.gov,TRUE
sra-download.be-md.wip.ncbi.nlm.nih.gov,TRUE
sso.noaa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
moncrief.tricare.mil,TRUE
origin-east-www-ospo.woc.noaa.gov,TRUE
vhptools.usgs.gov,TRUE
data.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
weather.gov,TRUE
secure-west.netl.doe.gov,TRUE
labels.fda.gov,TRUE
cnocvpn-gsfc.nasa.gov,TRUE
unavailable.tva.gov,TRUE
login.microsoftonline.com,TRUE
mrc-europe.army.mil,TRUE
flickr.com,TRUE
iaspt.csd.disa.mil,TRUE
datasearchstaging.globe.gov,TRUE
atlas.testaws.doe.gov,TRUE
womack.tricare.mil,TRUE
medicare.gov,TRUE
pa.usembassy.gov,TRUE
gams.nist.gov,TRUE
ehss.energy.gov,TRUE
t4c.nicic.gov,TRUE
ppsftp.wipp.energy.gov,TRUE
dashboard.gesdisc.earthdata.nasa.gov,TRUE
pclt.defense.gov,TRUE
hazards.fema.gov,TRUE
earth.gsfc.nasa.gov,TRUE
nes.notams.faa.gov,TRUE
mypay.dfas.mil,TRUE
usajobs.gov,TRUE
usa.gov,TRUE
auth.launchpad.nasa.gov,TRUE
guam.tricare.mil,TRUE
windeis.anl.gov,TRUE
blog-nrrd.doi.gov,TRUE
deltax.jpl.nasa.gov,TRUE
auth.globus.org,TRUE
apfs-cloud.dhs.gov,TRUE
aiaa-dpw.larc.nasa.gov,TRUE
wvpn-svc-w1.fda.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
dashboard.ghrc.uat.earthdata.nasa.gov,TRUE
data.lpdaac.earthdatacloud.nasa.gov,TRUE
sites.wip.nlm.nih.gov,TRUE
vpntest-test2-gw-ext.nrel.gov,TRUE
fedhrnavigator.fletc.gov,TRUE
srp.fas.gsa.gov,TRUE
goes-r.gov,TRUE
niehs.nih.gov,TRUE
sanjuan.fbi.gov,TRUE
lemistraining.fws.gov,TRUE
dashboard.asdc.uat.earthdata.nasa.gov,TRUE
odsrmst.od.nih.gov,TRUE
pensacola.tricare.mil,TRUE
edit-preview.dhs.gov,TRUE
kustoff.house.gov,TRUE
seadas.gsfc.nasa.gov,TRUE
biodbnet-abcc.ncifcrf.gov,TRUE
exclusions.oig.hhs.gov,TRUE
pingprod.fnal.gov,TRUE
rotaeqa.services-int.cdc.gov,TRUE
portal.fema.gov,TRUE
niddk.nih.gov,TRUE
niaaa.nih.gov,TRUE
imp.healthcare.gov,TRUE
photos.orr.noaa.gov,TRUE
piv.fema.gov,TRUE
stashcache01.sdcc.bnl.gov,TRUE
tableau.nfipdirect.fema.gov,TRUE
last.nlm.nih.gov,TRUE
mobile.fmcsa.dot.gov,TRUE
srtsweb.amedd.army.mil,TRUE
aca.api.healthcare.gov,TRUE
costar.jpl.nasa.gov,TRUE
etd.gsfc.nasa.gov,TRUE
nichd.nih.gov,TRUE
nefsc-publications.fisheries.noaa.gov,TRUE
oasrv.ncbi.nlm.nih.gov,TRUE
edit.staging.tsa.gov,TRUE
smartvoucher.dfas.mil,TRUE
safetosleep.nichd.nih.gov,TRUE
disc.gsfc.nasa.gov,TRUE
coralreef.noaa.gov,TRUE
cmr-inventory.uat.earthdatacloud.nasa.gov,TRUE
ds.nccs.nasa.gov,TRUE
nemo.cbp.gov,TRUE
edit.dol.gov,TRUE
secure.login.gov,TRUE
fedtalent.ibc.doi.gov,TRUE
crossfeed.cyber.dhs.gov,TRUE
pnnl.gov,TRUE
advancedprojects.pppl.gov,TRUE
nlsc.noaa.gov,TRUE
probis.nih.gov,TRUE
asaie.army.mil,TRUE
forum.triagechallenge.darpa.mil,TRUE
nlm.nih.gov,TRUE
colloqsigma.larc.nasa.gov,TRUE
dcms-ws.at.nasa.gov,TRUE
va.usembassy.gov,TRUE
usphstraining.hhs.gov,TRUE
northeast-mdc.diver.orr.noaa.gov,TRUE
acl.gov,TRUE
usgs.gov,TRUE
nccd-proxy.services-int.cdc.gov,TRUE
dashboard.ornldaac.earthdata.nasa.gov,TRUE
andrews.tricare.mil,TRUE
smce.nasa.gov,TRUE
its90.nist.gov,TRUE
status.healthcare.gov,TRUE
mirror.pnl.gov,TRUE
test.developer.cms.gov,TRUE
data.csdap.uat.earthdata.nasa.gov,TRUE
cancer.gov,TRUE
ncc-isa1.epa.gov,TRUE
camp-pendleton.tricare.mil,TRUE
skyview.gsfc.nasa.gov,TRUE
nasa.gov,TRUE
lewismcchord.tricare.mil,TRUE
ozoneairqualitystandards.epa.gov,TRUE
oceanservice.noaa.gov,TRUE
cnocvpn.nasa.gov,TRUE
lyster.tricare.mil,TRUE
