target_url,source_list_final_url_websites
nimbus.cr.usgs.gov,TRUE
sjogrens.nidcr.nih.gov,TRUE
gibs.earthdata.nasa.gov,TRUE
volcanoes.resolve-esas.usgs.gov,TRUE
macmdm.tsa.dhs.gov,TRUE
sdat.noaa.gov,TRUE
dtsproweb.defensetravel.osd.mil,TRUE
api.asdc.earthdata.nasa.gov,TRUE
coastalcondition.epa.gov,TRUE
api.sb.biodatacatalyst.nhlbi.nih.gov,TRUE
itvmo.gsa.gov,TRUE
cincinnati.jobcorps.gov,TRUE
cprosite.ccr.cancer.gov,TRUE
deadiversion.usdoj.gov,TRUE
sor-scc-api.epa.gov,TRUE
household-survey-s.fdic.gov,TRUE
ifw9res-nets01-vip3.fws.gov,TRUE
blog.ssa.gov,TRUE
lifeline-auth.cms.gov,TRUE
graphql.uat.earthdata.nasa.gov,TRUE
sales-s.fdic.gov,TRUE
learningnucleus.energy.gov,TRUE
murray.senate.gov,TRUE
science.larc.nasa.gov,TRUE
nasa.gov,TRUE
or2az2bpcn14.care1.va.gov,TRUE
teen.smokefree.gov,TRUE
cdc.gov,TRUE
archive-share.america.gov,TRUE
admin.eca.state.gov,TRUE
cancer.gov,TRUE
usgs.gov,TRUE
cdx.epa.gov,TRUE
mdphd.gpp.nih.gov,TRUE
cancercontrol.cancer.gov,TRUE
solc.gsfc.nasa.gov,TRUE
vmcardinal.epa.gov,TRUE
globalocean.noaa.gov,TRUE
fec.gov,TRUE
mrc-europe.army.mil,TRUE
adminsfs.opm.gov,TRUE
awsedap.epa.gov,TRUE
cisa.gov,TRUE
campd.epa.gov,TRUE
securemail.usps.gov,TRUE
facjj.ojp.gov,TRUE
fhfaoig.gov,TRUE
gissrv6.ndc.nasa.gov,TRUE
mx.usembassy.gov,TRUE
idp-piv-03.nn.ornl.gov,TRUE
cde.part.ucr.cjis.gov,TRUE
msi.nga.mil,TRUE
fws.gov,TRUE
chicago.feb.gov,TRUE
disc1-d.gesdisc.eosdis.nasa.gov,TRUE
uat-apianalytics.ojp.gov,TRUE
everykidoutdoors.gov,TRUE
uat-ojjdppmt.ojp.gov,TRUE
confocal.ccr.cancer.gov,TRUE
federalist-8bc0b42c-5fd0-4ae8-9366-cd9c265a4446.sites.pages.cloud.gov,TRUE
enose.jpl.nasa.gov,TRUE
ftp.coast.noaa.gov,TRUE
gsgoesbomgar.ndc.nasa.gov,TRUE
dc025.fhfa.gov,TRUE
transfer.fns.usda.gov,TRUE
pandemicoversight.gov,TRUE
gitc.earthdata.nasa.gov,TRUE
household-survey.fdic.gov,TRUE
art.state.gov,TRUE
auth.launchpad-sbx.nasa.gov,TRUE
sso.noaa.gov,TRUE
state.okta.com,TRUE
idms-test-expired.faa.gov,TRUE
senvpnenlab.senate.gov,TRUE
nrd.gov,TRUE
co.blm.gov,TRUE
prevention.cancer.gov,TRUE
cyclotron.lbl.gov,TRUE
gitc-c.earthdata.nasa.gov,TRUE
my.uat.ginniemae.gov,TRUE
wibeaches-test.er.usgs.gov,TRUE
wamssoprd.epa.gov,TRUE
cadataapi.state.gov,TRUE
c-adweb.c-ad.bnl.gov,TRUE
gt.peacecorps.gov,TRUE
msb.gov,TRUE
usau.usmission.gov,TRUE
glas.wff.nasa.gov,TRUE
computational.cancer.gov,TRUE
sor.epa.gov,TRUE
wjc-tra3-isa2.epa.gov,TRUE
gibs-b.earthdata.nasa.gov,TRUE
longin.usajobs.gov,TRUE
cpfp.cancer.gov,TRUE
placementoffice.senate.gov,TRUE
dceg2.cancer.gov,TRUE
gkr.sit.earthdatacloud.nasa.gov,TRUE
wolfcreek.jobcorps.gov,TRUE
vpngw.eseclab.gov,TRUE
frieda.lbl.gov,TRUE
git.earthdata.nasa.gov,TRUE
ubid.emsl.pnnl.gov,TRUE
ccr.cancer.gov,TRUE
travel.state.gov,TRUE
nv.ng.mil,TRUE
mw.usembassy.gov,TRUE
datacatalog.ccdi.cancer.gov,TRUE
gsa.gov,TRUE
gs6102dsc-disc12.gesdisc.eosdis.nasa.gov,TRUE
comments2.cftc.gov,TRUE
test.epa.gov,TRUE
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,TRUE
interactive.state.gov,TRUE
cert.eauth.usda.gov,TRUE
gs6102dsc-atrain.gesdisc.eosdis.nasa.gov,TRUE
datascience.cancer.gov,TRUE
myaccessreg-stage.faa.gov,TRUE
twins.hanford.gov,TRUE
inwg.cap.gov,TRUE
gs6102dsc-reason.gesdisc.eosdis.nasa.gov,TRUE
flare.pppl.gov,TRUE
dceg-dev-acsf.cancer.gov,TRUE
jewishheritagemonth.gov,TRUE
cerebro.cloud.earthdata.nasa.gov,TRUE
receivership.fdic.gov,TRUE
gams.preprod.fda.gov,TRUE
nrat.cap.gov,TRUE
dailymed.awsprod.nlm.nih.gov,TRUE
pms.psc.gov,TRUE
geomap.ffiec.gov,TRUE
science.gsfc.nasa.gov,TRUE
shiny.epa.gov,TRUE
ornl.gov,TRUE
gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,TRUE
tmidm.uspto.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
nnsa-ecp.pnnl.gov,TRUE
gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,TRUE
evaluation.gov,TRUE
vpn2.hrsa.gov,TRUE
ctsproxy-test.cancer.gov,TRUE
ffb.gov,TRUE
postfiredebrisflow.usgs.gov,TRUE
secretservice.gov,TRUE
atf-eregs.app.cloud.gov,TRUE
it.lbl.gov,TRUE
dev6.simplereport.gov,TRUE
darrt-api.cms.gov,TRUE
dcptools.cancer.gov,TRUE
graphing.cbex.noaa.gov,TRUE
nist.gov,TRUE
nvaaz1bpcn11.care1.va.gov,TRUE
hitide.profile.podaac.earthdatacloud.nasa.gov,TRUE
api.gdc.cancer.gov,TRUE
mytravel.state.gov,TRUE
pnspcn01.care.va.gov,TRUE
ltempeis.anl.gov,TRUE
webmail.epa.gov,TRUE
dune.bnl.gov,TRUE
vpca-vas.fdic.gov,TRUE
tsp.gov,TRUE
mobile2.occ.gov,TRUE
webstore.huduser.gov,TRUE
wvpn-svc-w2.fda.gov,TRUE
mepi.state.gov,TRUE
gsablogs.gsa.gov,TRUE
auth.launchpad.nasa.gov,TRUE
saos.fec.gov,TRUE
usembassy.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
survey.fdicconnect.gov,TRUE
ssd.jpl.nasa.gov,TRUE
api.search.sit.earthdatacloud.nasa.gov,TRUE
click.mail.energystar.gov,TRUE
portaldev.phmsa.dot.gov,TRUE
va.gov,TRUE
safety.navy.afpims.mil,TRUE
eirruat.opm.gov,TRUE
sso.arm.gov,TRUE
dkjamfext.niddk.nih.gov,TRUE
labcapabilities.npn.faa.gov,TRUE
products.iad.gov,TRUE
iroquois.jobcorps.gov,TRUE
pre-page.energy.gov,TRUE
hoscopp2.hosc.msfc.nasa.gov,TRUE
dtc.cancer.gov,TRUE
medlineplus.gov,TRUE
lcls.aps.anl.gov,TRUE
hesperia.gsfc.nasa.gov,TRUE
eum.state.gov,TRUE
metis.aps.anl.gov,TRUE
idp.nwave.noaa.gov,TRUE
cchqportal.usphs.gov,TRUE
cdv-listserv.fnal.gov,TRUE
hitide.podaac.earthdatacloud.nasa.gov,TRUE
pnnl.gov,TRUE
hybridcooling.lbl.gov,TRUE
applicant.nga.mil,TRUE
lanl.gov,TRUE
careers.state.gov,TRUE
wwtg.gov,TRUE
pcmdi.llnl.gov,TRUE
cta.lanl.gov,TRUE
xrm2010.aps.anl.gov,TRUE
icis.jpl.nasa.gov,TRUE
nccs.nasa.gov,TRUE
albuquerque.jobcorps.gov,TRUE
science.nasa.gov,TRUE
docs.gdc.cancer.gov,TRUE
fisheries.noaa.gov,TRUE
gpvpn.fhfa.gov,TRUE
dceg.cancer.gov,TRUE
asb.army.mil,TRUE
astereds.cr.usgs.gov,TRUE
card.nih.gov,TRUE
login.currencyreader.gov,TRUE
designsystem.cancer.gov,TRUE
caribbean-florida.water.usgs.gov,TRUE
oraz2cbcn08.care2.va.gov,TRUE
fsafeds.gov,TRUE
vpcp-rem-gw-dfw.fdic.gov,TRUE
schumer.senate.gov,TRUE
testvpngateway.bnl.gov,TRUE
portal-beta.cms.gov,TRUE
www5.fdic.gov,TRUE
tst-home.grantsolutions.gov,TRUE
r3mx.bop.gov,TRUE
es.medicare.gov,TRUE
hotline.fdicoig.gov,TRUE
myservices.cisa.gov,TRUE
installations.pre.militaryonesource.mil,TRUE
idn.sit.earthdata.nasa.gov,TRUE
certdwdev.opm.gov,TRUE
eca.state.gov,TRUE
mhm.nlm.nih.gov,TRUE
nsteps-stage.app.cloud.gov,TRUE
sdv.max.gov,TRUE
cyber-train.federal.usdoj.gov,TRUE
stlouis.feb.gov,TRUE
habsos.noaa.gov,TRUE
federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov,TRUE
home.idm.cms.gov,TRUE
or2az2bpcn03.care1.va.gov,TRUE
mcm.max.gov,TRUE
wpo.noaa.gov,TRUE
hcmsuag04.hosc.msfc.nasa.gov,TRUE
pexip-dc-dmz2.video.epa.gov,TRUE
gvsc.devcom.army.mil,TRUE
click.cciio-spidr.cms.gov,TRUE
earthnow.usgs.gov,TRUE
utah-fire-info-utahdnr.hub.arcgis.com,TRUE
wy.waterdata.usgs.gov,TRUE
attic.gsfc.nasa.gov,TRUE
govinfo.gov,TRUE
cdsrenew.usps.gov,TRUE
vpcp-rem-gw-vas.fdic.gov,TRUE
woodland.jobcorps.gov,TRUE
invention.nasa.gov,TRUE
sso.sandia.gov,TRUE
metadata.boem.gov,TRUE
handbook.appdat.jsc.nasa.gov,TRUE
dev5.simplereport.gov,TRUE
pivtest-external.nrel.gov,TRUE
legacy.esrl.noaa.gov,TRUE
carto-new.bldc.nwave.noaa.gov,TRUE
keycloak.gfdl.noaa.gov,TRUE
meshb.nlm.nih.gov,TRUE
cananolab.cancer.gov,TRUE
state-tables-d.fdic.gov,TRUE
imp1.mymedicare.gov,TRUE
asd.gsfc.nasa.gov,TRUE
geneva.usmission.gov,TRUE
charterschoolcenter.ed.gov,TRUE
gulfofamerica-mdc.diver.orr.noaa.gov,TRUE
hitide.podaac.uat.earthdatacloud.nasa.gov,TRUE
secure.login.gov,TRUE
tfsr.uspto.gov,TRUE
vpc-dfw.fdic.gov,TRUE
csi-rt-sat.cbp.dhs.gov,TRUE
pwg.gsfc.nasa.gov,TRUE
etd.ice.gov,TRUE
fdic.gov,TRUE
nvwg.cap.gov,TRUE
ipac.ecosphere.fws.gov,TRUE
timswebapps.bsee.gov,TRUE
caia.treasury.gov,TRUE
osscm.ed.gov,TRUE
portal.test.max.gov,TRUE
genomicscience.energy.gov,TRUE
maia.usno.navy.mil,TRUE
open.gsa.gov,TRUE
maps1.chs.coast.noaa.gov,TRUE
headstart.gov,TRUE
security.nih.gov,TRUE
ipps-a.army.mil,TRUE
images.nrel.gov,TRUE
astromaterials.jsc.nasa.gov,TRUE
virtualdesk-vas.fdic.gov,TRUE
auth.launchpad-test.nasa.gov,TRUE
shop.nga.gov,TRUE
emblem.cancer.gov,TRUE
forensicscience.llnl.gov,TRUE
dev.epic.gov,TRUE
public.ksc.nasa.gov,TRUE
c-ras.cdscc.nasa.gov,TRUE
ebccp.cancercontrol.cancer.gov,TRUE
ctrl.oig.dot.gov,TRUE
tsaapps.tsa.dhs.gov,TRUE
redrock.jobcorps.gov,TRUE
department.va.gov,TRUE
vpcp-rem-dfw.fdic.gov,TRUE
lacoast.gov,TRUE
xmg.xray.aps.anl.gov,TRUE
lst.jpl.nasa.gov,TRUE
nvaaz1dpcn12.care1.va.gov,TRUE
search.fitness.gov,TRUE
tdb.epa.gov,TRUE
nccs.medlineplus.gov,TRUE
assignment-api.uspto.gov,TRUE
treasurydirect.gov,TRUE
jobcorps.gov,TRUE
ttx.epa.gov,TRUE
webeoc-qa.response.epa.gov,TRUE
healthcaredelivery.cancer.gov,TRUE
stage.fec.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
eeo.nih.gov,TRUE
webforms.fec.gov,TRUE
pnnpcn0105.care.va.gov,TRUE
docserver.gesdisc.eosdis.nasa.gov,TRUE
gbnci.cancer.gov,TRUE
atrain.nasa.gov,TRUE
epa.gov,TRUE
gisc-washington.ncep.noaa.gov,TRUE
cbp.gov,TRUE
sy.usembassy.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
