target_url,source_list_final_url_websites
hazardeval.larc.nasa.gov,TRUE
airs.jpl.nasa.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
ramportal.state.gov,TRUE
pnnl.gov,TRUE
pag.ctss.nih.gov,TRUE
mytravel.state.gov,TRUE
pingprod.fnal.gov,TRUE
bioappdev.okta.com,TRUE
earth.gsfc.nasa.gov,TRUE
historyhub.history.gov,TRUE
va.gov,TRUE
floridakeys.noaa.gov,TRUE
ci.treasury.gov,TRUE
servicenow.anl.gov,TRUE
grcariverpermits.nps.gov,TRUE
api.ornldaac.uat.earthdata.nasa.gov,TRUE
auth.nih.gov,TRUE
prevention.cancer.gov,TRUE
dev.treasury.gov,TRUE
confluence.grantsolutions.gov,TRUE
nssl.noaa.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
clinical-stage.datacommons.cancer.gov,TRUE
edit.testint.fletc.gov,TRUE
auth.globus.org,TRUE
core2.gsfc.nasa.gov,TRUE
farsintranet.cdan.dot.gov,TRUE
smartgraph.ncats.nih.gov,TRUE
aqua.nasa.gov,TRUE
vetcenter.va.gov,TRUE
e-login-td-sso.treasury.gov,TRUE
imp2.mymedicare.gov,TRUE
oamp.od.nih.gov,TRUE
library.bldrdoc.gov,TRUE
minneapolis.fbi.gov,TRUE
appliedsciences.nasa.gov,TRUE
pronounce.voanews.com,TRUE
lvoc.llnl.gov,TRUE
datatools.ahrq.gov,TRUE
leh-spntc.darpa.mil,TRUE
cde.awsprod.nlm.nih.gov,TRUE
nano.gov,TRUE
data.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
multiplex.nih.gov,TRUE
cnocvpn-gsfc.nasa.gov,TRUE
orf.od.nih.gov,TRUE
ppgvoting.senate.gov,TRUE
secure-west.netl.doe.gov,TRUE
aria.jpl.nasa.gov,TRUE
ncijss.nci.nih.gov,TRUE
iaspt.csd.disa.mil,TRUE
mrc-europe.army.mil,TRUE
sorry.fnal.gov,TRUE
casarepo.pnnl.gov,TRUE
flickr.com,TRUE
apod.nasa.gov,TRUE
