target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
earthquake.usgs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
clinicaltrials.gov,TRUE
ssa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
egov.uscis.gov,TRUE
nhc.noaa.gov,TRUE
cdc.gov,TRUE
store.usps.com,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
travel.state.gov,TRUE
cns.usps.com,TRUE
uscis.gov,TRUE
fda.gov,TRUE
sec.gov,TRUE
usajobs.gov,TRUE
reg.usps.com,TRUE
medicare.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
catalog.archives.gov,TRUE
nsopw.gov,TRUE
justice.gov,TRUE
spc.noaa.gov,TRUE
science.nasa.gov,TRUE
medlineplus.gov,TRUE
acis.eoir.justice.gov,TRUE
cnsb.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
i94.cbp.dhs.gov,TRUE
nasa.gov,TRUE
bls.gov,TRUE
medicare.gov,TRUE
ustraveldocs.com,TRUE
careeronestop.org,TRUE
apod.nasa.gov,TRUE
ecfr.gov,TRUE
war.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
faq.usps.com,TRUE
worldview.earthdata.nasa.gov,TRUE
portal.cms.gov,TRUE
openi.nlm.nih.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
tsa.gov,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
postcalc.usps.com,TRUE
my.uscis.gov,TRUE
fbi.gov,TRUE
consumerfinance.gov,TRUE
ssa.gov,TRUE
star.nesdis.noaa.gov,TRUE
nhtsa.gov,TRUE
tsdr.uspto.gov,TRUE
urs.earthdata.nasa.gov,TRUE
osha.gov,TRUE
opm.gov,TRUE
usgs.gov,TRUE
federalregister.gov,TRUE
usa.gov,TRUE
epa.gov,TRUE
gsaadvantage.gov,TRUE
cbp.gov,TRUE
lending.sba.gov,TRUE
home.treasury.gov,TRUE
treasurydirect.gov,TRUE
exclusions.oig.hhs.gov,TRUE
holdmail.usps.com,TRUE
eric.ed.gov,TRUE
faa.gov,TRUE
dol.gov,TRUE
dailymed.nlm.nih.gov,TRUE
