target_url,source_list_dap_2
tools.usps.com,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
justice.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
earthquake.usgs.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
reg.usps.com,TRUE
nps.gov,TRUE
plus.nasa.gov,TRUE
cnsb.usps.com,TRUE
uscis.gov,TRUE
store.usps.com,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
americanenglish.state.gov,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
tsp.gov,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
nsopw.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
science.nasa.gov,TRUE
gsaadvantage.gov,TRUE
accessdata.fda.gov,TRUE
healthcare.gov,TRUE
opm.gov,TRUE
nasa.gov,TRUE
ofac.treasury.gov,TRUE
ustraveldocs.com,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
acis.eoir.justice.gov,TRUE
war.gov,TRUE
webbook.nist.gov,TRUE
cms.gov,TRUE
spc.noaa.gov,TRUE
bls.gov,TRUE
treasurydirect.gov,TRUE
catalog.data.gov,TRUE
postcalc.usps.com,TRUE
fbi.gov,TRUE
catalog.archives.gov,TRUE
about.usps.com,TRUE
tsdr.uspto.gov,TRUE
nhlbi.nih.gov,TRUE
dhs.gov,TRUE
usa.gov,TRUE
careeronestop.org,TRUE
my.uscis.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
epa.gov,TRUE
star.nesdis.noaa.gov,TRUE
home.treasury.gov,TRUE
search.usa.gov,TRUE
ice.gov,TRUE
nhtsa.gov,TRUE
fas.usda.gov,TRUE
sandia.gov,TRUE
portal.cms.gov,TRUE
ecfr.gov,TRUE
dea.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
federalregister.gov,TRUE
osha.gov,TRUE
faq.usps.com,TRUE
fs.usda.gov,TRUE
benefeds.gov,TRUE
uspto.gov,TRUE
archives.gov,TRUE
faa.gov,TRUE
dol.gov,TRUE
noaa.gov,TRUE
state.gov,TRUE
hhs.gov,TRUE
holdmail.usps.com,TRUE
tricare.mil,TRUE
fns.usda.gov,TRUE
usgs.gov,TRUE
pay.gov,TRUE
ftc.gov,TRUE
itis.gov,TRUE
apod.nasa.gov,TRUE
careers.cbp.gov,TRUE
ttbonline.gov,TRUE
gsa.gov,TRUE
gsaauctions.gov,TRUE
