target_url,source_list_dap_2
justice.gov,TRUE
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
cnsb.usps.com,TRUE
search.justice.gov,TRUE
uscis.gov,TRUE
science.nasa.gov,TRUE
sec.gov,TRUE
egov.uscis.gov,TRUE
reg.usps.com,TRUE
nasa.gov,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
webbook.nist.gov,TRUE
tsdr.uspto.gov,TRUE
accessdata.fda.gov,TRUE
gsaadvantage.gov,TRUE
opm.gov,TRUE
plus.nasa.gov,TRUE
i94.cbp.dhs.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
fas.usda.gov,TRUE
americanenglish.state.gov,TRUE
aviationweather.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
careeronestop.org,TRUE
ecfr.gov,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
usa.gov,TRUE
fbi.gov,TRUE
apod.nasa.gov,TRUE
sa.www4.irs.gov,TRUE
epa.gov,TRUE
cisa.gov,TRUE
healthcare.gov,TRUE
spc.noaa.gov,TRUE
dhs.gov,TRUE
osha.gov,TRUE
war.gov,TRUE
star.nesdis.noaa.gov,TRUE
cbp.gov,TRUE
about.usps.com,TRUE
my.uscis.gov,TRUE
catalog.archives.gov,TRUE
ustraveldocs.com,TRUE
ncei.noaa.gov,TRUE
dea.gov,TRUE
treasurydirect.gov,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
ssa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
federalregister.gov,TRUE
medicare.gov,TRUE
nhtsa.gov,TRUE
archives.gov,TRUE
home.treasury.gov,TRUE
noaa.gov,TRUE
ornl.gov,TRUE
pay.gov,TRUE
search.usa.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
eric.ed.gov,TRUE
gsa.gov,TRUE
uspto.gov,TRUE
ice.gov,TRUE
nhlbi.nih.gov,TRUE
sandia.gov,TRUE
faa.gov,TRUE
usgs.gov,TRUE
postcalc.usps.com,TRUE
state.gov,TRUE
fs.usda.gov,TRUE
fws.gov,TRUE
consumerfinance.gov,TRUE
data.census.gov,TRUE
census.gov,TRUE
mx.usembassy.gov,TRUE
dol.gov,TRUE
hhs.gov,TRUE
