target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
nhc.noaa.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
medicare.gov,TRUE
cdc.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
uscis.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
sec.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
egov.uscis.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
justice.gov,TRUE
clinicaltrials.gov,TRUE
ncbi.xyz,TRUE
tsp.gov,TRUE
eric.ed.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
ofac.treasury.gov,TRUE
accessdata.fda.gov,TRUE
healthcare.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
opm.gov,TRUE
acis.eoir.justice.gov,TRUE
pubs.er.usgs.gov,TRUE
bls.gov,TRUE
nasa.gov,TRUE
ustraveldocs.com,TRUE
portal.cms.gov,TRUE
dea.gov,TRUE
careeronestop.org,TRUE
home.treasury.gov,TRUE
spc.noaa.gov,TRUE
tsa.gov,TRUE
epa.gov,TRUE
cms.gov,TRUE
usa.gov,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
aviationweather.gov,TRUE
ww2.ncbi.xyz,TRUE
benefeds.gov,TRUE
fas.usda.gov,TRUE
about.usps.com,TRUE
ice.gov,TRUE
star.nesdis.noaa.gov,TRUE
cisa.gov,TRUE
archives.gov,TRUE
