target_url,source_list_dap_2
tools.usps.com,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
ssa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
usajobs.gov,TRUE
dhs.gov,TRUE
medlineplus.gov,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
ssa.gov,TRUE
tsa.gov,TRUE
nsopw.gov,TRUE
ustraveldocs.com,TRUE
gsaadvantage.gov,TRUE
justice.gov,TRUE
acis.eoir.justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
careeronestop.org,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
science.nasa.gov,TRUE
bls.gov,TRUE
treasurydirect.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
passportstatus.state.gov,TRUE
nhc.noaa.gov,TRUE
about.usps.com,TRUE
myhealth.va.gov,TRUE
nasa.gov,TRUE
aviationweather.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
login.gov,TRUE
fbi.gov,TRUE
nhlbi.nih.gov,TRUE
hts.usitc.gov,TRUE
portal.cms.gov,TRUE
cms.gov,TRUE
epa.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
osha.gov,TRUE
star.nesdis.noaa.gov,TRUE
ecfr.gov,TRUE
postcalc.usps.com,TRUE
archives.gov,TRUE
home.treasury.gov,TRUE
usgs.gov,TRUE
nhtsa.gov,TRUE
uspto.gov,TRUE
gsa.gov,TRUE
catalog.archives.gov,TRUE
dailymed.nlm.nih.gov,TRUE
dol.gov,TRUE
tsdr.uspto.gov,TRUE
noaa.gov,TRUE
faa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
faq.usps.com,TRUE
healthcare.gov,TRUE
fisheries.noaa.gov,TRUE
census.gov,TRUE
search.usa.gov,TRUE
eauth.va.gov,TRUE
ofac.treasury.gov,TRUE
tricare.mil,TRUE
holdmail.usps.com,TRUE
vsearch.nlm.nih.gov,TRUE
gsaauctions.gov,TRUE
emailus.usps.com,TRUE
federalregister.gov,TRUE
eric.ed.gov,TRUE
donotcall.gov,TRUE
defense.gov,TRUE
my.navy.mil,TRUE
hud.gov,TRUE
fema.gov,TRUE
spaceplace.nasa.gov,TRUE
ice.gov,TRUE
cancer.gov,TRUE
training.fema.gov,TRUE
waterdata.usgs.gov,TRUE
gsaadvantage.gov,TRUE
iafdb.travel.state.gov,TRUE
mynavyhr.navy.mil,TRUE
fmcsa.dot.gov,TRUE
ttp.dhs.gov,TRUE
sba.gov,TRUE
medicare.gov,TRUE
nist.time.gov,TRUE
hhs.gov,TRUE
apod.nasa.gov,TRUE
myplate.gov,TRUE
eyes.nasa.gov,TRUE
data.census.gov,TRUE
ndbc.noaa.gov,TRUE
army.mil,TRUE
developer-stage.usastaffing.gov,TRUE
water.noaa.gov,TRUE
dea.gov,TRUE
consumerfinance.gov,TRUE
mytravel.state.gov,TRUE
armypubs.army.mil,TRUE
flag.dol.gov,TRUE
trademarkcenter.uspto.gov,TRUE
ipps-a.army.mil,TRUE
ed.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
benefeds.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
ecfr.gov,TRUE
ace.cbp.gov,TRUE
common.usembassy.gov,TRUE
acquisition.gov,TRUE
fns.usda.gov,TRUE
energy.gov,TRUE
cisa.gov,TRUE
search.earthdata.nasa.gov,TRUE
my.americorps.gov,TRUE
data.bls.gov,TRUE
gateway.usps.com,TRUE
webbook.nist.gov,TRUE
identitytheft.gov,TRUE
portfoliomanager.energystar.gov,TRUE
airnow.gov,TRUE
dfas.mil,TRUE
niddk.nih.gov,TRUE
nsf.gov,TRUE
grants.gov,TRUE
cpsc.gov,TRUE
apply.fbijobs.gov,TRUE
grants.nih.gov,TRUE
seasonaljobs.dol.gov,TRUE
nist.gov,TRUE
ftc.gov,TRUE
nih.gov,TRUE
e-verify.gov,TRUE
data.cms.gov,TRUE
publicportal.eeoc.gov,TRUE
msc.fema.gov,TRUE
store.usgs.gov,TRUE
eeoc.gov,TRUE
international.fhwa.dot.gov,TRUE
careers.cbp.gov,TRUE
fws.gov,TRUE
uscourts.gov,TRUE
history.state.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
reportfraud.ftc.gov,TRUE
cfo.usps.com,TRUE
founders.archives.gov,TRUE
pay.gov,TRUE
trade.gov,TRUE
evus.gov,TRUE
research.gov,TRUE
register.clinicaltrials.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
fdc.nal.usda.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
transportation.gov,TRUE
search.cdc.gov,TRUE
travel.dod.mil,TRUE
nida.nih.gov,TRUE
poboxes.usps.com,TRUE
marines.mil,TRUE
hudhomestore.gov,TRUE
regulations.gov,TRUE
gispub.epa.gov,TRUE
rulings.cbp.gov,TRUE
samhsa.gov,TRUE
nimh.nih.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
2014-2018.firstnet.gov,TRUE
home.army.mil,TRUE
energystar.gov,TRUE
blm.gov,TRUE
ppubs.uspto.gov,TRUE
consumer.ftc.gov,TRUE
ebuy.gsa.gov,TRUE
usda.gov,TRUE
pe.usps.com,TRUE
rd.usda.gov,TRUE
usembassy.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
disasterassistance.gov,TRUE
wwwnc.cdc.gov,TRUE
fueleconomy.gov,TRUE
its.ntia.gov,TRUE
ers.cr.usgs.gov,TRUE
genome.gov,TRUE
nps.gov,TRUE
dtops.cbp.dhs.gov,TRUE
fdic.gov,TRUE
wwwn.cdc.gov,TRUE
passportappointment.travel.state.gov,TRUE
benefits.va.gov,TRUE
fs.usda.gov,TRUE
news.va.gov,TRUE
onlineclaims.usps.com,TRUE
auth.nih.gov,TRUE
militaryonesource.mil,TRUE
ncei.noaa.gov,TRUE
