target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
radar.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
reg.usps.com,TRUE
secure.login.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
uscis.gov,TRUE
sam.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
spc.noaa.gov,TRUE
earthquake.usgs.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
justice.gov,TRUE
nsopw.gov,TRUE
ustraveldocs.com,TRUE
tsa.gov,TRUE
ssa.gov,TRUE
nhc.noaa.gov,TRUE
acis.eoir.justice.gov,TRUE
tsp.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
dhs.gov,TRUE
medicare.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
my.uscis.gov,TRUE
about.usps.com,TRUE
census.gov,TRUE
aviationweather.gov,TRUE
science.nasa.gov,TRUE
ecfr.gov,TRUE
usa.gov,TRUE
nasa.gov,TRUE
treasurydirect.gov,TRUE
bls.gov,TRUE
epa.gov,TRUE
home.treasury.gov,TRUE
fbi.gov,TRUE
careeronestop.org,TRUE
worldview.earthdata.nasa.gov,TRUE
ofac.treasury.gov,TRUE
passportstatus.state.gov,TRUE
opm.gov,TRUE
cms.gov,TRUE
usgs.gov,TRUE
login.gov,TRUE
osha.gov,TRUE
exclusions.oig.hhs.gov,TRUE
myhealth.va.gov,TRUE
dol.gov,TRUE
