target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
time.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
cnsb.usps.com,TRUE
va.gov,TRUE
usajobs.gov,TRUE
ceac.state.gov,TRUE
sam.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
reg.usps.com,TRUE
travel.state.gov,TRUE
earthquake.usgs.gov,TRUE
spc.noaa.gov,TRUE
store.usps.com,TRUE
sec.gov,TRUE
catalog.archives.gov,TRUE
science.nasa.gov,TRUE
esta.cbp.dhs.gov,TRUE
apod.nasa.gov,TRUE
justice.gov,TRUE
nasa.gov,TRUE
uscis.gov,TRUE
usajobs.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
fda.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
war.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
globe.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ustraveldocs.com,TRUE
bls.gov,TRUE
about.usps.com,TRUE
fns.usda.gov,TRUE
acquisition.gov,TRUE
i94.cbp.dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
tsa.gov,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
consumerfinance.gov,TRUE
gsaadvantage.gov,TRUE
aviationweather.gov,TRUE
careeronestop.org,TRUE
tsdr.uspto.gov,TRUE
epa.gov,TRUE
login.gov,TRUE
cbp.gov,TRUE
my.uscis.gov,TRUE
cisa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usa.gov,TRUE
postcalc.usps.com,TRUE
portal.cms.gov,TRUE
federalregister.gov,TRUE
ssa.gov,TRUE
fs.usda.gov,TRUE
