target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
justice.gov,TRUE
va.gov,TRUE
ssa.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
sam.gov,TRUE
cnsb.usps.com,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
catalog.archives.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
spc.noaa.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
fda.gov,TRUE
store.usps.com,TRUE
medlineplus.gov,TRUE
science.nasa.gov,TRUE
tsa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
gsaadvantage.gov,TRUE
archives.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
nasa.gov,TRUE
bls.gov,TRUE
accessdata.fda.gov,TRUE
i94.cbp.dhs.gov,TRUE
ecfr.gov,TRUE
webbook.nist.gov,TRUE
login.gov,TRUE
acis.eoir.justice.gov,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
eric.ed.gov,TRUE
opm.gov,TRUE
cms.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
ustraveldocs.com,TRUE
fas.usda.gov,TRUE
consumerfinance.gov,TRUE
war.gov,TRUE
careeronestop.org,TRUE
epa.gov,TRUE
ornl.gov,TRUE
dhs.gov,TRUE
usa.gov,TRUE
cisa.gov,TRUE
urs.earthdata.nasa.gov,TRUE
tsdr.uspto.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
cbp.gov,TRUE
usitc.gov,TRUE
