target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
irs.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
earthquake.usgs.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
store.usps.com,TRUE
nps.gov,TRUE
justice.gov,TRUE
esta.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
uscis.gov,TRUE
nsopw.gov,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
ais.usvisa-info.com,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
war.gov,TRUE
ustraveldocs.com,TRUE
nhc.noaa.gov,TRUE
science.nasa.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
catalog.archives.gov,TRUE
medicare.gov,TRUE
i94.cbp.dhs.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
ecfr.gov,TRUE
cms.gov,TRUE
aviationweather.gov,TRUE
faq.usps.com,TRUE
ofac.treasury.gov,TRUE
bls.gov,TRUE
tsa.gov,TRUE
my.uscis.gov,TRUE
ssa.gov,TRUE
login.gov,TRUE
fs.usda.gov,TRUE
postcalc.usps.com,TRUE
holdmail.usps.com,TRUE
consumerfinance.gov,TRUE
osha.gov,TRUE
openi.nlm.nih.gov,TRUE
epa.gov,TRUE
federalregister.gov,TRUE
eric.ed.gov,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
lending.sba.gov,TRUE
cbp.gov,TRUE
opm.gov,TRUE
gsaadvantage.gov,TRUE
fbi.gov,TRUE
apod.nasa.gov,TRUE
usa.gov,TRUE
tsdr.uspto.gov,TRUE
home.treasury.gov,TRUE
treasurydirect.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usda.gov,TRUE
m.usps.com,TRUE
star.nesdis.noaa.gov,TRUE
nhtsa.gov,TRUE
ceac.state.gov,TRUE
pay.gov,TRUE
careeronestop.org,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
dol.gov,TRUE
state.gov,TRUE
