target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
time.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
earthquake.usgs.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
secure.ssa.gov,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
nps.gov,TRUE
justice.gov,TRUE
esta.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
fda.gov,TRUE
nsopw.gov,TRUE
ttp.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
about.usps.com,TRUE
nhc.noaa.gov,TRUE
tsp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
war.gov,TRUE
science.nasa.gov,TRUE
ustraveldocs.com,TRUE
acis.eoir.justice.gov,TRUE
catalog.archives.gov,TRUE
nasa.gov,TRUE
i94.cbp.dhs.gov,TRUE
medicare.gov,TRUE
ecfr.gov,TRUE
aviationweather.gov,TRUE
accessdata.fda.gov,TRUE
cms.gov,TRUE
eric.ed.gov,TRUE
faq.usps.com,TRUE
tsa.gov,TRUE
bls.gov,TRUE
ofac.treasury.gov,TRUE
openi.nlm.nih.gov,TRUE
my.uscis.gov,TRUE
holdmail.usps.com,TRUE
login.gov,TRUE
ssa.gov,TRUE
postcalc.usps.com,TRUE
consumerfinance.gov,TRUE
fs.usda.gov,TRUE
federalregister.gov,TRUE
osha.gov,TRUE
epa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
apod.nasa.gov,TRUE
cbp.gov,TRUE
lending.sba.gov,TRUE
portal.cms.gov,TRUE
opm.gov,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
fbi.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
tsdr.uspto.gov,TRUE
m.usps.com,TRUE
home.treasury.gov,TRUE
gsaadvantage.gov,TRUE
star.nesdis.noaa.gov,TRUE
nhtsa.gov,TRUE
archives.gov,TRUE
pay.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
dol.gov,TRUE
state.gov,TRUE
careeronestop.org,TRUE
usgs.gov,TRUE
