target_url,source_list_dap_2
justice.gov,TRUE
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
cdc.gov,TRUE
cnsb.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
science.nasa.gov,TRUE
sec.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
reg.usps.com,TRUE
nasa.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
search.justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
webbook.nist.gov,TRUE
spc.noaa.gov,TRUE
tsdr.uspto.gov,TRUE
accessdata.fda.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
login.gov,TRUE
gsaadvantage.gov,TRUE
opm.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
fas.usda.gov,TRUE
aviationweather.gov,TRUE
ecfr.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ofac.treasury.gov,TRUE
careeronestop.org,TRUE
cisa.gov,TRUE
cms.gov,TRUE
plus.nasa.gov,TRUE
usa.gov,TRUE
epa.gov,TRUE
apod.nasa.gov,TRUE
sa.www4.irs.gov,TRUE
fbi.gov,TRUE
war.gov,TRUE
healthcare.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
archives.gov,TRUE
dhs.gov,TRUE
catalog.archives.gov,TRUE
osha.gov,TRUE
star.nesdis.noaa.gov,TRUE
ustraveldocs.com,TRUE
americanenglish.state.gov,TRUE
cbp.gov,TRUE
portal.cms.gov,TRUE
my.uscis.gov,TRUE
eric.ed.gov,TRUE
exclusions.oig.hhs.gov,TRUE
dea.gov,TRUE
ssa.gov,TRUE
federalregister.gov,TRUE
medicare.gov,TRUE
about.usps.com,TRUE
treasurydirect.gov,TRUE
nhtsa.gov,TRUE
ornl.gov,TRUE
noaa.gov,TRUE
home.treasury.gov,TRUE
pay.gov,TRUE
consumerfinance.gov,TRUE
dol.gov,TRUE
ncei.noaa.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
search.usa.gov,TRUE
gsa.gov,TRUE
uspto.gov,TRUE
nhlbi.nih.gov,TRUE
state.gov,TRUE
usgs.gov,TRUE
faa.gov,TRUE
fs.usda.gov,TRUE
sandia.gov,TRUE
fws.gov,TRUE
976610.xyz,TRUE
usitc.gov,TRUE
mx.usembassy.gov,TRUE
postcalc.usps.com,TRUE
census.gov,TRUE
ice.gov,TRUE
data.census.gov,TRUE
history.state.gov,TRUE
