target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
earthquake.usgs.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
clinicaltrials.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
egov.uscis.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
nhc.noaa.gov,TRUE
store.usps.com,TRUE
nps.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
travel.state.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
medicare.gov,TRUE
cns.usps.com,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
ais.usvisa-info.com,TRUE
catalog.archives.gov,TRUE
justice.gov,TRUE
spc.noaa.gov,TRUE
medlineplus.gov,TRUE
science.nasa.gov,TRUE
acis.eoir.justice.gov,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
nasa.gov,TRUE
ecfr.gov,TRUE
bls.gov,TRUE
war.gov,TRUE
medicare.gov,TRUE
ustraveldocs.com,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
faq.usps.com,TRUE
careeronestop.org,TRUE
apod.nasa.gov,TRUE
portal.cms.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
openi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
eric.ed.gov,TRUE
tsa.gov,TRUE
login.gov,TRUE
federalregister.gov,TRUE
cms.gov,TRUE
my.uscis.gov,TRUE
postcalc.usps.com,TRUE
ssa.gov,TRUE
consumerfinance.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
fbi.gov,TRUE
star.nesdis.noaa.gov,TRUE
tsdr.uspto.gov,TRUE
nhtsa.gov,TRUE
opm.gov,TRUE
osha.gov,TRUE
gsaadvantage.gov,TRUE
urs.earthdata.nasa.gov,TRUE
usa.gov,TRUE
epa.gov,TRUE
usgs.gov,TRUE
lending.sba.gov,TRUE
cbp.gov,TRUE
exclusions.oig.hhs.gov,TRUE
airnow.gov,TRUE
home.treasury.gov,TRUE
holdmail.usps.com,TRUE
treasurydirect.gov,TRUE
gispub.epa.gov,TRUE
preview-forecast.weather.gov,TRUE
