target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
cnsb.usps.com,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
cdc.gov,TRUE
store.usps.com,TRUE
travel.state.gov,TRUE
justice.gov,TRUE
apod.nasa.gov,TRUE
esta.cbp.dhs.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
spc.noaa.gov,TRUE
war.gov,TRUE
egov.uscis.gov,TRUE
ceac.state.gov,TRUE
catalog.archives.gov,TRUE
science.nasa.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
fda.gov,TRUE
nasa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
ustraveldocs.com,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
medicare.gov,TRUE
globe.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
tsa.gov,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
aviationweather.gov,TRUE
consumerfinance.gov,TRUE
careeronestop.org,TRUE
tsdr.uspto.gov,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
acquisition.gov,TRUE
epa.gov,TRUE
nhlbi.nih.gov,TRUE
faq.usps.com,TRUE
postcalc.usps.com,TRUE
lending.sba.gov,TRUE
fs.usda.gov,TRUE
fns.usda.gov,TRUE
gsaadvantage.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
fws.gov,TRUE
cbp.gov,TRUE
ssa.gov,TRUE
portal.cms.gov,TRUE
usa.gov,TRUE
federalregister.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
osha.gov,TRUE
fbi.gov,TRUE
treasurydirect.gov,TRUE
nhc.noaa.gov,TRUE
nhtsa.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
holdmail.usps.com,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
usda.gov,TRUE
star.nesdis.noaa.gov,TRUE
