target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
irs.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
justice.gov,TRUE
myaccount.uscis.gov,TRUE
earthquake.usgs.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
medicare.gov,TRUE
reg.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
americanenglish.state.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
nps.gov,TRUE
benefeds.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
usajobs.gov,TRUE
plus.nasa.gov,TRUE
medlineplus.gov,TRUE
clinicaltrials.gov,TRUE
opm.gov,TRUE
webbook.nist.gov,TRUE
ttp.cbp.dhs.gov,TRUE
tsp.gov,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
healthcare.gov,TRUE
accessdata.fda.gov,TRUE
ecfr.gov,TRUE
ww2.ncbi.xyz,TRUE
nasa.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
pubmed.gov,TRUE
eric.ed.gov,TRUE
ofac.treasury.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
ustraveldocs.com,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
war.gov,TRUE
dea.gov,TRUE
questions.americorps.gov,TRUE
epa.gov,TRUE
fbi.gov,TRUE
tsdr.uspto.gov,TRUE
postcalc.usps.com,TRUE
dhs.gov,TRUE
portal.cms.gov,TRUE
careeronestop.org,TRUE
nhlbi.nih.gov,TRUE
about.usps.com,TRUE
fas.usda.gov,TRUE
