target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
irs.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
reg.usps.com,TRUE
sam.gov,TRUE
uscis.gov,TRUE
usajobs.gov,TRUE
nhc.noaa.gov,TRUE
earthquake.usgs.gov,TRUE
medlineplus.gov,TRUE
ais.usvisa-info.com,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
spc.noaa.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
store.usps.com,TRUE
cdc.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
cnsb.usps.com,TRUE
sec.gov,TRUE
fda.gov,TRUE
tsp.gov,TRUE
justice.gov,TRUE
ustraveldocs.com,TRUE
ssa.gov,TRUE
tsa.gov,TRUE
medicare.gov,TRUE
acis.eoir.justice.gov,TRUE
nsopw.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
ofac.treasury.gov,TRUE
fs.usda.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
donotcall.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
home.treasury.gov,TRUE
usa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ecfr.gov,TRUE
login.gov,TRUE
treasurydirect.gov,TRUE
ftc.gov,TRUE
nasa.gov,TRUE
cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
fbi.gov,TRUE
epa.gov,TRUE
osha.gov,TRUE
opm.gov,TRUE
cdc.gov,TRUE
passportstatus.state.gov,TRUE
star.nesdis.noaa.gov,TRUE
science.nasa.gov,TRUE
catalog.archives.gov,TRUE
waterdata.usgs.gov,TRUE
