target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
usps.com,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
spc.noaa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
nhc.noaa.gov,TRUE
cnsb.usps.com,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
sec.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
nsopw.gov,TRUE
justice.gov,TRUE
ustraveldocs.com,TRUE
ssa.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
tsp.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
medicare.gov,TRUE
ofac.treasury.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
donotcall.gov,TRUE
ecfr.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
home.treasury.gov,TRUE
usa.gov,TRUE
dhs.gov,TRUE
fs.usda.gov,TRUE
treasurydirect.gov,TRUE
nasa.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
opm.gov,TRUE
epa.gov,TRUE
osha.gov,TRUE
fbi.gov,TRUE
exclusions.oig.hhs.gov,TRUE
gispub.epa.gov,TRUE
census.gov,TRUE
passportstatus.state.gov,TRUE
science.nasa.gov,TRUE
dol.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
portal.cms.gov,TRUE
