target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
myaccount.uscis.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
time.gov,TRUE
va.gov,TRUE
ssa.gov,TRUE
travel.state.gov,TRUE
secure.ssa.gov,TRUE
reg.usps.com,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
medlineplus.gov,TRUE
nhc.noaa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
ais.usvisa-info.com,TRUE
store.usps.com,TRUE
spc.noaa.gov,TRUE
clinicaltrials.gov,TRUE
acis.eoir.justice.gov,TRUE
cnsb.usps.com,TRUE
ustraveldocs.com,TRUE
fda.gov,TRUE
sec.gov,TRUE
justice.gov,TRUE
donotcall.gov,TRUE
usajobs.gov,TRUE
ssa.gov,TRUE
tsa.gov,TRUE
earthquake.usgs.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
exclusions.oig.hhs.gov,TRUE
cbp.gov,TRUE
tsp.gov,TRUE
airnow.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
my.uscis.gov,TRUE
fs.usda.gov,TRUE
usa.gov,TRUE
aviationweather.gov,TRUE
home.treasury.gov,TRUE
census.gov,TRUE
fbi.gov,TRUE
passportstatus.state.gov,TRUE
nsopw.gov,TRUE
science.nasa.gov,TRUE
epa.gov,TRUE
ecfr.gov,TRUE
nasa.gov,TRUE
treasurydirect.gov,TRUE
star.nesdis.noaa.gov,TRUE
login.gov,TRUE
dhs.gov,TRUE
waterdata.usgs.gov,TRUE
catalog.archives.gov,TRUE
about.usps.com,TRUE
dailymed.nlm.nih.gov,TRUE
opm.gov,TRUE
bls.gov,TRUE
cancer.gov,TRUE
ice.gov,TRUE
