target_url,source_list_dap_2
tools.usps.com,TRUE
justice.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
earthquake.usgs.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
usajobs.gov,TRUE
plus.nasa.gov,TRUE
egov.uscis.gov,TRUE
ais.usvisa-info.com,TRUE
cnsb.usps.com,TRUE
ttp.cbp.dhs.gov,TRUE
fda.gov,TRUE
nasa.gov,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
medlineplus.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
science.nasa.gov,TRUE
tsp.gov,TRUE
opm.gov,TRUE
americanenglish.state.gov,TRUE
nsopw.gov,TRUE
search.justice.gov,TRUE
medicare.gov,TRUE
gsaadvantage.gov,TRUE
accessdata.fda.gov,TRUE
webbook.nist.gov,TRUE
fas.usda.gov,TRUE
i94.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
acis.eoir.justice.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
ncei.noaa.gov,TRUE
dhs.gov,TRUE
careeronestop.org,TRUE
aviationweather.gov,TRUE
healthcare.gov,TRUE
fbi.gov,TRUE
ofac.treasury.gov,TRUE
ecfr.gov,TRUE
ustraveldocs.com,TRUE
usa.gov,TRUE
cms.gov,TRUE
catalog.archives.gov,TRUE
epa.gov,TRUE
ice.gov,TRUE
tsa.gov,TRUE
tsdr.uspto.gov,TRUE
about.usps.com,TRUE
treasurydirect.gov,TRUE
war.gov,TRUE
osha.gov,TRUE
search.nal.usda.gov,TRUE
noaa.gov,TRUE
my.uscis.gov,TRUE
pubmed.gov,TRUE
swpc.noaa.gov,TRUE
usitc.gov,TRUE
dea.gov,TRUE
star.nesdis.noaa.gov,TRUE
portal.cms.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
search.usa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
ornl.gov,TRUE
cisa.gov,TRUE
cbp.gov,TRUE
nhtsa.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
gml.noaa.gov,TRUE
spc.noaa.gov,TRUE
federalregister.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
postcalc.usps.com,TRUE
ww2.ncbi.xyz,TRUE
usgs.gov,TRUE
sandia.gov,TRUE
faa.gov,TRUE
ncbi.xyz,TRUE
uspto.gov,TRUE
www3.nasa.gov,TRUE
fws.gov,TRUE
gsa.gov,TRUE
dol.gov,TRUE
pay.gov,TRUE
nhlbi.nih.gov,TRUE
state.gov,TRUE
eric.ed.gov,TRUE
data.census.gov,TRUE
tricare.mil,TRUE
hhs.gov,TRUE
apod.nasa.gov,TRUE
medicare.gov,TRUE
servicesonline.opm.gov,TRUE
census.gov,TRUE
gsaauctions.gov,TRUE
fs.usda.gov,TRUE
dailymed.nlm.nih.gov,TRUE
consumerfinance.gov,TRUE
spaceplace.nasa.gov,TRUE
ftc.gov,TRUE
faq.usps.com,TRUE
kinetics.nist.gov,TRUE
fns.usda.gov,TRUE
reagan.artifacts.archives.gov,TRUE
army.mil,TRUE
history.state.gov,TRUE
cancer.gov,TRUE
training.fema.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
energy.gov,TRUE
benefeds.gov,TRUE
donotcall.gov,TRUE
catalog.data.gov,TRUE
my.navy.mil,TRUE
vsearch.nlm.nih.gov,TRUE
iafdb.travel.state.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
sba.gov,TRUE
fema.gov,TRUE
gsaadvantage.gov,TRUE
hud.gov,TRUE
976610.xyz,TRUE
nist.gov,TRUE
careers.cbp.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
urs.earthdata.nasa.gov,TRUE
cpsc.gov,TRUE
ttp.dhs.gov,TRUE
armypubs.army.mil,TRUE
fmcsa.dot.gov,TRUE
eyes.nasa.gov,TRUE
eauth.va.gov,TRUE
ecfr.gov,TRUE
flag.dol.gov,TRUE
seasonaljobs.dol.gov,TRUE
idcf.bls.gov,TRUE
energystar.gov,TRUE
pubmed.webvpn.xstsg.top,TRUE
holdmail.usps.com,TRUE
usda.gov,TRUE
grants.nih.gov,TRUE
nhc.noaa.gov,TRUE
itis.gov,TRUE
ttbonline.gov,TRUE
ipps-a.army.mil,TRUE
search.earthdata.nasa.gov,TRUE
data.cms.gov,TRUE
csrc.nist.gov,TRUE
census.gov,TRUE
dfas.mil,TRUE
mynavyhr.navy.mil,TRUE
healthcare.gov,TRUE
trademarkcenter.uspto.gov,TRUE
fdc.nal.usda.gov,TRUE
cftc.gov,TRUE
ojp.gov,TRUE
ed.gov,TRUE
eeoc.gov,TRUE
data.bls.gov,TRUE
acquisition.gov,TRUE
ww3.ncbi.xyz,TRUE
reporter.nih.gov,TRUE
publicportal.eeoc.gov,TRUE
myplate.gov,TRUE
ndbc.noaa.gov,TRUE
nsf.gov,TRUE
niddk.nih.gov,TRUE
uscourts.gov,TRUE
trade.gov,TRUE
fec.gov,TRUE
news.va.gov,TRUE
data.uspto.gov,TRUE
huduser.gov,TRUE
identitytheft.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
home.army.mil,TRUE
int.lanl.gov,TRUE
myhealth.va.gov,TRUE
hts.usitc.gov,TRUE
ice.usajobs.gov,TRUE
gateway.usps.com,TRUE
account.ncbi.nlm.nih.gov,TRUE
register.clinicaltrials.gov,TRUE
nlm.nih.gov,TRUE
globaldossier.uspto.gov,TRUE
direct.fda.gov,TRUE
rulings.cbp.gov,TRUE
glorecords.blm.gov,TRUE
vcf.gov,TRUE
militaryonesource.mil,TRUE
blm.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
odphp.health.gov,TRUE
waterdata.usgs.gov,TRUE
fdic.gov,TRUE
nrc.gov,TRUE
grants.gov,TRUE
vacareers.va.gov,TRUE
consumer.ftc.gov,TRUE
nhtsa.gov,TRUE
transportation.gov,TRUE
marine.weather.gov,TRUE
usembassy.gov,TRUE
seer.cancer.gov,TRUE
access.fda.gov,TRUE
eqrs.cms.gov,TRUE
nih.gov,TRUE
timegov.nist.gov,TRUE
gis.cdc.gov,TRUE
airnow.gov,TRUE
preview-forecast.weather.gov,TRUE
poboxes.usps.com,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
travel.dod.mil,TRUE
dtops.cbp.dhs.gov,TRUE
founders.archives.gov,TRUE
pmc-ncbi-nlm-nih-gov.translate.goog,TRUE
msc.fema.gov,TRUE
employeeexpress.gov,TRUE
apply.fbijobs.gov,TRUE
usaspending.gov,TRUE
fisheries.noaa.gov,TRUE
genome.gov,TRUE
samhsa.gov,TRUE
ods.od.nih.gov,TRUE
reportfraud.ftc.gov,TRUE
marines.mil,TRUE
graphical.weather.gov,TRUE
wwwnc.cdc.gov,TRUE
ebuy.gsa.gov,TRUE
rd.usda.gov,TRUE
portfoliomanager.energystar.gov,TRUE
cloud1.hanhongju.com,TRUE
pe.usps.com,TRUE
wwwn.cdc.gov,TRUE
etap.nsf.gov,TRUE
mx.usembassy.gov,TRUE
cfo.usps.com,TRUE
hudhomestore.gov,TRUE
hudexchange.info,TRUE
fec.gov,TRUE
passportappointment.travel.state.gov,TRUE
wpc.ncep.noaa.gov,TRUE
nimh.nih.gov,TRUE
stemgateway.nasa.gov,TRUE
osha.gov,TRUE
e-verify.gov,TRUE
headstart.gov,TRUE
af.mil,TRUE
marketplace.gsafleet.gov,TRUE
research.gov,TRUE
