target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
usps.com,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
ssa.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
va.gov,TRUE
spc.noaa.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
ssa.gov,TRUE
gsaadvantage.gov,TRUE
usajobs.gov,TRUE
justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
archives.gov,TRUE
nasa.gov,TRUE
dhs.gov,TRUE
nsopw.gov,TRUE
ustraveldocs.com,TRUE
tsp.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
cbp.gov,TRUE
tsa.gov,TRUE
usa.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
opm.gov,TRUE
bls.gov,TRUE
catalog.archives.gov,TRUE
epa.gov,TRUE
careeronestop.org,TRUE
passportstatus.state.gov,TRUE
login.gov,TRUE
ecfr.gov,TRUE
myhealth.va.gov,TRUE
cms.gov,TRUE
defense.gov,TRUE
fbi.gov,TRUE
nhlbi.nih.gov,TRUE
federalregister.gov,TRUE
about.usps.com,TRUE
treasurydirect.gov,TRUE
fs.usda.gov,TRUE
emailus.usps.com,TRUE
osha.gov,TRUE
healthcare.gov,TRUE
science.nasa.gov,TRUE
cancer.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
