target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
ceac.state.gov,TRUE
irs.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
sec.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
cnsb.usps.com,TRUE
egov.uscis.gov,TRUE
ttp.cbp.dhs.gov,TRUE
plus.nasa.gov,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
nsopw.gov,TRUE
nasa.gov,TRUE
tsp.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
justice.gov,TRUE
opm.gov,TRUE
americanenglish.state.gov,TRUE
science.nasa.gov,TRUE
ssa.gov,TRUE
accessdata.fda.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
webbook.nist.gov,TRUE
fas.usda.gov,TRUE
login.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
ofac.treasury.gov,TRUE
healthcare.gov,TRUE
aviationweather.gov,TRUE
bls.gov,TRUE
ustraveldocs.com,TRUE
cms.gov,TRUE
war.gov,TRUE
careeronestop.org,TRUE
catalog.archives.gov,TRUE
fbi.gov,TRUE
dhs.gov,TRUE
pubmed.gov,TRUE
tsdr.uspto.gov,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
epa.gov,TRUE
ice.gov,TRUE
ecfr.gov,TRUE
about.usps.com,TRUE
usitc.gov,TRUE
spc.noaa.gov,TRUE
ww2.ncbi.xyz,TRUE
star.nesdis.noaa.gov,TRUE
