target_url,source_list_dap_2
tools.usps.com,TRUE
ceac.state.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
radar.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
secure.login.gov,TRUE
reg.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
va.gov,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
spc.noaa.gov,TRUE
earthquake.usgs.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
egov.uscis.gov,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
usajobs.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
fda.gov,TRUE
nsopw.gov,TRUE
nhc.noaa.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
justice.gov,TRUE
ustraveldocs.com,TRUE
tsa.gov,TRUE
ssa.gov,TRUE
acis.eoir.justice.gov,TRUE
gsaadvantage.gov,TRUE
tsp.gov,TRUE
i94.cbp.dhs.gov,TRUE
dhs.gov,TRUE
medicare.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
ofac.treasury.gov,TRUE
home.treasury.gov,TRUE
fbi.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
passportstatus.state.gov,TRUE
science.nasa.gov,TRUE
nasa.gov,TRUE
login.gov,TRUE
opm.gov,TRUE
gispub.epa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
cms.gov,TRUE
myhealth.va.gov,TRUE
epa.gov,TRUE
usgs.gov,TRUE
ecfr.gov,TRUE
portal.cms.gov,TRUE
star.nesdis.noaa.gov,TRUE
nhlbi.nih.gov,TRUE
hts.usitc.gov,TRUE
dol.gov,TRUE
osha.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
airnow.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
catalog.archives.gov,TRUE
dailymed.nlm.nih.gov,TRUE
postcalc.usps.com,TRUE
ice.gov,TRUE
waterdata.usgs.gov,TRUE
nhtsa.gov,TRUE
uspto.gov,TRUE
archives.gov,TRUE
faa.gov,TRUE
gsa.gov,TRUE
cancer.gov,TRUE
noaa.gov,TRUE
faq.usps.com,TRUE
holdmail.usps.com,TRUE
census.gov,TRUE
donotcall.gov,TRUE
tsdr.uspto.gov,TRUE
tricare.mil,TRUE
search.usa.gov,TRUE
fs.usda.gov,TRUE
cpsc.gov,TRUE
healthcare.gov,TRUE
federalregister.gov,TRUE
fema.gov,TRUE
hhs.gov,TRUE
vsearch.nlm.nih.gov,TRUE
eauth.va.gov,TRUE
hud.gov,TRUE
gsaauctions.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
water.noaa.gov,TRUE
emailus.usps.com,TRUE
pay.gov,TRUE
my.navy.mil,TRUE
ndbc.noaa.gov,TRUE
army.mil,TRUE
gsaadvantage.gov,TRUE
apod.nasa.gov,TRUE
training.fema.gov,TRUE
medicare.gov,TRUE
sba.gov,TRUE
fmcsa.dot.gov,TRUE
dea.gov,TRUE
ttp.dhs.gov,TRUE
consumerfinance.gov,TRUE
eric.ed.gov,TRUE
data.census.gov,TRUE
iafdb.travel.state.gov,TRUE
nist.time.gov,TRUE
international.fhwa.dot.gov,TRUE
ed.gov,TRUE
niddk.nih.gov,TRUE
spaceplace.nasa.gov,TRUE
fns.usda.gov,TRUE
mytravel.state.gov,TRUE
armypubs.army.mil,TRUE
flag.dol.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
cisa.gov,TRUE
ecfr.gov,TRUE
energy.gov,TRUE
developer-stage.usastaffing.gov,TRUE
defense.gov,TRUE
ipps-a.army.mil,TRUE
trademarkcenter.uspto.gov,TRUE
ace.cbp.gov,TRUE
mynavyhr.navy.mil,TRUE
mutcd.fhwa.dot.gov,TRUE
benefeds.gov,TRUE
nih.gov,TRUE
eyes.nasa.gov,TRUE
myplate.gov,TRUE
acquisition.gov,TRUE
nist.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
search.earthdata.nasa.gov,TRUE
trade.gov,TRUE
environment.fhwa.dot.gov,TRUE
careers.cbp.gov,TRUE
portfoliomanager.energystar.gov,TRUE
identitytheft.gov,TRUE
store.usgs.gov,TRUE
gateway.usps.com,TRUE
grants.gov,TRUE
webbook.nist.gov,TRUE
ftc.gov,TRUE
my.americorps.gov,TRUE
fws.gov,TRUE
nsf.gov,TRUE
e-verify.gov,TRUE
grants.nih.gov,TRUE
eeoc.gov,TRUE
reportfraud.ftc.gov,TRUE
genome.gov,TRUE
2014-2018.firstnet.gov,TRUE
data.cms.gov,TRUE
usembassy.gov,TRUE
fisheries.noaa.gov,TRUE
uscourts.gov,TRUE
ppubs.uspto.gov,TRUE
courses.lincs.ed.gov,TRUE
home.army.mil,TRUE
msc.fema.gov,TRUE
publicportal.eeoc.gov,TRUE
common.usembassy.gov,TRUE
transportation.gov,TRUE
apply.fbijobs.gov,TRUE
broadbandusa.ntia.doc.gov,TRUE
seasonaljobs.dol.gov,TRUE
airnow.gov,TRUE
data.bls.gov,TRUE
fdc.nal.usda.gov,TRUE
blm.gov,TRUE
research.gov,TRUE
ops.fhwa.dot.gov,TRUE
history.state.gov,TRUE
evus.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
register.clinicaltrials.gov,TRUE
poboxes.usps.com,TRUE
fire.airnow.gov,TRUE
consumer.ftc.gov,TRUE
smokefree.gov,TRUE
passportappointment.travel.state.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
nida.nih.gov,TRUE
defense.gov,TRUE
cfo.usps.com,TRUE
energystar.gov,TRUE
disasterassistance.gov,TRUE
its.ntia.gov,TRUE
hudhomestore.gov,TRUE
nimh.nih.gov,TRUE
usda.gov,TRUE
dfas.mil,TRUE
samhsa.gov,TRUE
pe.usps.com,TRUE
spotthestation.nasa.gov,TRUE
ebuy.gsa.gov,TRUE
search.cdc.gov,TRUE
rd.usda.gov,TRUE
nia.nih.gov,TRUE
ntia.doc.gov,TRUE
regulations.gov,TRUE
wwwnc.cdc.gov,TRUE
rulings.cbp.gov,TRUE
militaryonesource.mil,TRUE
news.va.gov,TRUE
mynavyhr.navy.mil,TRUE
regulations.gov,TRUE
