target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
cdc.gov,TRUE
medicare.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
store.usps.com,TRUE
nps.gov,TRUE
benefeds.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
americanenglish.state.gov,TRUE
justice.gov,TRUE
cnsb.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
opm.gov,TRUE
clinicaltrials.gov,TRUE
uscis.gov,TRUE
eric.ed.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
ncbi.xyz,TRUE
tsp.gov,TRUE
healthcare.gov,TRUE
ecfr.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ofac.treasury.gov,TRUE
ww2.ncbi.xyz,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
nhc.noaa.gov,TRUE
bls.gov,TRUE
webbook.nist.gov,TRUE
dea.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
gsaadvantage.gov,TRUE
fas.usda.gov,TRUE
ustraveldocs.com,TRUE
portal.cms.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
epa.gov,TRUE
aviationweather.gov,TRUE
home.treasury.gov,TRUE
cisa.gov,TRUE
careeronestop.org,TRUE
usitc.gov,TRUE
spc.noaa.gov,TRUE
usa.gov,TRUE
fbi.gov,TRUE
tsdr.uspto.gov,TRUE
