target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
justice.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
sec.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
cnsb.usps.com,TRUE
egov.uscis.gov,TRUE
ttp.cbp.dhs.gov,TRUE
fda.gov,TRUE
plus.nasa.gov,TRUE
store.usps.com,TRUE
clinicaltrials.gov,TRUE
medlineplus.gov,TRUE
nasa.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
opm.gov,TRUE
americanenglish.state.gov,TRUE
science.nasa.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
accessdata.fda.gov,TRUE
i94.cbp.dhs.gov,TRUE
fas.usda.gov,TRUE
webbook.nist.gov,TRUE
gsaadvantage.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
login.gov,TRUE
healthcare.gov,TRUE
ofac.treasury.gov,TRUE
bls.gov,TRUE
aviationweather.gov,TRUE
careeronestop.org,TRUE
ustraveldocs.com,TRUE
cms.gov,TRUE
dhs.gov,TRUE
catalog.archives.gov,TRUE
war.gov,TRUE
fbi.gov,TRUE
tsdr.uspto.gov,TRUE
pubmed.gov,TRUE
usa.gov,TRUE
ncei.noaa.gov,TRUE
ecfr.gov,TRUE
epa.gov,TRUE
ice.gov,TRUE
treasurydirect.gov,TRUE
about.usps.com,TRUE
usitc.gov,TRUE
osha.gov,TRUE
