target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
secure.ssa.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
travel.state.gov,TRUE
va.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
esta.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
ais.usvisa-info.com,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
sec.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
dhs.gov,TRUE
ustraveldocs.com,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
cbp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
usa.gov,TRUE
accessdata.fda.gov,TRUE
bls.gov,TRUE
my.uscis.gov,TRUE
careeronestop.org,TRUE
science.nasa.gov,TRUE
opm.gov,TRUE
nasa.gov,TRUE
epa.gov,TRUE
federalregister.gov,TRUE
ecfr.gov,TRUE
treasurydirect.gov,TRUE
passportstatus.state.gov,TRUE
cms.gov,TRUE
hts.usitc.gov,TRUE
login.gov,TRUE
myhealth.va.gov,TRUE
fbi.gov,TRUE
about.usps.com,TRUE
worldview.earthdata.nasa.gov,TRUE
nhlbi.nih.gov,TRUE
census.gov,TRUE
osha.gov,TRUE
archives.gov,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
catalog.archives.gov,TRUE
