target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
nasa.gov,TRUE
studentaid.gov,TRUE
ceac.state.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
cnsb.usps.com,TRUE
usajobs.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
spc.noaa.gov,TRUE
catalog.archives.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
sec.gov,TRUE
earthquake.usgs.gov,TRUE
justice.gov,TRUE
esta.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
reg.usps.com,TRUE
store.usps.com,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
apod.nasa.gov,TRUE
medicare.gov,TRUE
bls.gov,TRUE
i94.cbp.dhs.gov,TRUE
ustraveldocs.com,TRUE
gsaadvantage.gov,TRUE
accessdata.fda.gov,TRUE
globe.gov,TRUE
fns.usda.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
images.nasa.gov,TRUE
acquisition.gov,TRUE
ecfr.gov,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
ofac.treasury.gov,TRUE
consumerfinance.gov,TRUE
cisa.gov,TRUE
about.usps.com,TRUE
tsdr.uspto.gov,TRUE
epa.gov,TRUE
careeronestop.org,TRUE
war.gov,TRUE
cbp.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usa.gov,TRUE
my.uscis.gov,TRUE
fs.usda.gov,TRUE
opm.gov,TRUE
urs.earthdata.nasa.gov,TRUE
portal.cms.gov,TRUE
