target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
irs.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
justice.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
earthquake.usgs.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
store.usps.com,TRUE
medicare.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
americanenglish.state.gov,TRUE
sec.gov,TRUE
nps.gov,TRUE
benefeds.gov,TRUE
ais.usvisa-info.com,TRUE
plus.nasa.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
medlineplus.gov,TRUE
opm.gov,TRUE
ttp.cbp.dhs.gov,TRUE
webbook.nist.gov,TRUE
tsp.gov,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
accessdata.fda.gov,TRUE
healthcare.gov,TRUE
ecfr.gov,TRUE
i94.cbp.dhs.gov,TRUE
ww2.ncbi.xyz,TRUE
nasa.gov,TRUE
gsaadvantage.gov,TRUE
ssa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
pubmed.gov,TRUE
ofac.treasury.gov,TRUE
acis.eoir.justice.gov,TRUE
bls.gov,TRUE
ustraveldocs.com,TRUE
eric.ed.gov,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
war.gov,TRUE
questions.americorps.gov,TRUE
epa.gov,TRUE
dea.gov,TRUE
tsdr.uspto.gov,TRUE
fbi.gov,TRUE
postcalc.usps.com,TRUE
dhs.gov,TRUE
portal.cms.gov,TRUE
careeronestop.org,TRUE
about.usps.com,TRUE
nhlbi.nih.gov,TRUE
my.uscis.gov,TRUE
