target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
irs.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
reg.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
cnsb.usps.com,TRUE
nps.gov,TRUE
plus.nasa.gov,TRUE
store.usps.com,TRUE
uscis.gov,TRUE
americanenglish.state.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
sec.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medicare.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
i94.cbp.dhs.gov,TRUE
opm.gov,TRUE
science.nasa.gov,TRUE
healthcare.gov,TRUE
webbook.nist.gov,TRUE
accessdata.fda.gov,TRUE
nasa.gov,TRUE
benefeds.gov,TRUE
ssa.gov,TRUE
pubmed.gov,TRUE
ofac.treasury.gov,TRUE
ww2.ncbi.xyz,TRUE
gsaadvantage.gov,TRUE
ustraveldocs.com,TRUE
war.gov,TRUE
aviationweather.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
login.gov,TRUE
dhs.gov,TRUE
cms.gov,TRUE
bls.gov,TRUE
ecfr.gov,TRUE
postcalc.usps.com,TRUE
fbi.gov,TRUE
catalog.archives.gov,TRUE
star.nesdis.noaa.gov,TRUE
catalog.data.gov,TRUE
treasurydirect.gov,TRUE
questions.americorps.gov,TRUE
about.usps.com,TRUE
nhlbi.nih.gov,TRUE
epa.gov,TRUE
spc.noaa.gov,TRUE
