target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
nhc.noaa.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
va.gov,TRUE
ssa.gov,TRUE
travel.state.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
uscis.gov,TRUE
sam.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
ais.usvisa-info.com,TRUE
medicare.gov,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
justice.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
clinicaltrials.gov,TRUE
tsp.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
acis.eoir.justice.gov,TRUE
ofac.treasury.gov,TRUE
accessdata.fda.gov,TRUE
ustraveldocs.com,TRUE
nasa.gov,TRUE
bls.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
pubmed.gov,TRUE
careeronestop.org,TRUE
eric.ed.gov,TRUE
home.treasury.gov,TRUE
opm.gov,TRUE
dea.gov,TRUE
tsa.gov,TRUE
portal.cms.gov,TRUE
epa.gov,TRUE
cms.gov,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
ice.gov,TRUE
gsaadvantage.gov,TRUE
aviationweather.gov,TRUE
spc.noaa.gov,TRUE
login.gov,TRUE
api-www-ncbi.laibokeji.com,TRUE
archives.gov,TRUE
fas.usda.gov,TRUE
cbp.gov,TRUE
fbi.gov,TRUE
about.usps.com,TRUE
ncbi.xyz,TRUE
exclusions.oig.hhs.gov,TRUE
