target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
justice.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
weather.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
cnsb.usps.com,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
reg.usps.com,TRUE
clinicaltrials.gov,TRUE
spc.noaa.gov,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
nasa.gov,TRUE
tsp.gov,TRUE
webbook.nist.gov,TRUE
medicare.gov,TRUE
tsdr.uspto.gov,TRUE
accessdata.fda.gov,TRUE
search.justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
tsa.gov,TRUE
gsaadvantage.gov,TRUE
fas.usda.gov,TRUE
acis.eoir.justice.gov,TRUE
archives.gov,TRUE
opm.gov,TRUE
aviationweather.gov,TRUE
ecfr.gov,TRUE
ofac.treasury.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
eric.ed.gov,TRUE
cms.gov,TRUE
careeronestop.org,TRUE
cisa.gov,TRUE
epa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usa.gov,TRUE
ornl.gov,TRUE
sa.www4.irs.gov,TRUE
catalog.archives.gov,TRUE
war.gov,TRUE
ustraveldocs.com,TRUE
fbi.gov,TRUE
star.nesdis.noaa.gov,TRUE
healthcare.gov,TRUE
osha.gov,TRUE
dhs.gov,TRUE
