target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
nhc.noaa.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
clinicaltrials.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
acis.eoir.justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
ustraveldocs.com,TRUE
ofac.treasury.gov,TRUE
gsaadvantage.gov,TRUE
tsa.gov,TRUE
spc.noaa.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
accessdata.fda.gov,TRUE
home.treasury.gov,TRUE
ecfr.gov,TRUE
nasa.gov,TRUE
cbp.gov,TRUE
about.usps.com,TRUE
aviationweather.gov,TRUE
fs.usda.gov,TRUE
dhs.gov,TRUE
login.gov,TRUE
my.uscis.gov,TRUE
star.nesdis.noaa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
usa.gov,TRUE
opm.gov,TRUE
cms.gov,TRUE
treasurydirect.gov,TRUE
science.nasa.gov,TRUE
apod.nasa.gov,TRUE
epa.gov,TRUE
kinetics.nist.gov,TRUE
fbi.gov,TRUE
exclusions.oig.hhs.gov,TRUE
eric.ed.gov,TRUE
osha.gov,TRUE
archives.gov,TRUE
