target_url,source_list_dap_2
justice.gov,TRUE
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
cdc.gov,TRUE
cnsb.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
science.nasa.gov,TRUE
sec.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
search.justice.gov,TRUE
reg.usps.com,TRUE
nasa.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
webbook.nist.gov,TRUE
tsdr.uspto.gov,TRUE
accessdata.fda.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
login.gov,TRUE
opm.gov,TRUE
acis.eoir.justice.gov,TRUE
spc.noaa.gov,TRUE
plus.nasa.gov,TRUE
tsa.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
fas.usda.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
ecfr.gov,TRUE
careeronestop.org,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
cisa.gov,TRUE
usa.gov,TRUE
epa.gov,TRUE
apod.nasa.gov,TRUE
fbi.gov,TRUE
sa.www4.irs.gov,TRUE
healthcare.gov,TRUE
war.gov,TRUE
americanenglish.state.gov,TRUE
dhs.gov,TRUE
osha.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
catalog.archives.gov,TRUE
ustraveldocs.com,TRUE
cbp.gov,TRUE
star.nesdis.noaa.gov,TRUE
my.uscis.gov,TRUE
portal.cms.gov,TRUE
archives.gov,TRUE
exclusions.oig.hhs.gov,TRUE
dea.gov,TRUE
ssa.gov,TRUE
about.usps.com,TRUE
federalregister.gov,TRUE
treasurydirect.gov,TRUE
medicare.gov,TRUE
nhtsa.gov,TRUE
home.treasury.gov,TRUE
noaa.gov,TRUE
eric.ed.gov,TRUE
pay.gov,TRUE
ornl.gov,TRUE
ncei.noaa.gov,TRUE
search.usa.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
gsa.gov,TRUE
consumerfinance.gov,TRUE
nhlbi.nih.gov,TRUE
uspto.gov,TRUE
usgs.gov,TRUE
faa.gov,TRUE
state.gov,TRUE
dol.gov,TRUE
sandia.gov,TRUE
fs.usda.gov,TRUE
fws.gov,TRUE
postcalc.usps.com,TRUE
mx.usembassy.gov,TRUE
ice.gov,TRUE
census.gov,TRUE
data.census.gov,TRUE
history.state.gov,TRUE
