target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
va.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
ssa.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
nhc.noaa.gov,TRUE
weather.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
cdc.gov,TRUE
cns.usps.com,TRUE
earthquake.usgs.gov,TRUE
catalog.archives.gov,TRUE
nps.gov,TRUE
travel.state.gov,TRUE
esta.cbp.dhs.gov,TRUE
store.usps.com,TRUE
uscis.gov,TRUE
sec.gov,TRUE
medicare.gov,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
justice.gov,TRUE
science.nasa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
nsopw.gov,TRUE
acis.eoir.justice.gov,TRUE
spc.noaa.gov,TRUE
nasa.gov,TRUE
bls.gov,TRUE
tsp.gov,TRUE
i94.cbp.dhs.gov,TRUE
about.usps.com,TRUE
careeronestop.org,TRUE
ustraveldocs.com,TRUE
war.gov,TRUE
accessdata.fda.gov,TRUE
medicare.gov,TRUE
portal.cms.gov,TRUE
ofac.treasury.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
openi.nlm.nih.gov,TRUE
urs.earthdata.nasa.gov,TRUE
tsa.gov,TRUE
ecfr.gov,TRUE
tsdr.uspto.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
apod.nasa.gov,TRUE
faq.usps.com,TRUE
aviationweather.gov,TRUE
fbi.gov,TRUE
osha.gov,TRUE
cms.gov,TRUE
login.gov,TRUE
consumerfinance.gov,TRUE
my.uscis.gov,TRUE
epa.gov,TRUE
ssa.gov,TRUE
opm.gov,TRUE
federalregister.gov,TRUE
