target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
nhc.noaa.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
usajobs.gov,TRUE
ssa.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
clinicaltrials.gov,TRUE
nsopw.gov,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
ssa.gov,TRUE
medicare.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
usgs.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
careeronestop.org,TRUE
ofac.treasury.gov,TRUE
ustraveldocs.com,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
fbi.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
apod.nasa.gov,TRUE
tsa.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
spc.noaa.gov,TRUE
home.treasury.gov,TRUE
about.usps.com,TRUE
cbp.gov,TRUE
aviationweather.gov,TRUE
archives.gov,TRUE
epa.gov,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
dhs.gov,TRUE
cms.gov,TRUE
opm.gov,TRUE
login.gov,TRUE
fs.usda.gov,TRUE
treasurydirect.gov,TRUE
exclusions.oig.hhs.gov,TRUE
star.nesdis.noaa.gov,TRUE
osha.gov,TRUE
federalregister.gov,TRUE
