target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
va.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
spc.noaa.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
sam.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
sec.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
dhs.gov,TRUE
usajobs.gov,TRUE
justice.gov,TRUE
ssa.gov,TRUE
ustraveldocs.com,TRUE
tsa.gov,TRUE
gsaadvantage.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
i94.cbp.dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
cbp.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
bls.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
science.nasa.gov,TRUE
careeronestop.org,TRUE
usa.gov,TRUE
epa.gov,TRUE
nasa.gov,TRUE
my.uscis.gov,TRUE
ecfr.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
treasurydirect.gov,TRUE
passportstatus.state.gov,TRUE
census.gov,TRUE
about.usps.com,TRUE
cms.gov,TRUE
fbi.gov,TRUE
opm.gov,TRUE
federalregister.gov,TRUE
myhealth.va.gov,TRUE
nhlbi.nih.gov,TRUE
osha.gov,TRUE
hts.usitc.gov,TRUE
login.gov,TRUE
exclusions.oig.hhs.gov,TRUE
portal.cms.gov,TRUE
archives.gov,TRUE
catalog.archives.gov,TRUE
