target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
store.usps.com,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
justice.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
egov.uscis.gov,TRUE
spc.noaa.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
ais.usvisa-info.com,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
about.usps.com,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nhc.noaa.gov,TRUE
war.gov,TRUE
science.nasa.gov,TRUE
medicare.gov,TRUE
acis.eoir.justice.gov,TRUE
eric.ed.gov,TRUE
i94.cbp.dhs.gov,TRUE
ustraveldocs.com,TRUE
nasa.gov,TRUE
ecfr.gov,TRUE
catalog.archives.gov,TRUE
accessdata.fda.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
faq.usps.com,TRUE
ofac.treasury.gov,TRUE
tsa.gov,TRUE
bls.gov,TRUE
my.uscis.gov,TRUE
ssa.gov,TRUE
login.gov,TRUE
holdmail.usps.com,TRUE
postcalc.usps.com,TRUE
openi.nlm.nih.gov,TRUE
consumerfinance.gov,TRUE
federalregister.gov,TRUE
exclusions.oig.hhs.gov,TRUE
epa.gov,TRUE
portal.cms.gov,TRUE
lending.sba.gov,TRUE
osha.gov,TRUE
tsdr.uspto.gov,TRUE
opm.gov,TRUE
gsaadvantage.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
treasurydirect.gov,TRUE
cbp.gov,TRUE
home.treasury.gov,TRUE
usa.gov,TRUE
m.usps.com,TRUE
star.nesdis.noaa.gov,TRUE
fbi.gov,TRUE
apod.nasa.gov,TRUE
nhtsa.gov,TRUE
fs.usda.gov,TRUE
pay.gov,TRUE
archives.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
dol.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
gispub.epa.gov,TRUE
