target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
usps.com,TRUE
irs.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
va.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nhc.noaa.gov,TRUE
uscis.gov,TRUE
earthquake.usgs.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
cdc.gov,TRUE
spc.noaa.gov,TRUE
fda.gov,TRUE
tsp.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
medicare.gov,TRUE
ustraveldocs.com,TRUE
nsopw.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
ofac.treasury.gov,TRUE
fs.usda.gov,TRUE
accessdata.fda.gov,TRUE
cbp.gov,TRUE
home.treasury.gov,TRUE
my.uscis.gov,TRUE
about.usps.com,TRUE
aviationweather.gov,TRUE
ecfr.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
treasurydirect.gov,TRUE
login.gov,TRUE
usa.gov,TRUE
cms.gov,TRUE
nasa.gov,TRUE
cdc.gov,TRUE
ftc.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
fbi.gov,TRUE
epa.gov,TRUE
osha.gov,TRUE
star.nesdis.noaa.gov,TRUE
portal.cms.gov,TRUE
dol.gov,TRUE
catalog.archives.gov,TRUE
passportstatus.state.gov,TRUE
tsdr.uspto.gov,TRUE
