target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
justice.gov,TRUE
weather.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
cdc.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
cnsb.usps.com,TRUE
egov.uscis.gov,TRUE
ttp.cbp.dhs.gov,TRUE
plus.nasa.gov,TRUE
fda.gov,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
medlineplus.gov,TRUE
nasa.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
opm.gov,TRUE
medicare.gov,TRUE
americanenglish.state.gov,TRUE
nsopw.gov,TRUE
science.nasa.gov,TRUE
ssa.gov,TRUE
gsaadvantage.gov,TRUE
accessdata.fda.gov,TRUE
fas.usda.gov,TRUE
i94.cbp.dhs.gov,TRUE
webbook.nist.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
healthcare.gov,TRUE
careeronestop.org,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
ustraveldocs.com,TRUE
ncei.noaa.gov,TRUE
dhs.gov,TRUE
cms.gov,TRUE
fbi.gov,TRUE
catalog.archives.gov,TRUE
tsdr.uspto.gov,TRUE
war.gov,TRUE
ecfr.gov,TRUE
usa.gov,TRUE
ice.gov,TRUE
epa.gov,TRUE
about.usps.com,TRUE
treasurydirect.gov,TRUE
pubmed.gov,TRUE
osha.gov,TRUE
usitc.gov,TRUE
